"112年09月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2359","所羅門          ","1,146,000","339,000","807,000","0","0","0","0","0","0","23","23","0","23","0","0","0","807,023",
="043026","新光鋼凱基2B購01","0","0","0","0","0","0","0","0","0","802,000","0","0","0","802,000","0","802,000","802,000",
="052186","威盛國泰33購04  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","1,686,000","890,000","796,000","796,000",
="048601","聯陽群益32購01  ","0","0","0","0","0","0","0","0","0","792,000","0","0","0","979,000","187,000","792,000","792,000",
"2637","慧洋-KY         ","2,767,275","1,946,000","821,275","0","0","0","0","0","0","-30,354","0","13,422","-13,422","12,000","28,932","-16,932","790,921",
="048726","光寶科元大31購03","0","0","0","0","0","0","0","0","0","790,000","0","0","0","904,000","114,000","790,000","790,000",
="050887","南電兆豐37購01  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","869,000","80,000","789,000","789,000",
="051435","義隆凱基33購01  ","0","0","0","0","0","0","0","0","0","787,000","0","0","0","817,000","30,000","787,000","787,000",
"2357","華碩            ","2,975,012","1,718,671","1,256,341","0","0","0","99,053","370,000","-270,947","-207,361","37,100","240,637","-203,537","31,000","34,824","-3,824","778,033",
"3189","景碩            ","1,083,400","621,000","462,400","0","0","0","288,000","646","287,354","24,001","77,000","41,000","36,000","47,001","59,000","-11,999","773,755",
="051057","嘉澤富邦32購02  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","800,000","32,000","768,000","768,000",
="039010","大成鋼富邦31購01","0","0","0","0","0","0","0","0","0","766,000","0","0","0","834,000","68,000","766,000","766,000",
="044111","聯電國泰31購01  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","805,000","48,000","757,000","757,000",
="052361","辛耘國泰33購02  ","0","0","0","0","0","0","0","0","0","755,000","0","0","0","852,000","97,000","755,000","755,000",
"1522","堤維西          ","1,234,000","477,000","757,000","0","0","0","0","0","0","-5,999","0","0","0","65,001","71,000","-5,999","751,001",
="051571","矽力元富34購01  ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","801,000","50,000","751,000","751,000",
="054722","嘉澤永豐35購01  ","0","0","0","0","0","0","0","0","0","745,000","0","0","0","775,000","30,000","745,000","745,000",
="049436","台達電元大2C購18","0","0","0","0","0","0","0","0","0","742,000","0","0","0","752,000","10,000","742,000","742,000",
="06847U","臺股指元大31售51","0","0","0","0","0","0","0","0","0","740,000","0","0","0","752,000","12,000","740,000","740,000",
"2392","正崴            ","1,434,093","547,000","887,093","0","0","0","0","0","0","-148,000","43,000","18,000","25,000","17,000","190,000","-173,000","739,093",
="047380","鴻海統一36購03  ","0","0","0","0","0","0","0","0","0","738,000","0","0","0","1,488,000","750,000","738,000","738,000",
="048793","全新中信2C購02  ","0","0","0","0","0","0","0","0","0","735,000","0","0","0","830,000","95,000","735,000","735,000",
="051675","華新富邦35購01  ","0","0","0","0","0","0","0","0","0","734,000","0","0","0","744,000","10,000","734,000","734,000",
="054898","材料元富32購02  ","0","0","0","0","0","0","0","0","0","733,000","0","0","0","868,000","135,000","733,000","733,000",
="054952","嘉澤統一35購01  ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","844,000","120,000","724,000","724,000",
="07545U","裕隆元富2C售02  ","0","0","0","0","0","0","0","0","0","716,000","0","0","0","1,099,000","383,000","716,000","716,000",
="037731","華邦電元大2B購02","0","0","0","0","0","0","0","0","0","710,000","0","0","0","710,000","0","710,000","710,000",
="047676","瑞昱統一2C購02  ","0","0","0","0","0","0","0","0","0","704,000","0","0","0","832,000","128,000","704,000","704,000",
="042993","華邦電元大2B購06","0","0","0","0","0","0","0","0","0","703,000","0","0","0","703,000","0","703,000","703,000",
="036107","群創凱基29購03  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","701,000","0","701,000","701,000",
="054580","AES凱基33購01   ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","1,300,000","605,000","695,000","695,000",
"4927","泰鼎-KY         ","812,000","121,000","691,000","0","0","0","0","0","0","0","0","0","0","0","0","0","691,000",
="03101U","滬深2X元大2A售02","0","0","0","0","0","0","0","0","0","691,000","0","0","0","907,000","216,000","691,000","691,000",
"1808","潤隆            ","1,189,000","510,000","679,000","0","0","0","0","3,241","-3,241","14,000","17,000","3,000","14,000","0","0","0","689,759",
="056615","精英永豐35購01  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","933,000","244,000","689,000","689,000",
="056117","鴻海富邦32購01  ","0","0","0","0","0","0","0","0","0","687,000","0","0","0","1,063,000","376,000","687,000","687,000",
"1532","勤美            ","777,000","91,000","686,000","0","0","0","0","0","0","-499","0","499","-499","0","0","0","685,501",
"1722","台肥            ","757,729","88,000","669,729","0","0","0","762","3,000","-2,238","16,191","16,191","0","16,191","0","0","0","683,682",
="051254","光罩兆豐37購01  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","682,000","0","682,000","682,000",
"3617","碩天            ","1,151,000","607,000","544,000","0","0","0","0","0","0","136,849","98,001","91,000","7,001","158,848","29,000","129,848","680,849",
="054065","啟碁群益32購06  ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","677,000","0","677,000","677,000",
="050683","緯穎統一35購02  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","932,000","257,000","675,000","675,000",
="053768","健鼎群益33購01  ","0","0","0","0","0","0","0","0","0","674,000","0","0","0","2,035,000","1,361,000","674,000","674,000",
="00905","FT臺灣Smart     ","18,000","12,000","6,000","0","0","0","0","0","0","666,154","0","0","0","668,000","1,846","666,154","672,154",
="054130","聯陽國泰34購01  ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","673,000","17,000","656,000","656,000",
="055044","義隆元大33購01  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","923,000","271,000","652,000","652,000",
="031255","台積電凱基3C購01","0","0","0","0","0","0","0","0","0","651,000","0","0","0","1,196,000","545,000","651,000","651,000",
"6278","台表科          ","629,060","109,000","520,060","0","0","0","104,000","309","103,691","24,000","24,000","0","24,000","0","0","0","647,751",
="08948U","台光電富邦32售02","0","0","0","0","0","0","0","0","0","647,000","0","0","0","698,000","51,000","647,000","647,000",
="055939","亞翔凱基33購01  ","0","0","0","0","0","0","0","0","0","645,000","0","0","0","665,000","20,000","645,000","645,000",
="038169","創意富邦31購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","850,000","208,000","642,000","642,000",
="055898","創意富邦33購06  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","710,000","70,000","640,000","640,000",
"6191","精成科          ","1,695,400","1,993,000","-297,600","0","0","0","666,400","0","666,400","269,715","214,556","119,100","95,456","275,259","101,000","174,259","638,515",
