"112年09月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="07412U","緯創麥證2C售04  ","0","0","0","26,000","41,000","-15,000","0","0","0","-15,000","0","0","0","26,000","41,000","-15,000","-15,000",
="050654","華新統一34購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","55,000","70,000","-15,000","-15,000",
="050318","康普凱基33購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050331","葡萄王群益32購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","12,000","27,000","-15,000","-15,000",
="055989","大同元大33購05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","6,000","21,000","-15,000","-15,000",
="038999","美時國票2A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="038776","長榮富邦2B購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="037346","長榮航元大2B購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="051514","奇鋐元大37購05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="051601","香港2X凱基37購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="051592","台積電永豐34購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="051730","裕民元大31購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="033627","群創麥證2A購01  ","0","0","0","0","15,000","-15,000","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="03073T","精英元富32售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","12,000","27,000","-15,000","-15,000",
="039993","友達群益29購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
"1752","南光            ","44,000","59,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"1445","大宇            ","30,000","44,000","-14,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-15,000",
="048279","台達電中信2C購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="08957U","碩天國票33售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="089608","美時元大2B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04797U","台灣50元大2B售08","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="047982","宏碁凱基2C購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="048136","華擎富邦35購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="047632","廣宇統一36購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="047796","群創群益32購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="047831","長榮航統一2C購11","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053753","聯陽統一36購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","71,000","86,000","-15,000","-15,000",
="042302","FH富產元大2B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="040643","台積電法興2A購01","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="046564","矽力中信34購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052452","英業達統一36購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","120,000","135,000","-15,000","-15,000",
="052487","樺漢群益31購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","4,000","19,000","-15,000","-15,000",
="052469","神達富邦35購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052244","威盛元大31購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052270","陽明法興31購02  ","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="046654","精英統一31購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="041006","堤維西麥證2A購01","0","0","0","7,000","22,000","-15,000","0","0","0","-15,000","0","0","0","7,000","22,000","-15,000","-15,000",
="053390","台積電元富34購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="041990","愛普元大2B購06  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053527","力積電法興31購01","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="041889","全科凱基2B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053131","技嘉凱基35購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053129","宏碁凱基31購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="047439","美債2X元富36購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053062","技嘉凱基32購09  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","40,000","55,000","-15,000","-15,000",
="052774","緯穎元大35購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="052856","奇鋐群益31購14  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052992","樺漢元大31購06  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
"4526","東台            ","98,000","114,000","-16,000","0","0","0","0","0","0","637","1,000","363","637","0","0","0","-15,363",
"5215","科嘉-KY         ","521,000","566,000","-45,000","0","0","0","0","0","0","29,518","38,000","8,482","29,518","0","0","0","-15,482",
="050072","元日2X凱基37購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","300,000","316,000","-16,000","-16,000",
="06422U","道瓊銀國票31售01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
"2850","新產            ","210,000","99,000","111,000","0","0","0","0","0","0","-127,000","0","127,000","-127,000","0","0","0","-16,000",
="057550","凌陽群益35購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="030045","台積電元大2B購08","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","16,000","32,000","-16,000","-16,000",
="049605","嘉澤元大31購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","34,000","50,000","-16,000","-16,000",
="049561","貿聯群益31購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="054620","貿聯富邦36購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","5,000","21,000","-16,000","-16,000",
="054605","仁寶國票33購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","14,000","30,000","-16,000","-16,000",
="054270","合勤控國票33購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","5,000","21,000","-16,000","-16,000",
="044163","盛群永豐2C購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","8,000","24,000","-16,000","-16,000",
="044076","聯發科元大31購05","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="044373","台積電元大35購03","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","129,000","145,000","-16,000","-16,000",
="044207","滬深2X元大33購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","24,000","40,000","-16,000","-16,000",
="044221","裕隆元大2C購04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="044223","鴻海元大2C購25  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="044636","康舒元大2C購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","337,000","353,000","-16,000","-16,000",
="033095","友達兆豐2B購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="045774","伊雲谷凱基2B購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="052087","一詮元大31購06  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","5,000","21,000","-16,000","-16,000",
="08593U","智邦凱基33售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="08251U","漢翔凱基31售06  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","2,000","18,000","-16,000","-16,000",
="038779","漢翔富邦2A購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="03877C","元債2X凱基31牛01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="038699","陽明統一33購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="07772U","長榮航元大2C售18","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="07775U","創意元大2C售21  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","23,000","39,000","-16,000","-16,000",
="07665U","技嘉元大2C售18  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="07963U","緯創群益31售06  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","2,000","18,000","-16,000","-16,000",
="051009","中興電統一37購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="051097","大立光凱基32購04","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="035555","瑞鼎統一2B購03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="03592B","臺股指元大2C熊10","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","159,000","175,000","-16,000","-16,000",
="037109","矽創中信29購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","9,000","25,000","-16,000","-16,000",
="047194","技嘉元大31購06  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="052764","大同元大33購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","14,000","30,000","-16,000","-16,000",
="052479","漢翔群益31購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","8,000","24,000","-16,000","-16,000",
="046554","中興電中信32購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","100,000","116,000","-16,000","-16,000",
="052571","日月光法興31購02","402,000","418,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="042152","長榮航國泰2C購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="053888","聯發科康和32購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","20,000","36,000","-16,000","-16,000",
="042972","世紀鋼國票2C購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","2,000","18,000","-16,000","-16,000",
="043491","聯詠富邦33購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","27,000","43,000","-16,000","-16,000",
"5234","達興材料        ","157,000","263,000","-106,000","0","0","0","39,000","0","39,000","50,370","49,000","3,630","45,370","18,000","13,000","5,000","-16,630",
="05872U","穎崴元大2A售03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","2,000","19,000","-17,000","-17,000",
"2882A","國泰特          ","1,000","0","1,000","0","0","0","0","0","0","-18,000","2,000","20,000","-18,000","0","0","0","-17,000",
="044287","康舒國票2C購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","5,000","22,000","-17,000","-17,000",
="054503","中磊國票33購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="05633U","SGBR2X元大2A售05","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","18,000","35,000","-17,000","-17,000",
="056712","智邦元大33購07  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="057284","聚陽凱基37購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","1,000","18,000","-17,000","-17,000",
="057325","聯陽群益37購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","61,000","78,000","-17,000","-17,000",
="056952","聚陽元大34購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="035004","新唐兆豐2A購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="045014","台積電群益2B購08","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","40,000","57,000","-17,000","-17,000",
="044775","東元元大2C購08  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="034747","玉晶光統一2C購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="07823U","緯創群益2C售13  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","60,000","77,000","-17,000","-17,000",
="056230","台光電元大33購18","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="08153U","台灣50元富31售01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","24,000","41,000","-17,000","-17,000",
="08657U","技嘉國票33售04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="046027","愛普元富32購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","1,000","18,000","-17,000","-17,000",
="04002U","台積電統一32售02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="039203","漢翔元富31購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
"2028","威致            ","22,000","39,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"1524","耿鼎            ","207,000","224,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"2348","海悅            ","17,000","34,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="08979U","中華群益33售01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","6,000","23,000","-17,000","-17,000",
="048101","技嘉永豐31購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","397,000","414,000","-17,000","-17,000",
="042177","飛宏元大2B購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","40,000","57,000","-17,000","-17,000",
="042287","虹堡凱基31購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","17,000","34,000","-17,000","-17,000",
"6585","鼎基            ","36,000","79,000","-43,000","0","0","0","0","0","0","26,000","26,000","0","26,000","0","0","0","-17,000",
="047178","鈺齊群益32購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","16,000","33,000","-17,000","-17,000",
"1615","大山            ","3,000","14,600","-11,600","0","0","0","0","0","0","-6,000","1,000","7,000","-6,000","0","0","0","-17,600",
"2707","晶華            ","71,000","87,000","-16,000","0","0","0","265","0","265","-1,878","2,000","2,378","-378","0","1,500","-1,500","-17,613",
"5534","長虹            ","55,000","68,000","-13,000","0","0","0","0","0","0","-4,799","8,000","12,799","-4,799","0","0","0","-17,799",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","-17,951","0","0","0","114,049","132,000","-17,951","-17,951",
="055681","T50正2元大36購05","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="06137U","祥碩群益2C售02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","20,000","38,000","-18,000","-18,000",
"2468","華經            ","159,000","177,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
="07173U","上証2X國票32售01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="056942","玉晶光第一38購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","39,000","57,000","-18,000","-18,000",
="049132","勤誠元大31購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="049105","智邦元大2C購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","4,000","22,000","-18,000","-18,000",
="056512","智易凱基32購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","111,000","129,000","-18,000","-18,000",
="054463","華通群益32購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","10,000","28,000","-18,000","-18,000",
="054347","強茂群益32購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="048936","英業達元大31購03","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","209,000","227,000","-18,000","-18,000",
="044733","喬山統一33購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="039238","潤泰全統一33購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="03065T","創意元大33售18  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="08777U","奇鋐群益34售02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","22,000","40,000","-18,000","-18,000",
="08741U","SGBR2X元大33售06","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="051872","光寶科群益31購04","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","127,000","145,000","-18,000","-18,000",
="045803","矽力麥證2B購02  ","0","0","0","0","18,000","-18,000","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="051749","世紀鋼元大31購06","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="08519U","南亞科元富32售02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="08265U","SGBR2X元大31售06","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="08159U","奇鋐凱基32售05  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="038974","聯發科凱基2B購06","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","52,000","70,000","-18,000","-18,000",
="037409","新興永豐2B購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="038559","威盛元大2B購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="056173","世紀鋼凱基36購02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","84,000","102,000","-18,000","-18,000",
="050443","神達永豐32購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="050805","台達電統一34購04","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="045085","聯詠凱基31購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","57,000","75,000","-18,000","-18,000",
="050878","為升兆豐37購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","122,000","140,000","-18,000","-18,000",
="040830","華碩永豐2C購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","17,000","35,000","-18,000","-18,000",
="041170","興勤國票2B購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="052308","亞力凱基33購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="052188","威盛國泰33購06  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","1,000","19,000","-18,000","-18,000",
="053025","華泰群益31購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","46,000","64,000","-18,000","-18,000",
="047440","國巨元富33購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","12,000","30,000","-18,000","-18,000",
="053240","永豐餘麥證31購01","0","0","0","0","18,000","-18,000","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="042196","AES元大2B購04   ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","10,000","28,000","-18,000","-18,000",
="053832","玉晶光元大32購02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","1,000","19,000","-18,000","-18,000",
"6558","興能高          ","2,000","20,000","-18,000","0","0","0","0","0","0","-6","0","6","-6","0","0","0","-18,006",
"2480","敦陽科          ","11,000","29,000","-18,000","0","0","0","0","0","0","-82","0","82","-82","0","0","0","-18,082",
"2441","超豐            ","172,452","183,000","-10,548","0","0","0","4,828","1,382","3,446","-11,005","0","5","-5","0","11,000","-11,000","-18,107",
"6782","視陽            ","122,000","253,000","-131,000","0","0","0","58,000","0","58,000","54,458","50,623","165","50,458","4,000","0","4,000","-18,542",
="046990","精英元大2C購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="047515","彩晶永豐32購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","199,000","218,000","-19,000","-19,000",
="041904","大亞統一2C購05  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="052248","威盛元大37購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","298,000","317,000","-19,000","-19,000",
="041353","正文兆豐2C購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="041281","欣興元大2A購16  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","21,000","40,000","-19,000","-19,000",
="041054","巨大元大2A購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="046650","世紀鋼凱基34購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","23,000","42,000","-19,000","-19,000",
="041647","神基統一2C購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="042449","友訊凱基2B購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="042090","欣興凱基2B購05  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","47,000","66,000","-19,000","-19,000",
="05927U","欣興元大2A售19  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="055767","聯發科凱基32購05","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","161,000","180,000","-19,000","-19,000",
"4583","台灣精銳        ","7,000","5,000","2,000","0","0","0","0","18,000","-18,000","-3,000","0","3,000","-3,000","0","0","0","-19,000",
"5484","慧友            ","0","17,000","-17,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-19,000",
="03002T","技嘉凱基33售13  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="054125","創意國票33購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","36,000","55,000","-19,000","-19,000",
="054235","晶心科元大33購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","12,000","31,000","-19,000","-19,000",
="044284","嘉澤國票2C購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="044169","義隆兆豐2B購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","369,000","388,000","-19,000","-19,000",
="048931","台積電元大2C購29","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="048572","帆宣元大2C購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="054411","帆宣統一38購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","18,000","37,000","-19,000","-19,000",
="049189","國巨凱基2C購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","16,000","35,000","-19,000","-19,000",
="056625","精英統一38購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","39,000","58,000","-19,000","-19,000",
="056800","聚陽凱基33購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="057077","佳世達富邦32購02","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","342,000","361,000","-19,000","-19,000",
="057171","材料元大34購05  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","30,000","49,000","-19,000","-19,000",
="057493","啟碁元大34購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="051003","GIS元富37購01   ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="051225","飛宏群益31購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="044876","富采元富2B購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="034649","聯詠富邦2A購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","163,000","182,000","-19,000","-19,000",
="045623","台積電麥證33購02","0","0","0","63,000","46,000","17,000","0","0","0","-19,000","0","0","0","64,000","83,000","-19,000","-19,000",
="035873","立積統一2C購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="035425","貿聯富邦2B購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="035642","台積電群益32購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","112,000","131,000","-19,000","-19,000",
="07984U","華夏元富31售01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="056099","長榮鋼國票33購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="055961","合勤控統一38購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","19,000","38,000","-19,000","-19,000",
="050259","技嘉永豐32購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","10,000","29,000","-19,000","-19,000",
="056132","精成科元富32購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="08241U","臺股指中信35售06","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="051707","天鈺群益31購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","106,000","125,000","-19,000","-19,000",
="040405","健策統一31購04  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="087610","大立光康和2A購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="087625","FB越南凱基2A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="039180","聯發科凱基2B購07","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
