112年08月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6146","耕興","101,000","47,700","53,300","0","0","0","101,000","47,700","53,300","0","0","0","23,550","5,500","18,050","6,900","9,000","-2,100","30,450","14,500","15,950","69,250"
"6147","頎邦","440,588","798,000","-357,412","0","0","0","440,588","798,000","-357,412","673,000","0","673,000","62,000","56,000","6,000","8,000","9,000","-1,000","70,000","65,000","5,000","320,588"
"6148","驊宏資","233,000","354,000","-121,000","0","0","0","233,000","354,000","-121,000","0","0","0","0","0","0","0","0","0","0","0","0","-121,000"
"6150","撼訊","176,000","299,000","-123,000","0","0","0","176,000","299,000","-123,000","0","0","0","68","0","68","3,000","56,732","-53,732","3,068","56,732","-53,664","-176,664"
"6151","晉倫","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6154","順發","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6156","松上","83,000","327,000","-244,000","0","0","0","83,000","327,000","-244,000","0","0","0","0","0","0","0","0","0","0","0","0","-244,000"
"6158","禾昌","166,000","261,000","-95,000","0","0","0","166,000","261,000","-95,000","0","0","0","0","0","0","0","0","0","0","0","0","-95,000"
"6160","欣技","533,000","132,000","401,000","0","0","0","533,000","132,000","401,000","0","0","0","0","0","0","0","0","0","0","0","0","401,000"
"6161","捷波","235,000","184,000","51,000","0","0","0","235,000","184,000","51,000","0","0","0","0","0","0","0","0","0","0","0","0","51,000"
"6163","華電網","404,000","76,000","328,000","0","0","0","404,000","76,000","328,000","0","0","0","0","0","0","0","0","0","0","0","0","328,000"
"6167","久正","80,000","267,000","-187,000","0","0","0","80,000","267,000","-187,000","0","0","0","0","0","0","0","0","0","0","0","0","-187,000"
"6169","昱泉","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6170","統振","251,000","180,000","71,000","0","0","0","251,000","180,000","71,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","70,000"
"6171","大城地產","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6173","信昌電","225,000","31,000","194,000","0","0","0","225,000","31,000","194,000","0","0","0","0","2,000","-2,000","0","13,000","-13,000","0","15,000","-15,000","179,000"
"6174","安碁","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6175","立敦","61,000","45,000","16,000","0","0","0","61,000","45,000","16,000","0","0","0","1,000","0","1,000","0","11,000","-11,000","1,000","11,000","-10,000","6,000"
"6179","亞通","201,000","220,000","-19,000","0","0","0","201,000","220,000","-19,000","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","6,000"
"6180","橘子","132,000","151,000","-19,000","0","0","0","132,000","151,000","-19,000","0","0","0","0","0","0","4,000","664","3,336","4,000","664","3,336","-15,664"
"6182","合晶","268,000","693,000","-425,000","0","0","0","268,000","693,000","-425,000","117,000","500,000","-383,000","46,007","55,050","-9,043","17,000","35,455","-18,455","63,007","90,505","-27,498","-835,498"
"6185","幃翔","281,000","289,000","-8,000","0","0","0","281,000","289,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6186","新潤","4,000","62,000","-58,000","0","0","0","4,000","62,000","-58,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-60,000"
"6187","萬潤","1,443,000","1,491,000","-48,000","0","0","0","1,443,000","1,491,000","-48,000","0","143,000","-143,000","12,000","1,000","11,000","7,000","46,879","-39,879","19,000","47,879","-28,879","-219,879"
"6188","廣明","5,584,000","5,982,000","-398,000","0","0","0","5,584,000","5,982,000","-398,000","0","0","0","0","0","0","220,000","36,068","183,932","220,000","36,068","183,932","-214,068"
"6190","萬泰科","206,000","361,000","-155,000","0","0","0","206,000","361,000","-155,000","0","0","0","40","188","-148","2,000","0","2,000","2,040","188","1,852","-153,148"
"6194","育富","202,150","435,000","-232,850","0","0","0","202,150","435,000","-232,850","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-231,850"
"6195","詩肯","14,000","7,000","7,000","0","0","0","14,000","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6198","瑞築","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6199","天品","0","0","0","0","0","0","0","0","0","0","0","0","0","43","-43","0","0","0","0","43","-43","-43"
"006201","元大富櫃50","4,000","9,000","-5,000","0","0","0","4,000","9,000","-5,000","26,000","0","26,000","0","0","0","0","35,834","-35,834","0","35,834","-35,834","-14,834"
"6203","海韻電","1,461,050","803,000","658,050","0","0","0","1,461,050","803,000","658,050","0","0","0","23,000","27,000","-4,000","79,002","13,175","65,827","102,002","40,175","61,827","719,877"
"6204","艾華","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6207","雷科","106,000","127,000","-21,000","0","0","0","106,000","127,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"6208","日揚","31,000","3,000","28,000","0","0","0","31,000","3,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"6210","慶生","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6212","理銘","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"6217","中探針","225,000","249,000","-24,000","0","0","0","225,000","249,000","-24,000","0","0","0","149","176","-27","1,000","25,786","-24,786","1,149","25,962","-24,813","-48,813"
"6218","豪勉","182,000","264,000","-82,000","0","0","0","182,000","264,000","-82,000","0","0","0","0","0","0","0","0","0","0","0","0","-82,000"
"6219","富旺","254,000","7,000","247,000","0","0","0","254,000","7,000","247,000","0","0","0","0","0","0","0","0","0","0","0","0","247,000"
"6220","岳豐","199,000","140,000","59,000","0","0","0","199,000","140,000","59,000","0","0","0","0","0","0","25,000","18,000","7,000","25,000","18,000","7,000","66,000"
"6221","晉泰","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","5,000"
"6222","上揚","4,000","22,000","-18,000","0","0","0","4,000","22,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"6223","旺矽","2,885,000","2,507,000","378,000","0","0","0","2,885,000","2,507,000","378,000","20,000","0","20,000","18,000","9,157","8,843","265,049","22,225","242,824","283,049","31,382","251,667","649,667"
"6227","茂綸","167,000","33,000","134,000","0","0","0","167,000","33,000","134,000","0","0","0","0","0","0","0","0","0","0","0","0","134,000"
"6228","全譜","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","-79","0","79","-79","-79"
"6229","研通","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6231","系微","547,000","412,000","135,000","0","0","0","547,000","412,000","135,000","0","0","0","0","65,000","-65,000","10,001","32,888","-22,887","10,001","97,888","-87,887","47,113"
"6233","旺玖","114,000","27,000","87,000","0","0","0","114,000","27,000","87,000","0","0","0","0","0","0","0","0","0","0","0","0","87,000"
"6234","高僑","164,000","211,000","-47,000","0","0","0","164,000","211,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"6237","驊訊","85,000","30,000","55,000","0","0","0","85,000","30,000","55,000","0","0","0","0","0","0","3,000","2,344","656","3,000","2,344","656","55,656"
"6240","松崗","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6242","立康","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6244","茂迪","743,000","373,000","370,000","0","0","0","743,000","373,000","370,000","0","0","0","0","32,023","-32,023","1,000","30,000","-29,000","1,000","62,023","-61,023","308,977"
"6245","立端","526,450","1,352,000","-825,550","0","0","0","526,450","1,352,000","-825,550","0","0","0","28,000","43,474","-15,474","40,000","112,017","-72,017","68,000","155,491","-87,491","-913,041"
"6248","沛波","36,000","9,000","27,000","0","0","0","36,000","9,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"6261","久元","12,000","93,000","-81,000","0","0","0","12,000","93,000","-81,000","0","0","0","0","0","0","0","0","0","0","0","0","-81,000"
"6263","普萊德","115,000","83,000","32,000","0","0","0","115,000","83,000","32,000","0","0","0","0","0","0","9,000","8,154","846","9,000","8,154","846","32,846"
"6265","方土昶","14,000","6,000","8,000","0","0","0","14,000","6,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6266","泰詠","59,000","137,000","-78,000","0","0","0","59,000","137,000","-78,000","0","0","0","0","1,469","-1,469","1,000","13,658","-12,658","1,000","15,127","-14,127","-92,127"
"6270","倍微","32,000","9,000","23,000","0","0","0","32,000","9,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"6274","台燿","4,456,000","4,688,000","-232,000","0","0","0","4,456,000","4,688,000","-232,000","103,000","10,000","93,000","646,623","757,350","-110,727","28,000","60,000","-32,000","674,623","817,350","-142,727","-281,727"
"6275","元山","199,000","131,000","68,000","0","0","0","199,000","131,000","68,000","0","0","0","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","69,000"
"6276","安鈦克","223,000","156,000","67,000","0","0","0","223,000","156,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","67,000"
"6279","胡連","63,000","374,000","-311,000","0","0","0","63,000","374,000","-311,000","60,000","0","60,000","8,000","6,355","1,645","6,000","16,379","-10,379","14,000","22,734","-8,734","-259,734"
"6284","佳邦","535,200","113,000","422,200","0","0","0","535,200","113,000","422,200","0","0","0","35,000","0","35,000","0","33,035","-33,035","35,000","33,035","1,965","424,165"
"6290","良維","106,000","194,000","-88,000","0","0","0","106,000","194,000","-88,000","25,000","0","25,000","3,000","18","2,982","5,000","68,831","-63,831","8,000","68,849","-60,849","-123,849"
"6291","沛亨","36,000","19,000","17,000","0","0","0","36,000","19,000","17,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","18,000"
"6292","迅德","5,000","11,000","-6,000","0","0","0","5,000","11,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6294","智基","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6411","晶焱","141,000","253,000","-112,000","0","0","0","141,000","253,000","-112,000","0","0","0","0","0","0","5,000","61,229","-56,229","5,000","61,229","-56,229","-168,229"
"6417","韋僑","92,000","51,000","41,000","0","0","0","92,000","51,000","41,000","0","116,000","-116,000","0","9,000","-9,000","1,001","14,283","-13,282","1,001","23,283","-22,282","-97,282"
"6418","詠昇","482,000","589,000","-107,000","0","0","0","482,000","589,000","-107,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-110,000"
"6419","京晨科","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"6432","今展科","19,000","65,000","-46,000","0","0","0","19,000","65,000","-46,000","0","0","0","0","0","0","0","0","0","0","0","0","-46,000"
"6435","大中","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6441","廣錠","29,000","13,000","16,000","0","0","0","29,000","13,000","16,000","0","0","0","0","0","0","0","180","-180","0","180","-180","15,820"
"6446","藥華藥","1,566,260","981,210","585,050","0","0","0","1,566,260","981,210","585,050","0","58,000","-58,000","0","32,000","-32,000","39,000","38,584","416","39,000","70,584","-31,584","495,466"
"6457","紘康","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6461","益得","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","-330","0","330","-330","-330"
"6462","神盾","544,000","592,000","-48,000","0","0","0","544,000","592,000","-48,000","0","0","0","7,000","0","7,000","13,000","24,295","-11,295","20,000","24,295","-4,295","-52,295"
"6469","大樹","624,070","906,000","-281,930","0","0","0","624,070","906,000","-281,930","0","0","0","4,000","51,000","-47,000","183,000","280,694","-97,694","187,000","331,694","-144,694","-426,624"
"6470","宇智","208,000","185,000","23,000","0","0","0","208,000","185,000","23,000","0","100,000","-100,000","0","0","0","2,000","1,547","453","2,000","1,547","453","-76,547"
"6472","保瑞","258,070","993,002","-734,932","0","0","0","258,070","993,002","-734,932","77,000","0","77,000","12,000","28,723","-16,723","29,000","83,010","-54,010","41,000","111,733","-70,733","-728,665"
"6485","點序","122,000","45,000","77,000","0","0","0","122,000","45,000","77,000","0","0","0","0","0","0","0","12,140","-12,140","0","12,140","-12,140","64,860"
"6486","互動","3,000","21,000","-18,000","0","0","0","3,000","21,000","-18,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-20,000"
"6488","環球晶","186,020","377,510","-191,490","0","0","0","186,020","377,510","-191,490","44,000","0","44,000","5,000","19,261","-14,261","9,000","10,613","-1,613","14,000","29,874","-15,874","-163,364"
"6492","生華科","10,000","5,000","5,000","0","0","0","10,000","5,000","5,000","0","0","0","0","0","0","0","256","-256","0","256","-256","4,744"
"6494","九齊","35,000","2,000","33,000","0","0","0","35,000","2,000","33,000","0","0","0","0","0","0","0","128","-128","0","128","-128","32,872"
"6496","科懋","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6499","益安","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6506","雙邦","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6508","惠光","32,000","31,000","1,000","0","0","0","32,000","31,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6509","聚和","361,000","40,000","321,000","0","0","0","361,000","40,000","321,000","0","0","0","0","0","0","0","4,110","-4,110","0","4,110","-4,110","316,890"
"6510","精測","66,000","22,000","44,000","0","0","0","66,000","22,000","44,000","0","0","0","0","0","0","1,049","7,440","-6,391","1,049","7,440","-6,391","37,609"
"6512","啟發電","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6514","芮特-KY","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6516","勤崴國際","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6517","保勝光學","136,000","74,000","62,000","0","0","0","136,000","74,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","62,000"
"6523","達爾膚","73,110","102,000","-28,890","0","0","0","73,110","102,000","-28,890","0","0","0","0","0","0","3,000","2,700","300","3,000","2,700","300","-28,590"
"6527","明達醫","10,000","12,000","-2,000","0","0","0","10,000","12,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6530","創威","44,000","30,000","14,000","0","0","0","44,000","30,000","14,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","13,000"
"6532","瑞耘","37,000","100,000","-63,000","0","0","0","37,000","100,000","-63,000","0","0","0","0","0","0","0","148","-148","0","148","-148","-63,148"
"6535","順藥","120,000","102,000","18,000","0","0","0","120,000","102,000","18,000","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-6,000"
"6538","倉和","857,000","237,012","619,988","0","0","0","857,000","237,012","619,988","0","0","0","16,000","0","16,000","10,000","15,000","-5,000","26,000","15,000","11,000","630,988"
"6542","隆中","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"6546","正基","47,000","45,000","2,000","0","0","0","47,000","45,000","2,000","0","0","0","0","0","0","0","12,477","-12,477","0","12,477","-12,477","-10,477"
"6547","高端疫苗","3,237,000","369,000","2,868,000","0","0","0","3,237,000","369,000","2,868,000","0","0","0","68,000","25,000","43,000","7,797","7,000","797","75,797","32,000","43,797","2,911,797"
"6548","長科*","567,000","391,000","176,000","0","0","0","567,000","391,000","176,000","191,000","0","191,000","0","0","0","4,000","12,400","-8,400","4,000","12,400","-8,400","358,600"
"6556","勝品","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","17,000","9,000","8,000","17,000","9,000","8,000","7,000"
"6560","欣普羅","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","-63","0","63","-63","-63"
"6561","是方","64,000","32,000","32,000","0","0","0","64,000","32,000","32,000","0","0","0","0","2,000","-2,000","11,000","4,065","6,935","11,000","6,065","4,935","36,935"
"6568","宏觀","18,000","53,000","-35,000","0","0","0","18,000","53,000","-35,000","0","0","0","0","0","0","4,000","3,929","71","4,000","3,929","71","-34,929"
"6569","醫揚","48,000","28,000","20,000","0","0","0","48,000","28,000","20,000","0","0","0","1,000","0","1,000","0","5,000","-5,000","1,000","5,000","-4,000","16,000"
"6570","維田","96,000","133,000","-37,000","0","0","0","96,000","133,000","-37,000","0","0","0","0","0","0","6,000","5,841","159","6,000","5,841","159","-36,841"
"6576","逸達","4,000","30,000","-26,000","0","0","0","4,000","30,000","-26,000","0","0","0","0","0","0","2,000","2,301","-301","2,000","2,301","-301","-26,301"
"6577","勁豐","41,000","26,000","15,000","0","0","0","41,000","26,000","15,000","0","0","0","17,000","17,000","0","1,000","158","842","18,000","17,158","842","15,842"
"6578","達邦蛋白","19,000","15,000","4,000","0","0","0","19,000","15,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6584","南俊國際","12,000","34,000","-22,000","0","0","0","12,000","34,000","-22,000","0","0","0","0","0","0","7,000","96,000","-89,000","7,000","96,000","-89,000","-111,000"
"6589","台康生技","267,000","324,000","-57,000","0","0","0","267,000","324,000","-57,000","0","0","0","15,000","47,693","-32,693","7,000","7,341","-341","22,000","55,034","-33,034","-90,034"
"6590","普鴻","11,000","18,000","-7,000","0","0","0","11,000","18,000","-7,000","0","0","0","0","12,000","-12,000","0","0","0","0","12,000","-12,000","-19,000"
"6593","台灣銘板","69,000","81,000","-12,000","0","0","0","69,000","81,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"6596","寬宏藝術","215,000","275,000","-60,000","0","0","0","215,000","275,000","-60,000","0","0","0","0","0","0","0","0","0","0","0","0","-60,000"
"6603","富強鑫","8,000","114,000","-106,000","0","0","0","8,000","114,000","-106,000","0","0","0","0","0","0","0","0","0","0","0","0","-106,000"
"6609","瀧澤科","14,000","63,000","-49,000","0","0","0","14,000","63,000","-49,000","0","0","0","0","0","0","0","0","0","0","0","0","-49,000"
"6612","奈米醫材","9,000","14,000","-5,000","0","0","0","9,000","14,000","-5,000","0","0","0","0","0","0","0","2,246","-2,246","0","2,246","-2,246","-7,246"
"6613","朋億*","60,000","94,000","-34,000","0","0","0","60,000","94,000","-34,000","0","0","0","1","38,190","-38,189","1,000","4,000","-3,000","1,001","42,190","-41,189","-75,189"
"6616","特昇-KY","0","1,250","-1,250","0","0","0","0","1,250","-1,250","0","0","0","0","0","0","0","0","0","0","0","0","-1,250"
"6642","富致","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6643","M31","212,000","325,000","-113,000","0","0","0","212,000","325,000","-113,000","29,000","0","29,000","1,000","2,000","-1,000","3,000","6,769","-3,769","4,000","8,769","-4,769","-88,769"
"6649","台生材","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6651","全宇昕","11,000","19,000","-8,000","0","0","0","11,000","19,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6664","群翊","33,000","40,000","-7,000","0","0","0","33,000","40,000","-7,000","0","0","0","0","0","0","1,000","12,561","-11,561","1,000","12,561","-11,561","-18,561"
"6667","信紘科","108,000","41,000","67,000","0","0","0","108,000","41,000","67,000","0","0","0","35,000","0","35,000","13","9","4","35,013","9","35,004","102,004"
"6679","鈺太","292,000","134,000","158,000","0","0","0","292,000","134,000","158,000","0","349,000","-349,000","4,000","0","4,000","4,000","14,764","-10,764","8,000","14,764","-6,764","-197,764"
"6683","雍智科技","79,000","75,000","4,000","0","0","0","79,000","75,000","4,000","0","65,000","-65,000","2,000","0","2,000","2,000","31,950","-29,950","4,000","31,950","-27,950","-88,950"
"6684","安格","40,000","101,000","-61,000","0","0","0","40,000","101,000","-61,000","0","0","0","0","0","0","0","0","0","0","0","0","-61,000"
"6690","安碁資訊","13,000","54,000","-41,000","0","0","0","13,000","54,000","-41,000","0","0","0","0","0","0","0","1,234","-1,234","0","1,234","-1,234","-42,234"
"6693","廣閎科","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6697","東捷資訊","11,000","4,000","7,000","0","0","0","11,000","4,000","7,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","2,000"
"6703","軒郁","86,000","47,007","38,993","0","0","0","86,000","47,007","38,993","0","0","0","0","0","0","1","484","-483","1","484","-483","38,510"
"6712","長聖","170,020","379,000","-208,980","0","0","0","170,020","379,000","-208,980","0","65,978","-65,978","12,000","137,338","-125,338","18,000","96,631","-78,631","30,000","233,969","-203,969","-478,927"
"6716","應廣","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","727","-727","0","727","-727","273"
"6727","亞泰金屬","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6728","上洋","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6732","昇佳電子","47,000","56,000","-9,000","0","0","0","47,000","56,000","-9,000","0","0","0","0","16,000","-16,000","3,000","3,659","-659","3,000","19,659","-16,659","-25,659"
"6733","博晟生醫","285,000","72,000","213,000","0","0","0","285,000","72,000","213,000","0","0","0","0","0","0","0","0","0","0","0","0","213,000"
"6741","91APP*-KY","441,000","343,000","98,000","0","0","0","441,000","343,000","98,000","0","0","0","4,190","3,001","1,189","2,000","9,500","-7,500","6,190","12,501","-6,311","91,689"
"6747","亨泰光","42,000","35,000","7,000","0","0","0","42,000","35,000","7,000","0","0","0","0","0","0","0","250","-250","0","250","-250","6,750"
"6751","智聯服務","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","589","0","589","12,589","0","12,589","12,589"
"6752","叡揚","9,000","30,000","-21,000","0","0","0","9,000","30,000","-21,000","0","0","0","0","0","0","1,000","1,012","-12","1,000","1,012","-12","-21,012"
"6761","穩得","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6763","綠界科技","9,000","2,000","7,000","0","0","0","9,000","2,000","7,000","0","0","0","0","0","0","0","23","-23","0","23","-23","6,977"
"6767","台微醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","17,000","0","17,000","0","0","0","17,000","0","17,000","16,000"
"6788","華景電","205,000","148,000","57,000","0","0","0","205,000","148,000","57,000","0","0","0","0","0","0","0","16,698","-16,698","0","16,698","-16,698","40,302"
"6791","虎門科技","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6803","崑鼎","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","2,000","3,000","-1,000","6,000","4,070","1,930","8,000","7,070","930","5,930"
"6804","明係","25,000","1,000","24,000","0","0","0","25,000","1,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","24,000"
"6811","宏碁資訊","0","27,000","-27,000","0","0","0","0","27,000","-27,000","0","0","0","0","0","0","33,000","7,000","26,000","33,000","7,000","26,000","-1,000"
"6821","聯寶","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6823","濾能","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6829","千附精密","104,000","55,000","49,000","0","0","0","104,000","55,000","49,000","30,000","0","30,000","0","0","0","6,000","1","5,999","6,000","1","5,999","84,999"
"6841","長佳智能","377,000","483,000","-106,000","0","0","0","377,000","483,000","-106,000","0","0","0","0","1,000","-1,000","12,000","17,843","-5,843","12,000","18,843","-6,843","-112,843"
"6843","進典","5,000","11,000","-6,000","0","0","0","5,000","11,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6846","綠茵","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6859","伯特光","9,100","34,000","-24,900","0","0","0","9,100","34,000","-24,900","0","0","0","0","0","0","0","0","0","0","0","0","-24,900"
"6865","偉康科技","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6874","倍力","89,000","108,000","-19,000","0","0","0","89,000","108,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"6877","鏵友益","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7402","邑錡","41,000","181,000","-140,000","0","0","0","41,000","181,000","-140,000","0","0","0","0","0","0","1","1","0","1","1","0","-140,000"
"8024","佑華","6,000","10,000","-4,000","0","0","0","6,000","10,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8027","鈦昇","501,000","922,000","-421,000","0","0","0","501,000","922,000","-421,000","0","0","0","0","6,000","-6,000","158,000","6,346","151,654","158,000","12,346","145,654","-275,346"
"8032","光菱","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8034","榮群","264,000","39,000","225,000","0","0","0","264,000","39,000","225,000","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","230,000"
"8038","長園科","175,000","199,000","-24,000","0","0","0","175,000","199,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"8040","九暘","6,000","52,000","-46,000","0","0","0","6,000","52,000","-46,000","0","0","0","0","0","0","2","0","2","2","0","2","-45,998"
"8042","金山電","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8043","蜜望實","9,000","45,000","-36,000","0","0","0","9,000","45,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"8044","網家","270,000","107,000","163,000","0","0","0","270,000","107,000","163,000","0","0","0","2,000","16,000","-14,000","0","14,511","-14,511","2,000","30,511","-28,511","134,489"
"8048","德勝","426,510","335,120","91,390","0","0","0","426,510","335,120","91,390","0","0","0","4,844","1,735","3,109","0","9,358","-9,358","4,844","11,093","-6,249","85,141"
