112年08月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3684","榮昌","0","200","-200","0","0","0","0","200","-200","0","0","0","0","0","0","0","0","0","0","0","0","-200"
"3685","元創精密","14,000","7,000","7,000","0","0","0","14,000","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3687","歐買尬","44,000","25,000","19,000","0","0","0","44,000","25,000","19,000","0","0","0","0","0","0","2,000","2,155","-155","2,000","2,155","-155","18,845"
"3689","湧德","697,084","915,000","-217,916","0","0","0","697,084","915,000","-217,916","0","0","0","60,000","133,000","-73,000","6,001","5,657","344","66,001","138,657","-72,656","-290,572"
"3691","碩禾","33,000","40,000","-7,000","0","0","0","33,000","40,000","-7,000","0","0","0","0","0","0","4,000","5,398","-1,398","4,000","5,398","-1,398","-8,398"
"3693","營邦","1,862,012","2,644,005","-781,993","0","0","0","1,862,012","2,644,005","-781,993","1,000","16,000","-15,000","15,373","25,139","-9,766","8,112","20,967","-12,855","23,485","46,106","-22,621","-819,614"
"3707","漢磊","364,000","309,000","55,000","0","0","0","364,000","309,000","55,000","0","0","0","1,300","999","301","21,000","68,545","-47,545","22,300","69,544","-47,244","7,756"
"3709","鑫聯大投控","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3710","連展投控","18,000","52,000","-34,000","0","0","0","18,000","52,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"4102","永日","44,000","25,000","19,000","0","0","0","44,000","25,000","19,000","0","0","0","0","0","0","0","9","-9","0","9","-9","18,991"
"4105","東洋","36,000","102,000","-66,000","0","0","0","36,000","102,000","-66,000","1,000","0","1,000","20,000","0","20,000","1,000","10,036","-9,036","21,000","10,036","10,964","-54,036"
"4107","邦特","4,000","14,000","-10,000","0","0","0","4,000","14,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4109","加捷生醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4111","濟生","93,000","28,000","65,000","0","0","0","93,000","28,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","65,000"
"4113","聯上","12,000","150,000","-138,000","0","0","0","12,000","150,000","-138,000","0","0","0","0","0","0","0","0","0","0","0","0","-138,000"
"4114","健喬","107,080","968,000","-860,920","0","0","0","107,080","968,000","-860,920","0","50,000","-50,000","0","0","0","35,000","80,383","-45,383","35,000","80,383","-45,383","-956,303"
"4116","明基醫","15,000","31,000","-16,000","0","0","0","15,000","31,000","-16,000","0","0","0","0","0","0","0","144","-144","0","144","-144","-16,144"
"4120","友華","38,000","33,000","5,000","0","0","0","38,000","33,000","5,000","0","0","0","0","0","0","3,000","3,293","-293","3,000","3,293","-293","4,707"
"4121","優盛","284,100","106,000","178,100","0","0","0","284,100","106,000","178,100","0","0","0","8,000","7,531","469","0","0","0","8,000","7,531","469","178,569"
"4123","晟德","1,092,000","566,000","526,000","0","0","0","1,092,000","566,000","526,000","0","0","0","49,000","158,054","-109,054","38,000","8,006","29,994","87,000","166,060","-79,060","446,940"
"4126","太醫","63,000","109,000","-46,000","0","0","0","63,000","109,000","-46,000","0","0","0","0","25,000","-25,000","0","157","-157","0","25,157","-25,157","-71,157"
"4127","天良","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4128","中天","270,000","305,000","-35,000","0","0","0","270,000","305,000","-35,000","0","0","0","4,000","4,000","0","2,000","16,396","-14,396","6,000","20,396","-14,396","-49,396"
"4129","聯合","580,000","469,000","111,000","0","0","0","580,000","469,000","111,000","0","0","0","20,000","18,000","2,000","115,000","93,000","22,000","135,000","111,000","24,000","135,000"
"4130","健亞","35,000","106,000","-71,000","0","0","0","35,000","106,000","-71,000","0","0","0","0","0","0","1,000","88,920","-87,920","1,000","88,920","-87,920","-158,920"
"4138","曜亞","71,004","45,000","26,004","0","0","0","71,004","45,000","26,004","0","0","0","0","3,000","-3,000","1,001","7,239","-6,238","1,001","10,239","-9,238","16,766"
"4139","馬光-KY","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4147","中裕","425,000","223,000","202,000","0","0","0","425,000","223,000","202,000","0","0","0","0","1,000","-1,000","0","24,000","-24,000","0","25,000","-25,000","177,000"
"4153","鈺緯","19,000","30,000","-11,000","0","0","0","19,000","30,000","-11,000","0","0","0","0","16,000","-16,000","1,000","415","585","1,000","16,415","-15,415","-26,415"
"4157","太景*-KY","266,000","258,000","8,000","0","0","0","266,000","258,000","8,000","0","0","0","0","0","0","3,000","2,813","187","3,000","2,813","187","8,187"
