112年08月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"4541","晟田","1,765,000","1,301,000","464,000","0","0","0","1,765,000","1,301,000","464,000","0","0","0","85,000","85,000","0","1,000","633","367","86,000","85,633","367","464,367"
"4542","科嶠","193,000","294,000","-101,000","0","0","0","193,000","294,000","-101,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","-107,000"
"4543","萬在","1,575,000","1,920,000","-345,000","0","0","0","1,575,000","1,920,000","-345,000","0","0","0","0","0","0","0","0","0","0","0","0","-345,000"
"4549","桓達","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4550","長佳","8,000","17,000","-9,000","0","0","0","8,000","17,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4558","寶緯","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4561","健椿","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4563","百德","111,000","54,000","57,000","0","0","0","111,000","54,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","57,000"
"4577","達航科技","6,000","6,000","0","0","0","0","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4580","捷流閥業","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4609","唐鋒","360","0","360","0","0","0","360","0","360","0","0","0","0","0","0","0","0","0","0","0","0","360"
"4702","中美實","12,000","3,000","9,000","0","0","0","12,000","3,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"4706","大恭","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-2,000"
"4707","磐亞","28,000","55,000","-27,000","0","0","0","28,000","55,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"4711","永純","32,000","23,000","9,000","0","0","0","32,000","23,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"4714","永捷","45,000","128,000","-83,000","0","0","0","45,000","128,000","-83,000","0","0","0","0","0","0","0","0","0","0","0","0","-83,000"
"4716","大立","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4721","美琪瑪","68,000","27,000","41,000","0","0","0","68,000","27,000","41,000","0","0","0","0","0","0","1,000","1,134","-134","1,000","1,134","-134","40,866"
"4726","永昕","110,000","72,000","38,000","0","0","0","110,000","72,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","38,000"
"4728","雙美","9,000","8,000","1,000","0","0","0","9,000","8,000","1,000","0","0","0","0","0","0","1,000","3,082","-2,082","1,000","3,082","-2,082","-1,082"
"4729","熒茂","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4735","豪展","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","35","-35","0","35","-35","1,965"
"4736","泰博","48,000","38,000","10,000","0","0","0","48,000","38,000","10,000","0","0","0","0","0","0","1,000","1,011","-11","1,000","1,011","-11","9,989"
"4741","泓瀚","10,000","23,000","-13,000","0","0","0","10,000","23,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"4743","合一","426,900","201,550","225,350","0","0","0","426,900","201,550","225,350","0","0","0","16,000","12,000","4,000","7,000","7,000","0","23,000","19,000","4,000","229,350"
"4744","皇將","67,000","131,000","-64,000","0","0","0","67,000","131,000","-64,000","0","0","0","0","0","0","0","0","0","0","0","0","-64,000"
"4745","合富-KY","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4747","強生","25,000","45,000","-20,000","0","0","0","25,000","45,000","-20,000","0","0","0","1,000","0","1,000","1,001","9,000","-7,999","2,001","9,000","-6,999","-26,999"
"4754","國碳科","21,000","0","21,000","0","0","0","21,000","0","21,000","0","0","0","4,000","0","4,000","2,000","2,511","-511","6,000","2,511","3,489","24,489"
"4760","勤凱","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4768","晶呈科技","13,000","105,000","-92,000","0","0","0","13,000","105,000","-92,000","0","0","0","0","0","0","5,000","8,000","-3,000","5,000","8,000","-3,000","-95,000"
"4804","大略-KY","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"4907","富宇","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4908","前鼎","483,000","435,000","48,000","0","0","0","483,000","435,000","48,000","0","0","0","0","0","0","25,001","1,137","23,864","25,001","1,137","23,864","71,864"
"4909","新復興","183,000","241,000","-58,000","0","0","0","183,000","241,000","-58,000","0","0","0","2,000","0","2,000","3","0","3","2,003","0","2,003","-55,997"
"4911","德英","5,000","9,000","-4,000","0","0","0","5,000","9,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4923","力士","15,000","43,000","-28,000","0","0","0","15,000","43,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"4924","欣厚-KY","38,000","0","38,000","0","0","0","38,000","0","38,000","0","0","0","0","0","0","0","0","0","0","0","0","38,000"
"4931","新盛力","101,000","229,000","-128,000","0","0","0","101,000","229,000","-128,000","0","6,000","-6,000","0","0","0","1,000","1,327","-327","1,000","1,327","-327","-134,327"
"4933","友輝","10,000","6,000","4,000","0","0","0","10,000","6,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4939","亞電","24,000","47,000","-23,000","0","0","0","24,000","47,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"4945","陞達科技","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4951","精拓科","19,000","3,000","16,000","0","0","0","19,000","3,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"4953","緯軟","525,000","534,990","-9,990","0","0","0","525,000","534,990","-9,990","0","0","0","44,000","59,000","-15,000","16,313","39,422","-23,109","60,313","98,422","-38,109","-48,099"
"4966","譜瑞-KY","347,600","317,831","29,769","0","0","0","347,600","317,831","29,769","0","0","0","19,000","4,000","15,000","5,000","3,077","1,923","24,000","7,077","16,923","46,692"
"4971","IET-KY","28,000","9,000","19,000","0","0","0","28,000","9,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"4972","湯石照明","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4973","廣穎","14,000","107,000","-93,000","0","0","0","14,000","107,000","-93,000","0","0","0","0","0","0","0","0","0","0","0","0","-93,000"
"4974","亞泰","13,000","78,000","-65,000","0","0","0","13,000","78,000","-65,000","0","0","0","1,000","19,000","-18,000","0","0","0","1,000","19,000","-18,000","-83,000"
"4979","華星光","3,914,006","5,546,000","-1,631,994","0","0","0","3,914,006","5,546,000","-1,631,994","1,527,000","343,000","1,184,000","481,706","87,000","394,706","384,502","656,178","-271,676","866,208","743,178","123,030","-324,964"
"4991","環宇-KY","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4995","晶達","14,000","13,000","1,000","0","0","0","14,000","13,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5009","榮剛","2,870,000","4,569,242","-1,699,242","0","0","0","2,870,000","4,569,242","-1,699,242","0","2,280,000","-2,280,000","212,000","603,927","-391,927","64,000","60,308","3,692","276,000","664,235","-388,235","-4,367,477"
"5011","久陽","354,000","23,000","331,000","0","0","0","354,000","23,000","331,000","0","0","0","0","0","0","0","0","0","0","0","0","331,000"
"5013","強新","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5014","建錩","3,000","14,000","-11,000","0","0","0","3,000","14,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5015","華祺","37,000","53,000","-16,000","0","0","0","37,000","53,000","-16,000","0","0","0","0","1,000","-1,000","333","0","333","333","1,000","-667","-16,667"
"5201","凱衛","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5202","力新","16,000","0","16,000","0","0","0","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"5206","坤悅","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5209","新鼎","13,000","12,000","1,000","0","0","0","13,000","12,000","1,000","0","0","0","2,000","0","2,000","0","260","-260","2,000","260","1,740","2,740"
"5210","寶碩","17,000","0","17,000","0","0","0","17,000","0","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"5211","蒙恬","25,000","15,000","10,000","0","0","0","25,000","15,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"5212","凌網","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5213","亞昕","6,000","12,000","-6,000","0","0","0","6,000","12,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5220","萬達光電","10,000","6,000","4,000","0","0","0","10,000","6,000","4,000","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","-4,000"
"5223","安力-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5227","立凱-KY","25,000","9,000","16,000","0","0","0","25,000","9,000","16,000","0","0","0","0","0","0","32,000","31,481","519","32,000","31,481","519","16,519"
