112年08月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6485","點序","117,000","74,000","43,000","0","0","0","117,000","74,000","43,000","0","0","0","0","0","0","1,001","529","472","1,001","529","472","43,472"
"6486","互動","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6488","環球晶","389,400","523,000","-133,600","0","0","0","389,400","523,000","-133,600","1,000","0","1,000","7,140","12,870","-5,730","5,000","9,232","-4,232","12,140","22,102","-9,962","-142,562"
"6492","生華科","16,000","4,000","12,000","0","0","0","16,000","4,000","12,000","0","0","0","0","0","0","0","105","-105","0","105","-105","11,895"
"6494","九齊","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","1,000","769","231","1,000","769","231","3,231"
"6496","科懋","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6499","益安","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6506","雙邦","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6508","惠光","35,000","38,000","-3,000","0","0","0","35,000","38,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6509","聚和","97,000","54,000","43,000","0","0","0","97,000","54,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"6510","精測","52,000","41,000","11,000","0","0","0","52,000","41,000","11,000","10,000","10,000","0","0","2,000","-2,000","25,390","1,000","24,390","25,390","3,000","22,390","33,390"
"6514","芮特-KY","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6516","勤崴國際","2,555","7,000","-4,445","0","0","0","2,555","7,000","-4,445","0","0","0","0","0","0","0","0","0","0","0","0","-4,445"
"6517","保勝光學","132,000","98,000","34,000","0","0","0","132,000","98,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"6523","達爾膚","50,314","53,000","-2,686","0","0","0","50,314","53,000","-2,686","0","0","0","0","0","0","5,000","5,665","-665","5,000","5,665","-665","-3,351"
"6527","明達醫","18,000","34,000","-16,000","0","0","0","18,000","34,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"6530","創威","62,000","178,000","-116,000","0","0","0","62,000","178,000","-116,000","0","0","0","0","0","0","0","0","0","0","0","0","-116,000"
"6532","瑞耘","21,000","129,000","-108,000","0","0","0","21,000","129,000","-108,000","0","0","0","0","0","0","1,000","351","649","1,000","351","649","-107,351"
"6535","順藥","25,000","16,000","9,000","0","0","0","25,000","16,000","9,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","7,000"
"6538","倉和","597,000","543,000","54,000","0","0","0","597,000","543,000","54,000","34,000","0","34,000","3,000","5,000","-2,000","6,000","61,000","-55,000","9,000","66,000","-57,000","31,000"
"6542","隆中","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6546","正基","131,600","140,000","-8,400","0","0","0","131,600","140,000","-8,400","0","0","0","0","0","0","0","649","-649","0","649","-649","-9,049"
"6547","高端疫苗","238,500","465,085","-226,585","0","0","0","238,500","465,085","-226,585","0","0","0","24,000","2,345","21,655","0","211","-211","24,000","2,556","21,444","-205,141"
"6548","長科*","503,000","322,000","181,000","0","0","0","503,000","322,000","181,000","2,000","0","2,000","2,000","1,683","317","7,000","4,000","3,000","9,000","5,683","3,317","186,317"
"6556","勝品","2,000","19,000","-17,000","0","0","0","2,000","19,000","-17,000","0","0","0","0","0","0","1,000","5","995","1,000","5","995","-16,005"
"6561","是方","4,000","38,000","-34,000","0","0","0","4,000","38,000","-34,000","0","0","0","0","0","0","2,000","1,625","375","2,000","1,625","375","-33,625"
"6568","宏觀","20,000","48,000","-28,000","0","0","0","20,000","48,000","-28,000","0","0","0","0","0","0","0","533","-533","0","533","-533","-28,533"
"6569","醫揚","35,000","76,000","-41,000","0","0","0","35,000","76,000","-41,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-45,000"
"6570","維田","39,000","62,000","-23,000","0","0","0","39,000","62,000","-23,000","0","0","0","0","0","0","2,000","1,763","237","2,000","1,763","237","-22,763"
"6574","霈方","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6576","逸達","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","20,000","-20,000","1,000","852","148","1,000","20,852","-19,852","-13,852"
"6577","勁豐","47,000","54,000","-7,000","0","0","0","47,000","54,000","-7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","-7,000"
"6578","達邦蛋白","8,000","20,000","-12,000","0","0","0","8,000","20,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"6584","南俊國際","12,000","63,000","-51,000","0","0","0","12,000","63,000","-51,000","0","0","0","0","0","0","0","0","0","0","0","0","-51,000"
"6589","台康生技","500,005","135,000","365,005","0","0","0","500,005","135,000","365,005","0","0","0","2,001","590","1,411","0","144","-144","2,001","734","1,267","366,272"
"6590","普鴻","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6593","台灣銘板","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","0","124","-124","0","124","-124","-7,124"
"6596","寬宏藝術","7,000","13,000","-6,000","0","0","0","7,000","13,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6603","富強鑫","9,000","56,000","-47,000","0","0","0","9,000","56,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"6609","瀧澤科","6,000","32,000","-26,000","0","0","0","6,000","32,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"6612","奈米醫材","24,000","8,000","16,000","0","0","0","24,000","8,000","16,000","0","0","0","0","5,000","-5,000","0","47","-47","0","5,047","-5,047","10,953"
"6613","朋億*","10,000","119,000","-109,000","0","0","0","10,000","119,000","-109,000","0","0","0","0","0","0","3,000","2,820","180","3,000","2,820","180","-108,820"
"6616","特昇-KY","58","4,000","-3,942","0","0","0","58","4,000","-3,942","0","0","0","0","0","0","0","0","0","0","0","0","-3,942"
"6640","均華","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6643","M31","344,201","489,400","-145,199","0","0","0","344,201","489,400","-145,199","0","4,000","-4,000","25,000","25,000","0","9,000","11,846","-2,846","34,000","36,846","-2,846","-152,045"
"6649","台生材","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6651","全宇昕","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6664","群翊","684,000","911,000","-227,000","0","0","0","684,000","911,000","-227,000","54,000","0","54,000","0","25,336","-25,336","42,000","17,119","24,881","42,000","42,455","-455","-173,455"
"6667","信紘科","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","1,000","8,000","-7,000","0","29","-29","1,000","8,029","-7,029","-13,029"
"6679","鈺太","367,000","181,000","186,000","0","0","0","367,000","181,000","186,000","0","6,000","-6,000","1,000","9,000","-8,000","124,172","2,190","121,982","125,172","11,190","113,982","293,982"
"6680","鑫創電子","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6683","雍智科技","21,000","58,000","-37,000","0","0","0","21,000","58,000","-37,000","0","0","0","0","0","0","1,000","796","204","1,000","796","204","-36,796"
"6684","安格","16,000","23,000","-7,000","0","0","0","16,000","23,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6690","安碁資訊","12,000","40,000","-28,000","0","0","0","12,000","40,000","-28,000","0","0","0","0","4,000","-4,000","1,000","958","42","1,000","4,958","-3,958","-31,958"
"6693","廣閎科","80,000","127,000","-47,000","0","0","0","80,000","127,000","-47,000","0","0","0","2,000","2,000","0","0","0","0","2,000","2,000","0","-47,000"
"6697","東捷資訊","13,000","13,000","0","0","0","0","13,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6703","軒郁","17,000","29,000","-12,000","0","0","0","17,000","29,000","-12,000","0","0","0","1,000","0","1,000","2,000","9,572","-7,572","3,000","9,572","-6,572","-18,572"
"6708","天擎","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6712","長聖","35,000","79,000","-44,000","0","0","0","35,000","79,000","-44,000","0","0","0","1,068","0","1,068","335","2,122","-1,787","1,403","2,122","-719","-44,719"
"6716","應廣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","-178","0","178","-178","-178"
"6727","亞泰金屬","10,000","3,000","7,000","0","0","0","10,000","3,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6728","上洋","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6732","昇佳電子","25,000","83,000","-58,000","0","0","0","25,000","83,000","-58,000","0","0","0","0","0","0","2,000","3,387","-1,387","2,000","3,387","-1,387","-59,387"
"6733","博晟生醫","62,000","36,000","26,000","0","0","0","62,000","36,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"6741","91APP*-KY","213,000","186,000","27,000","0","0","0","213,000","186,000","27,000","0","0","0","1","105","-104","7,000","4,000","3,000","7,001","4,105","2,896","29,896"
"6747","亨泰光","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6751","智聯服務","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","28","-28","0","28","-28","-5,028"
"6752","叡揚","15,000","136,000","-121,000","0","0","0","15,000","136,000","-121,000","0","0","0","0","1,000","-1,000","3,000","2,830","170","3,000","3,830","-830","-121,830"
"6761","穩得","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6763","綠界科技","3,000","7,598","-4,598","0","0","0","3,000","7,598","-4,598","0","0","0","0","0","0","0","10","-10","0","10","-10","-4,608"
"6767","台微醫","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6788","華景電","92,000","119,000","-27,000","0","0","0","92,000","119,000","-27,000","0","0","0","0","0","0","1,000","300","700","1,000","300","700","-26,300"
"6791","虎門科技","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6803","崑鼎","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","1,000","202","798","1,000","202","798","-1,202"
"6804","明係","7,000","17,000","-10,000","0","0","0","7,000","17,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6811","宏碁資訊","124,000","200,000","-76,000","0","0","0","124,000","200,000","-76,000","12,000","0","12,000","14,000","27,000","-13,000","9,324","2,269","7,055","23,324","29,269","-5,945","-69,945"
"6821","聯寶","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"6823","濾能","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6829","千附精密","1,230,000","454,000","776,000","0","0","0","1,230,000","454,000","776,000","145,000","0","145,000","117,000","11,000","106,000","178,602","18,000","160,602","295,602","29,000","266,602","1,187,602"
"6841","長佳智能","122,000","181,000","-59,000","0","0","0","122,000","181,000","-59,000","0","0","0","9,000","3,000","6,000","0","5,269","-5,269","9,000","8,269","731","-58,269"
"6843","進典","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6855","數泓科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6859","伯特光","2,000","22,000","-20,000","0","0","0","2,000","22,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"6874","倍力","40,000","78,000","-38,000","0","0","0","40,000","78,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"6877","鏵友益","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6895","宏碩系統","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"7402","邑錡","925,000","631,000","294,000","0","0","0","925,000","631,000","294,000","0","0","0","0","307","-307","3,000","3,264","-264","3,000","3,571","-571","293,429"
"8024","佑華","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8027","鈦昇","2,865,000","2,791,000","74,000","0","0","0","2,865,000","2,791,000","74,000","0","0","0","11,000","5,000","6,000","71,000","180,813","-109,813","82,000","185,813","-103,813","-29,813"
"8032","光菱","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8034","榮群","204,000","255,000","-51,000","0","0","0","204,000","255,000","-51,000","0","0","0","0","0","0","0","0","0","0","0","0","-51,000"
"8038","長園科","189,000","56,000","133,000","0","0","0","189,000","56,000","133,000","0","0","0","0","0","0","0","0","0","0","0","0","133,000"
"8040","九暘","48,000","24,000","24,000","0","0","0","48,000","24,000","24,000","0","0","0","0","0","0","31","36","-5","31","36","-5","23,995"
"8042","金山電","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8043","蜜望實","14,000","16,000","-2,000","0","0","0","14,000","16,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8044","網家","54,000","201,361","-147,361","0","0","0","54,000","201,361","-147,361","0","0","0","4,000","38,000","-34,000","13,000","2,660","10,340","17,000","40,660","-23,660","-171,021"
"8048","德勝","354,000","262,000","92,000","0","0","0","354,000","262,000","92,000","0","0","0","1,273","7,000","-5,727","4,000","3,000","1,000","5,273","10,000","-4,727","87,273"
"8049","晶采","393,000","282,000","111,000","0","0","0","393,000","282,000","111,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","112,000"
"8050","廣積","1,155,000","1,400,000","-245,000","0","0","0","1,155,000","1,400,000","-245,000","274,000","115,000","159,000","91,000","73,801","17,199","34,000","236,850","-202,850","125,000","310,651","-185,651","-271,651"
"8054","安國","51,000","48,000","3,000","0","0","0","51,000","48,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8059","凱碩","22,000","76,000","-54,000","0","0","0","22,000","76,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","-54,000"
"8064","東捷","45,000","73,000","-28,000","0","0","0","45,000","73,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"8066","來思達","9,000","4,000","5,000","0","0","0","9,000","4,000","5,000","0","0","0","0","0","0","3,000","2,906","94","3,000","2,906","94","5,094"
"8068","全達","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"8069","元太","3,310,300","2,208,728","1,101,572","0","0","0","3,310,300","2,208,728","1,101,572","0","1,151,000","-1,151,000","284,000","86,674","197,326","112,000","42,215","69,785","396,000","128,889","267,111","217,683"
"8071","能率網通","56,000","11,000","45,000","0","0","0","56,000","11,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","45,000"
"8074","鉅橡","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8076","伍豐","246,000","355,218","-109,218","0","0","0","246,000","355,218","-109,218","0","0","0","1,000","1,144","-144","16,000","11,455","4,545","17,000","12,599","4,401","-104,817"
"8083","瑞穎","16,000","1,000","15,000","0","0","0","16,000","1,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"8084","巨虹","6,000","7,000","-1,000","0","0","0","6,000","7,000","-1,000","0","0","0","0","0","0","1,000","279","721","1,000","279","721","-279"
"8085","福華","212,000","206,000","6,000","0","0","0","212,000","206,000","6,000","0","0","0","0","0","0","30,000","27,000","3,000","30,000","27,000","3,000","9,000"
"8086","宏捷科","985,000","585,000","400,000","0","0","0","985,000","585,000","400,000","0","0","0","57,000","24,000","33,000","11,013","108,000","-96,987","68,013","132,000","-63,987","336,013"
"8087","華鎂鑫","10,000","7,000","3,000","0","0","0","10,000","7,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8088","品安","239,000","133,000","106,000","0","0","0","239,000","133,000","106,000","0","0","0","0","0","0","0","0","0","0","0","0","106,000"
"8089","康全電訊","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8091","翔名","222,000","95,000","127,000","0","0","0","222,000","95,000","127,000","0","0","0","3,000","9,000","-6,000","0","1,224","-1,224","3,000","10,224","-7,224","119,776"
"8092","建暐","2,000","20,000","-18,000","0","0","0","2,000","20,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"8093","保銳","34,000","57,000","-23,000","0","0","0","34,000","57,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"8096","擎亞","15,000","2,000","13,000","0","0","0","15,000","2,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"8097","常珵","104,000","69,000","35,000","0","0","0","104,000","69,000","35,000","0","0","0","0","0","0","0","22,085","-22,085","0","22,085","-22,085","12,915"
"8099","大世科","62,000","40,000","22,000","0","0","0","62,000","40,000","22,000","0","0","0","0","0","0","3","17,000","-16,997","3","17,000","-16,997","5,003"
"8107","大億金茂","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8109","博大","106,000","155,000","-49,000","0","0","0","106,000","155,000","-49,000","0","2,000","-2,000","0","0","0","3,000","3,033","-33","3,000","3,033","-33","-51,033"
"8111","立碁","54,000","37,000","17,000","0","0","0","54,000","37,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"8121","越峰","44,000","8,000","36,000","0","0","0","44,000","8,000","36,000","0","0","0","0","0","0","0","4,009","-4,009","0","4,009","-4,009","31,991"
"8147","正淩","11,773","102,000","-90,227","0","0","0","11,773","102,000","-90,227","0","0","0","0","0","0","0","282","-282","0","282","-282","-90,509"
"8155","博智","231,000","214,000","17,000","0","0","0","231,000","214,000","17,000","0","0","0","8,000","1,000","7,000","1,000","1,796","-796","9,000","2,796","6,204","23,204"
"8171","天宇","74,000","126,000","-52,000","0","0","0","74,000","126,000","-52,000","0","0","0","0","0","0","1","14","-13","1","14","-13","-52,013"
"8176","智捷","5,000","8,000","-3,000","0","0","0","5,000","8,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8182","加高","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8183","精星","43,000","87,000","-44,000","0","0","0","43,000","87,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","-44,000"
"8227","巨有科技","364,000","456,000","-92,000","0","0","0","364,000","456,000","-92,000","0","0","0","0","0","0","12,287","31,120","-18,833","12,287","31,120","-18,833","-110,833"
"8234","新漢","653,000","1,799,000","-1,146,000","0","0","0","653,000","1,799,000","-1,146,000","0","0","0","4,000","4,000","0","17,000","18,522","-1,522","21,000","22,522","-1,522","-1,147,522"
"8240","華宏","30,000","18,000","12,000","0","0","0","30,000","18,000","12,000","0","0","0","1,000","0","1,000","121","0","121","1,121","0","1,121","13,121"
"8255","朋程","94,000","182,000","-88,000","0","0","0","94,000","182,000","-88,000","12,000","0","12,000","0","3,000","-3,000","2,000","59,519","-57,519","2,000","62,519","-60,519","-136,519"
"8277","商丞","18,000","14,000","4,000","0","0","0","18,000","14,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8279","生展","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8284","三竹","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8289","泰藝","61,000","108,000","-47,000","0","0","0","61,000","108,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"8299","群聯","897,641","374,595","523,046","0","0","0","897,641","374,595","523,046","120,000","0","120,000","61,400","17,000","44,400","57,174","37,000","20,174","118,574","54,000","64,574","707,620"
"8342","益張","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8349","恒耀","32,000","30,000","2,000","0","0","0","32,000","30,000","2,000","0","0","0","0","0","0","0","3,213","-3,213","0","3,213","-3,213","-1,213"
"8358","金居","3,820,000","1,145,000","2,675,000","0","0","0","3,820,000","1,145,000","2,675,000","0","100,000","-100,000","4,165","116,876","-112,711","24,000","125,652","-101,652","28,165","242,528","-214,363","2,360,637"
"8383","千附","130,000","17,000","113,000","0","0","0","130,000","17,000","113,000","0","0","0","0","0","0","0","0","0","0","0","0","113,000"
"8390","金益鼎","246,000","230,000","16,000","0","0","0","246,000","230,000","16,000","0","0","0","11,000","0","11,000","0","5,000","-5,000","11,000","5,000","6,000","22,000"
"8401","白紗科","21,000","4,000","17,000","0","0","0","21,000","4,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"8403","盛弘","226,000","27,000","199,000","0","0","0","226,000","27,000","199,000","0","0","0","0","0","0","0","35","-35","0","35","-35","198,965"
"8409","商之器","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"8410","森田","17,000","44,000","-27,000","0","0","0","17,000","44,000","-27,000","0","0","0","0","9,000","-9,000","0","0","0","0","9,000","-9,000","-36,000"
"8415","大國鋼","77,000","2,000","75,000","0","0","0","77,000","2,000","75,000","0","0","0","0","0","0","0","0","0","0","0","0","75,000"
"8416","實威","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8418","捷必勝-KY","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8420","明揚","27,000","81,000","-54,000","0","0","0","27,000","81,000","-54,000","0","0","0","0","0","0","0","37","-37","0","37","-37","-54,037"
"8421","旭源","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"8424","惠普","46,000","53,000","-7,000","0","0","0","46,000","53,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8426","紅木-KY","98,000","36,000","62,000","0","0","0","98,000","36,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","62,000"
"8431","匯鑽科","17,000","17,000","0","0","0","0","17,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8433","弘帆","19,000","106,000","-87,000","0","0","0","19,000","106,000","-87,000","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-96,000"
"8435","鉅邁","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8436","大江","295,000","133,744","161,256","0","0","0","295,000","133,744","161,256","0","0","0","1,001","488","513","13,000","1,121","11,879","14,001","1,609","12,392","173,648"
"8437","大地-KY","2,000","17,000","-15,000","0","0","0","2,000","17,000","-15,000","0","0","0","0","0","0","7,000","6,737","263","7,000","6,737","263","-14,737"
"8440","綠電","18,000","31,000","-13,000","0","0","0","18,000","31,000","-13,000","0","0","0","9,000","0","9,000","0","4","-4","9,000","4","8,996","-4,004"
"8444","綠河-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8446","華研","63,000","95,000","-32,000","0","0","0","63,000","95,000","-32,000","0","0","0","737","7,377","-6,640","0","1","-1","737","7,378","-6,641","-38,641"
"8450","霹靂","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8476","台境","13,000","45,000","-32,000","0","0","0","13,000","45,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"8477","創業家","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8489","三貝德","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8905","裕國","21,000","20,000","1,000","0","0","0","21,000","20,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8908","欣雄","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"8916","光隆","27,000","44,000","-17,000","0","0","0","27,000","44,000","-17,000","0","0","0","6,000","10,000","-4,000","0","0","0","6,000","10,000","-4,000","-21,000"
"8917","欣泰","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8924","大田","125,000","92,000","33,000","0","0","0","125,000","92,000","33,000","0","0","0","0","0","0","0","451","-451","0","451","-451","32,549"
"8927","北基","1,284,000","478,121","805,879","0","0","0","1,284,000","478,121","805,879","0","0","0","0","0","0","108,000","27,411","80,589","108,000","27,411","80,589","886,468"
"8928","鉅明","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8930","青鋼","198,000","292,000","-94,000","0","0","0","198,000","292,000","-94,000","0","0","0","13,000","49,000","-36,000","0","0","0","13,000","49,000","-36,000","-130,000"
"8931","大汽電","34,000","36,000","-2,000","0","0","0","34,000","36,000","-2,000","0","0","0","0","0","0","1,000","1,065","-65","1,000","1,065","-65","-2,065"
"8932","宏大","624,000","472,000","152,000","0","0","0","624,000","472,000","152,000","0","0","0","0","0","0","55,000","25,012","29,988","55,000","25,012","29,988","181,988"
"8933","愛地雅","5,000","16,000","-11,000","0","0","0","5,000","16,000","-11,000","0","0","0","0","0","0","0","20","-20","0","20","-20","-11,020"
"8935","邦泰","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"8936","國統","174,000","622,000","-448,000","0","0","0","174,000","622,000","-448,000","0","0","0","2,000","19,055","-17,055","0","0","0","2,000","19,055","-17,055","-465,055"
"8937","合騏","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"8938","明安","108,000","130,000","-22,000","0","0","0","108,000","130,000","-22,000","0","0","0","12,000","6,645","5,355","0","45","-45","12,000","6,690","5,310","-16,690"
