上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/04/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00928","中信上櫃ESG 30","17.03","+0.16","17.05","17.07","16.95","1,064,000","18,073,650","79","17.03","242","17.04","49","25,356,000","18.73","15.33"
"00931B","統一美債20年","14.20","+0.09","14.17","14.22","14.17","10,733,000","152,450,250","918","14.20","203","14.21","1,411","2,019,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.34","+0.10","16.28","16.39","16.28","30,805,000","503,966,950","1,986","16.34","5,926","16.35","104","2,949,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.56","+0.09","15.55","15.58","15.54","67,417,000","1,049,288,290","8,280","15.56","5,807","15.57","3,363","7,799,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.08","+0.13","15.05","15.12","15.05","9,994,000","150,781,480","615","15.08","144","15.09","191","466,459,000","9,999.95","0.01"
"1240","茂生農經","52.80","+0.80","52.00","52.80","51.90","67,000","3,516,700","45","52.40","1","52.60","1","39,370,158","58.00","47.55"
"1259","安心","74.70","+0.60","74.10","75.10","74.10","18,000","1,342,100","17","74.50","3","75.00","2","32,389,500","82.10","67.30"
"1264","德麥","301.00","+1.00","300.50","301.00","300.50","6,000","1,803,500","6","300.00","3","302.00","4","37,064,367","331.00","271.00"
"1268","漢來美食","155.50","+0.50","154.50","156.50","153.50","243,000","37,657,500","161","155.00","4","155.50","4","42,223,730","171.00","140.00"
"1336","台翰","18.90","-0.05","19.00","19.10","18.40","946,000","17,650,150","382","18.85","11","18.90","2","78,818,419","20.75","17.05"
"1565","精華","190.00","+5.50","185.00","190.00","185.00","144,000","26,980,000","110","187.00","1","190.00","6","50,416,516","209.00","171.00"
"1569","濱川","24.00","+0.05","23.95","24.15","23.90","191,000","4,581,900","74","23.95","23","24.00","1","121,447,441","26.40","21.60"
"1570","力肯","25.95","+0.90","25.30","26.95","25.20","875,000","22,817,550","487","25.95","5","26.00","7","51,500,839","28.50","23.40"
"1580","新麥","154.50","+0.50","154.00","155.00","154.00","45,000","6,949,500","31","154.50","1","155.00","8","50,230,242","169.50","139.50"
"1584","精剛","34.60","+0.30","34.35","34.75","34.30","1,541,000","53,202,400","833","34.60","10","34.65","9","192,470,533","38.05","31.15"
"1586","和勤","31.80","+0.15","31.75","32.00","31.70","95,000","3,026,350","81","31.80","1","31.90","1","86,312,302","34.95","28.65"
"1591","駿吉-KY","60.60","-0.60","63.00","63.00","60.50","358,000","21,771,200","263","60.60","2","60.70","6","34,798,047","66.60","54.60"
"1593","祺驊","44.60","0.00","44.95","44.95","44.60","19,000","850,550","16","44.80","1","45.00","2","39,784,772","49.05","40.15"
"1595","川寶","35.20","+0.35","35.50","35.50","35.20","11,000","389,100","11","35.10","2","35.20","3","47,875,384","38.70","31.70"
"1599","宏佳騰","31.60","0.00","31.60","31.70","31.55","34,000","1,074,500","31","31.55","6","31.65","11","74,528,764","34.75","28.45"
"1742","台蠟","18.10","0.00","18.10","18.20","17.95","328,000","5,910,500","68","18.05","6","18.10","5","93,559,300","19.90","16.30"
"1777","生泰","84.10","-0.50","84.60","84.60","83.80","33,000","2,776,600","24","83.70","2","83.90","1","44,591,713","92.50","75.70"
"1781","合世","15.30","0.00","15.30","15.40","15.20","117,000","1,786,250","55","15.25","30","15.40","1","47,407,605","16.80","13.80"
"1784","訊聯","65.10","-1.30","66.80","67.20","64.80","616,000","40,490,200","438","65.10","1","65.20","2","49,626,924","71.60","58.60"
"1785","光洋科","45.00","+0.60","44.50","45.00","44.10","3,059,000","136,142,050","1,852","45.00","30","45.05","11","596,270,243","49.50","40.50"
"1788","杏昌","139.50","0.00","139.50","140.00","139.00","37,000","5,170,500","33","139.50","3","140.00","10","44,520,971","153.00","126.00"
"1796","金穎生技","56.00","+0.20","57.40","57.40","55.80","39,000","2,195,300","38","56.00","1","56.20","1","41,459,793","61.60","50.40"
"1799","易威","67.50","+0.30","67.40","68.00","66.40","80,000","5,391,800","44","67.50","18","67.60","1","121,865,775","74.20","60.80"
"1813","寶利徠","20.05","-0.10","20.70","20.70","20.00","56,000","1,126,500","45","20.00","4","20.10","4","46,635,510","22.05","18.05"
"1815","富喬","18.50","+1.00","17.80","18.75","17.65","13,858,000","255,028,550","4,485","18.45","85","18.50","6","459,021,036","20.35","16.65"
"02001B","統一美國政府債N","7.91","+0.02","7.91","7.91","7.91","22,000","174,020","2","7.91","435","7.92","326","20,000,000","9,999.95","0.01"
"2035","唐榮","32.85","-0.15","33.00","33.00","32.65","13,000","426,250","12","32.75","1","32.85","1","350,000,000","36.10","29.60"
"2061","風青","20.95","-0.40","22.65","23.10","20.90","2,150,000","47,248,900","1,427","20.95","16","21.00","2","47,108,290","23.00","18.90"
"2063","世鎧","57.30","+0.70","57.00","57.70","56.90","75,000","4,297,300","51","57.20","4","57.40","3","49,601,453","63.00","51.60"
"2064","晉椿","15.10","+0.05","15.20","15.20","15.10","24,000","362,900","23","15.05","6","15.10","1","69,630,000","16.60","13.60"
"2065","世豐","63.10","+0.70","62.40","63.20","62.40","151,000","9,491,500","76","63.00","12","63.20","5","56,883,837","69.40","56.80"
"2066","世德","147.00","+4.00","148.00","153.50","143.00","4,278,000","632,337,500","2,719","147.00","8","147.50","5","42,209,514","161.50","132.50"
"2067","嘉鋼","12.45","-0.15","12.25","12.45","12.00","100,000","1,217,150","31","12.30","1","12.35","1","45,138,177","13.65","11.25"
"2070","精湛","33.15","+0.40","33.95","34.40","33.00","177,000","5,972,300","137","33.15","2","33.25","3","35,782,800","36.45","29.85"
"2073","雄順","30.00","+0.05","30.00","30.45","29.95","24,000","720,800","13","29.95","21","30.25","4","27,500,000","33.00","27.00"
"2221","大甲","33.00","+0.50","33.05","33.15","33.00","28,000","925,950","22","32.95","1","33.10","3","42,325,000","36.30","29.70"
"2230","泰茂","166.00","-1.50","168.50","170.00","165.50","454,000","76,003,500","361","165.50","16","166.00","8","51,123,670","182.50","149.50"
"2235","謚源","47.20","+0.30","47.05","47.30","47.05","18,000","849,950","15","47.20","2","47.55","1","35,878,000","51.90","42.50"
"2596","綠意","39.10","+0.55","38.55","40.25","38.55","661,000","25,882,700","419","39.10","7","39.15","1","100,000,000","43.00","35.20"
"2640","大車隊","126.00","+3.00","123.50","127.00","123.50","525,000","65,846,000","227","126.00","6","126.50","4","59,264,956","138.50","113.50"
"2641","正德","20.25","+0.10","20.40","20.85","20.15","6,470,000","132,607,200","2,521","20.20","87","20.25","10","297,928,172","22.25","18.25"
"2643","捷迅","86.90","+5.40","82.60","88.60","82.60","760,000","65,803,300","579","86.80","4","86.90","2","35,000,000","95.50","78.30"
"2718","晶悅","105.00","+3.00","103.00","108.50","103.00","124,000","13,153,500","117","105.00","2","107.00","2","87,576,000","115.50","94.50"
"2719","燦星旅","68.30","-1.70","72.40","74.90","67.80","663,000","46,282,900","453","68.20","1","68.70","1","68,742,100","75.10","61.50"
"2724","藝舍-KY","39.50","+3.20","37.90","39.50","37.90","89,000","3,480,300","53","39.45","1","39.50","14","59,656,345","43.45","35.55"
"2726","雅茗-KY","22.90","+0.10","22.90","23.90","22.90","54,000","1,246,700","32","22.90","1","23.40","1","28,000,000","25.15","20.65"
"2729","瓦城","237.50","+3.00","235.50","237.50","235.00","106,000","25,075,000","83","236.50","4","237.50","2","35,943,894","261.00","214.00"
"2732","六角","123.50","+3.50","122.50","124.00","122.00","164,000","20,178,500","136","123.00","1","124.00","23","46,514,570","135.50","111.50"
"2734","易飛網","43.00","+0.05","45.00","45.60","42.95","799,000","35,061,800","558","42.95","32","43.00","1","42,259,760","47.30","38.70"
"2736","富野","29.65","-0.20","31.80","31.95","29.50","3,824,000","116,379,050","2,265","29.60","2","29.65","15","49,972,230","32.60","26.70"
"2740","天蔥","38.00","-1.00","39.90","39.90","38.00","12,000","476,000","7","37.70","1","39.00","1","23,185,484","41.80","34.20"
"2743","山富","151.00","-4.50","165.00","165.00","149.00","6,638,000","1,025,332,500","4,794","150.50","4","151.00","23","36,011,700","166.00","136.00"
"2745","五福","119.00","-4.00","127.00","127.50","118.00","1,804,000","219,351,000","1,256","118.50","15","119.00","4","33,808,526","130.50","107.50"
"2752","豆府","285.50","-3.00","292.00","292.00","285.50","4,000","1,157,000","4","285.00","1","290.00","2","26,267,382","314.00","257.00"
"2754","亞洲藏壽司","100.50","+0.80","100.00","101.00","99.90","114,000","11,446,400","79","99.90","2","100.50","24","46,721,000","110.50","90.50"
"2755","揚秦","94.00","+0.20","93.90","94.50","93.90","10,000","942,800","9","94.20","1","94.70","1","30,140,000","103.00","84.60"
"2756","聯發國際","85.50","-0.20","85.90","85.90","85.50","4,000","342,700","4","85.10","1","85.50","2","24,542,820","94.00","77.00"
"2916","滿心","61.90","-0.30","62.30","62.70","61.70","169,000","10,507,700","147","61.80","11","61.90","1","54,626,878","68.00","55.80"
"2924","宏太-KY","29.65","+0.45","29.65","29.65","29.65","2,000","59,300","2","29.20","2","29.70","5","32,805,174","32.60","26.70"
"2926","誠品生活","59.40","0.00","59.40","59.60","59.00","12,000","712,600","10","59.10","1","59.20","1","47,389,650","65.30","53.50"
"2937","集雅社","35.15","-0.45","35.95","35.95","35.15","3,000","106,250","3","35.10","5","35.50","1","39,583,614","38.65","31.65"
"2941","米斯特","93.20","-0.30","92.00","93.20","92.00","24,000","2,232,000","11","91.80","1","93.20","1","15,390,000","102.50","83.90"
"2947","振宇五金","83.00","+1.00","83.00","83.00","83.00","15,000","1,245,000","12","82.50","5","84.00","1","19,268,600","91.30","74.70"
"2948","寶陞","66.70","+0.80","66.00","66.70","65.20","21,000","1,380,500","19","65.90","1","66.80","1","28,000,000","73.30","60.10"
"2949","欣新網","107.00","+4.50","102.50","107.00","102.00","17,000","1,786,500","16","106.50","1","107.00","1","24,200,000","117.50","96.30"
"3064","泰偉","40.95","+1.80","39.35","40.95","39.20","7,000","279,600","5","39.35","3","40.95","2","13,011,451","45.00","36.90"
"3066","李洲","21.30","+0.10","21.20","21.55","21.20","71,000","1,516,250","56","21.30","3","21.35","1","83,070,612","23.40","19.20"
"3067","全域","33.95","-0.95","34.00","34.00","33.90","4,000","135,850","3","33.95","1","37.40","1","20,000,000","37.30","30.60"
"3071","協禧","34.50","+0.05","35.15","35.65","34.50","410,000","14,324,400","291","34.50","53","34.55","5","110,000,000","37.95","31.05"
"3073","天方能源","34.85","-0.15","36.00","36.00","34.85","36,000","1,271,250","27","34.35","1","34.90","1","32,099,556","38.30","31.40"
"3078","僑威","75.40","+1.70","74.40","75.60","74.00","1,282,000","96,211,800","918","75.40","23","75.50","30","227,391,064","82.90","67.90"
"3081","聯亞","127.50","+4.00","124.50","127.50","122.00","2,240,000","279,365,500","1,539","127.00","7","127.50","52","91,847,677","140.00","115.00"
"3083","網龍","49.60","+1.05","48.55","50.90","48.55","597,000","29,753,000","461","49.60","2","49.70","1","86,442,358","54.50","44.65"
"3085","新零售","14.25","-0.25","14.50","14.50","14.25","12,000","172,850","8","14.25","3","15.70","2","29,019,288","15.65","12.85"
"3086","華義","115.00","+2.00","119.00","123.00","114.50","895,000","104,865,000","564","114.50","4","115.00","1","23,611,299","126.50","103.50"
"3088","艾訊","86.00","+1.40","85.40","86.80","85.30","430,000","36,955,700","332","85.90","75","86.00","11","101,914,460","94.60","77.40"
"3093","港建*","30.80","+0.05","30.75","30.80","30.65","80,000","2,459,900","63","30.75","4","30.80","10","145,155,576","33.85","27.75"
"3095","及成","39.85","+2.70","37.20","40.85","37.20","69,000","2,760,800","46","39.00","1","39.90","4","10,000,000","43.80","35.90"
"3105","穩懋","145.00","+2.50","148.00","149.00","143.50","4,088,000","594,760,500","2,682","145.00","38","145.50","47","423,940,384","159.50","130.50"
"3114","好德","27.90","+0.05","28.10","28.10","27.85","30,000","837,800","21","27.90","3","27.95","1","65,129,792","30.65","25.15"
"3115","富榮綱","10.20","-0.05","10.20","10.20","10.20","9,000","91,800","4","10.15","15","10.20","1","43,697,600","11.20","9.18"
"3118","進階","33.20","-0.05","33.25","33.35","33.05","118,000","3,920,800","79","33.20","1","33.25","16","32,452,860","36.50","29.90"
"3122","笙泉","41.00","+1.25","40.40","41.15","39.30","477,000","19,262,350","303","41.00","5","41.05","3","40,053,986","45.10","36.90"
"3128","昇銳","29.55","+0.20","29.45","29.95","29.35","102,000","3,012,300","74","29.50","1","29.60","1","42,000,000","32.50","26.60"
"3131","弘塑","1,120.00","-55.00","1,205.00","1,210.00","1,100.00","1,351,000","1,561,030,000","1,277","1,120.00","4","1,125.00","2","29,216,015","1,230.00","1,010.00"
"3141","晶宏","84.60","+0.90","84.00","85.30","83.00","422,000","35,396,400","348","84.60","1","84.70","5","75,064,678","93.00","76.20"
"3147","大綜","138.50","+3.00","137.00","139.00","136.00","462,000","63,671,500","390","138.00","2","138.50","38","39,006,099","152.00","125.00"
"3152","璟德","214.50","+5.00","209.50","214.50","209.50","56,000","11,892,000","47","214.50","22","215.00","3","69,016,200","235.50","193.50"
"3162","精確","37.40","+0.40","37.40","37.80","36.80","434,000","16,174,600","229","37.40","1","37.45","10","130,614,142","41.10","33.70"
"3163","波若威","105.50","+6.50","101.00","107.00","99.90","12,983,000","1,354,667,700","7,809","105.50","134","106.00","88","80,540,741","116.00","95.00"
"3169","亞信","117.00","+2.50","116.50","117.50","116.00","215,000","25,020,500","179","116.50","4","117.00","14","62,776,981","128.50","105.50"
"3171","新洲","30.55","+0.05","30.75","30.80","30.45","343,000","10,483,100","232","30.50","8","30.55","10","71,302,317","33.60","27.50"
"3176","基亞","38.95","+0.30","39.20","39.20","38.65","172,000","6,680,500","115","38.90","1","39.00","5","139,429,755","42.80","35.10"
"3178","公準","120.50","-0.50","123.00","124.00","120.00","1,178,000","143,965,000","770","120.50","19","121.00","2","45,050,000","132.50","108.50"
"3188","鑫龍騰","29.00","+2.10","27.50","29.35","26.75","3,717,000","105,668,250","1,732","29.00","11","29.05","36","186,309,876","31.90","26.10"
"3191","雲科","22.20","-0.30","22.75","22.75","22.20","13,000","289,450","7","22.20","9","22.40","14","43,597,381","24.40","20.00"
"3202","樺晟","12.50","+0.20","12.30","12.65","12.30","500,000","6,230,450","229","12.50","18","12.55","2","122,044,870","13.75","11.25"
"3205","佰研","41.90","+0.85","41.10","42.50","41.05","200,000","8,369,500","135","41.80","1","42.05","1","32,545,631","46.05","37.75"
"3206","志豐","46.70","+0.40","46.60","46.80","46.25","226,000","10,506,050","153","46.55","2","46.70","1","58,916,621","51.30","42.05"
