上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00794B","群益7+中國政金債","42.02","+0.10","42.03","42.03","42.02","100,000","4,202,500","4","41.98","60","42.00","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.97","+0.08","30.87","30.98","30.86","13,700,000","423,405,650","1,779","30.96","11","30.97","186","1,568,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.70","0.00","33.58","33.70","33.57","120,000","4,041,770","11","33.70","1","33.71","45","8,536,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.95","+0.11","35.90","35.95","35.90","105,000","3,772,070","7","35.95","3","36.00","36","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.76","+0.02","31.70","31.77","31.70","314,000","9,967,190","11","31.74","155","31.76","3","406,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.90","+0.03","32.90","32.90","32.90","100,000","3,290,000","2","32.92","39","32.94","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.64","+0.03","32.64","32.64","32.64","100,000","3,264,000","2","32.66","38","32.68","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.03","+0.02","33.96","34.05","33.96","125,000","4,255,300","7","34.03","49","34.08","2","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.43","+0.09","34.53","34.53","34.28","4,000","137,670","4","34.37","19","34.45","38","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.32","+0.11","34.32","34.32","34.32","106,000","3,637,920","4","34.30","34","34.33","49","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.91","+0.07","36.81","36.91","36.81","127,000","4,685,740","6","36.93","1","36.96","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.61","+0.06","28.52","28.61","28.52","329,000","9,404,670","10","28.57","10","28.63","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.95","+0.02","35.93","36.00","35.89","444,000","15,960,820","19","35.95","82","36.01","41","137,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.91","+0.11","37.76","37.91","37.76","321,000","12,158,360","10","37.89","34","37.91","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.11","+0.03","30.08","30.13","30.01","1,523,000","45,824,570","120","30.11","116","30.12","15","63,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.34","+0.17","39.24","39.34","39.24","156,000","6,132,510","19","39.33","1","39.35","40","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.30","+0.06","26.24","26.31","26.19","6,347,000","166,575,750","969","26.29","777","26.30","87","699,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.52","-0.16","33.50","33.58","33.40","1,940,000","64,913,320","648","33.50","19","33.52","51","38,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.02","+0.18","42.85","43.02","42.85","143,000","6,147,620","17","42.99","1","43.02","11","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.53","+0.08","39.45","39.56","39.41","138,000","5,453,380","22","39.53","20","39.61","35","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.98","+0.05","33.92","34.02","33.87","587,000","19,926,450","64","33.97","168","33.98","3","560,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.91","+0.05","34.80","34.93","34.80","336,000","11,722,190","11","34.89","39","34.90","3","467,964,000","9,999.95","0.01"
