上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00890B","凱基ESG BBB債15+","37.08","-0.08","36.88","37.08","36.88","105,000","3,890,600","4","37.03","12","37.14","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","50.90","-0.50","51.50","51.80","50.90","40,000","2,045,000","36","51.00","1","51.10","1","36,760,185","55.90","45.85"
"1258","其祥-KY","19.40","-0.30","19.70","19.75","19.40","54,000","1,060,350","21","19.40","4","19.80","2","36,819,791","21.30","17.50"
"1259","安心","67.50","-0.10","67.70","67.70","67.50","9,000","607,900","8","67.50","2","68.00","2","32,389,500","74.20","60.80"
"1264","德麥","290.00","-3.00","291.50","291.50","290.00","17,000","4,938,000","12","290.50","1","293.00","3","37,064,367","319.00","261.00"
"1268","漢來美食","114.00","0.00","114.50","116.00","114.00","48,000","5,513,000","43","113.50","2","114.00","6","42,723,730","125.00","103.00"
"1336","台翰","19.95","-0.10","20.10","20.10","19.90","145,000","2,898,600","46","19.95","16","20.10","1","77,098,419","21.90","18.00"
"1565","精華","286.00","-5.00","290.00","290.50","285.00","176,000","50,539,500","168","286.00","3","286.50","2","50,416,516","314.50","257.50"
"1569","濱川","22.45","-0.50","22.75","23.05","22.45","271,000","6,168,800","141","22.45","3","22.50","2","120,687,081","24.65","20.25"
"1570","力肯","19.20","-0.80","20.10","20.10","19.15","494,000","9,618,550","269","19.15","25","19.20","2","51,500,839","21.10","17.30"
"1580","新麥","104.00","-0.50","104.00","105.50","103.00","220,000","22,828,500","139","103.00","10","104.00","1","50,230,242","114.00","93.60"
"1584","精剛","17.50","-0.80","18.30","18.30","17.40","411,000","7,302,350","217","17.45","8","17.50","17","122,470,533","19.25","15.75"
"1586","和勤","40.70","-0.10","40.80","40.90","40.30","254,000","10,325,100","125","40.55","3","40.70","5","85,841,954","44.75","36.65"
"1591","駿吉-KY","14.70","-0.25","14.90","14.90","14.55","67,000","984,800","37","14.55","19","14.70","5","33,164,807","16.15","13.25"
"1593","祺驊","80.70","-0.60","81.90","82.10","80.60","24,000","1,945,500","23","80.50","2","80.60","1","35,227,533","88.70","72.70"
"1595","川寶","40.95","-1.35","42.50","42.50","40.70","100,000","4,166,700","76","40.95","1","41.45","7","47,148,134","45.00","36.90"
"1599","宏佳騰","53.40","-1.60","55.00","55.00","52.70","405,000","21,724,400","314","53.30","3","53.50","2","74,528,764","58.70","48.10"
"1742","台蠟","21.00","+0.05","21.10","21.10","20.70","255,000","5,307,750","117","20.70","5","21.00","4","81,550,000","23.10","18.90"
"1777","生泰","67.10","-1.20","68.00","68.10","67.10","56,000","3,783,700","48","67.10","4","67.20","1","40,059,550","73.80","60.40"
"1781","合世","14.95","-0.05","15.20","15.50","14.95","110,000","1,664,150","59","14.95","3","15.00","3","47,407,605","16.40","13.50"
"1784","訊聯","37.20","-1.40","38.10","38.40","37.20","119,000","4,508,400","93","37.15","3","37.20","1","49,626,924","40.90","33.50"
"1785","光洋科","50.90","-2.00","52.50","55.50","50.90","55,069,000","2,959,030,300","27,056","50.90","70","51.00","6","591,931,243","55.90","45.85"
"1788","杏昌","146.00","-0.50","145.50","146.00","145.50","13,000","1,893,000","13","145.00","11","146.00","2","40,023,237","160.50","131.50"
"1796","金穎生技","44.10","-0.25","44.20","44.20","44.00","14,000","617,450","14","43.90","1","44.10","1","40,789,391","48.50","39.70"
"1799","易威","14.90","-0.50","15.35","15.35","14.90","225,000","3,400,000","77","14.85","1","14.95","2","163,379,678","16.35","13.45"
"1813","寶利徠","17.80","0.00","17.90","17.90","17.80","58,000","1,033,600","35","17.75","17","17.85","1","46,635,510","19.55","16.05"
"1815","富喬","15.35","-0.50","15.75","15.90","15.30","2,294,000","35,723,450","912","15.35","53","15.40","26","428,483,511","16.85","13.85"
"02001B","統一美國政府債N","9.27","0.00","9.25","9.27","9.25","105,000","973,250","2","9.29","404","9.30","252","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.73","-0.44","7.03","7.03","6.70","203,000","1,398,620","35","6.71","231","6.73","222","40,000,000","8.07","5.39"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.75","200","6.79","100","40,000,000","8.14","5.44"
"2035","唐榮","36.70","-3.35","40.90","42.70","36.60","4,232,000","170,560,250","2,710","36.65","13","36.70","1","350,000,000","40.35","33.05"
"2061","風青","20.35","-1.05","21.10","21.15","20.10","110,000","2,271,200","68","20.35","5","20.45","1","46,928,758","22.35","18.35"
"2063","世鎧","36.50","+0.20","36.20","37.40","36.20","230,000","8,484,500","124","36.50","2","36.60","2","45,000,000","40.15","32.85"
"2064","晉椿","18.55","-0.20","18.75","18.90","18.55","41,000","766,850","18","18.55","6","18.60","1","69,630,000","20.40","16.70"
"2065","世豐","51.10","+2.50","52.10","53.00","50.50","1,332,000","68,440,100","922","51.10","2","51.20","10","54,377,199","56.20","46.00"
"2066","世德","59.80","-0.20","59.50","59.80","58.80","53,000","3,137,500","27","58.80","1","59.30","1","36,502,870","65.70","53.90"
"2067","嘉鋼","14.45","-0.10","14.55","14.55","14.35","29,000","417,250","17","14.30","36","14.45","2","45,138,177","15.85","13.05"
"2070","精湛","36.30","-0.20","36.00","36.40","35.90","8,000","289,800","4","35.85","2","36.30","9","35,782,800","39.90","32.70"
"2221","大甲","35.20","-1.40","36.00","36.15","35.05","209,000","7,455,500","132","35.20","2","35.30","4","42,325,000","38.70","31.70"
"2230","泰茂","14.35","-0.30","14.55","14.55","14.35","62,000","893,050","39","14.35","14","14.40","2","39,913,194","15.75","12.95"
"2235","謚源","41.00","+1.30","40.00","41.00","39.20","32,000","1,276,200","27","39.30","1","41.05","2","35,878,000","45.10","36.90"
"2596","綠意","21.95","-0.20","22.15","22.60","21.85","448,000","9,930,100","252","21.95","7","22.15","4","100,000,000","24.10","19.80"
"2640","大車隊","82.60","-1.30","83.90","84.50","82.50","74,000","6,176,600","35","82.60","1","82.80","2","59,264,956","90.80","74.40"
"2641","正德","25.95","-0.85","26.40","27.60","25.95","14,017,000","376,243,250","7,108","25.95","11","26.00","2","188,635,888","28.50","23.40"
"2643","捷迅","70.10","-2.30","72.00","72.40","70.00","132,000","9,354,900","97","70.00","11","70.70","3","30,000,000","77.10","63.10"
"2718","晶悅","----","---","----","----","----","0","0","0","33.80","2","35.90","2","72,576,000","38.50","31.50"
"2719","燦星旅","17.05","+0.10","17.00","17.05","16.95","111,000","1,889,200","53","17.00","3","17.05","12","34,072,100","18.75","15.35"
"2724","富驛-KY","13.40","-0.30","12.35","13.40","12.35","4,000","51,150","4","13.45","20","14.40","1","59,656,345","14.70","12.10"
"2726","雅茗-KY","31.60","-1.65","33.30","33.65","31.50","317,000","10,318,350","246","31.55","1","31.90","1","35,785,216","34.75","28.45"
"2729","瓦城","221.00","-2.00","222.50","222.50","220.00","12,000","2,657,500","12","221.00","1","222.50","2","23,266,680","243.00","199.00"
"2732","六角","100.00","0.00","101.50","105.50","99.60","507,000","51,988,700","405","99.80","4","100.00","39","45,885,213","110.00","90.00"
"2734","易飛網","32.85","+2.90","29.70","32.90","28.70","4,504,000","144,615,800","2,211","32.75","8","32.85","1","37,259,760","36.10","29.60"
"2736","富野","17.30","+0.55","16.75","18.40","16.75","3,354,000","60,247,350","1,604","17.30","5","17.40","2","48,992,383","19.00","15.60"
"2740","天蔥","28.45","+2.55","25.10","28.45","25.10","18,000","476,700","10","26.60","12","28.45","7","13,185,484","31.25","25.65"
"2743","山富","39.70","+2.50","39.00","40.90","37.50","3,120,000","123,451,700","1,749","39.70","2","39.75","2","32,031,700","43.65","35.75"
"2745","五福","40.00","+2.20","37.70","41.50","36.45","1,371,000","54,320,850","832","39.75","1","40.00","13","29,308,526","44.00","36.00"
"2752","豆府","151.50","-1.50","151.50","151.50","150.00","19,000","2,861,000","15","150.00","5","153.00","3","23,019,984","166.50","136.50"
"2754","亞洲藏壽司","73.90","-0.60","74.40","74.50","73.00","35,000","2,573,200","33","73.60","2","74.40","1","45,943,000","81.20","66.60"
"2755","揚秦","56.30","-0.40","56.50","56.50","55.20","5,000","279,100","5","55.20","1","56.20","1","20,000,000","61.90","50.70"
"2756","聯發國際","109.50","-5.00","114.00","114.00","108.50","42,000","4,658,000","41","109.00","1","109.50","1","17,043,625","120.00","98.60"
"2916","滿心","22.80","-0.30","23.00","23.00","22.75","25,000","571,750","14","22.75","4","22.90","2","54,626,878","25.05","20.55"
"2924","東凌-KY","28.85","+2.60","28.85","28.85","28.85","17,000","490,450","7","28.85","198","0.00","0","32,805,174","31.70","26.00"
"2926","誠品生活","61.90","-1.00","63.80","63.80","61.20","93,000","5,808,000","75","61.90","1","62.00","8","47,389,650","68.00","55.80"
"2937","集雅社","37.15","-0.15","37.50","39.00","37.00","25,000","943,950","16","37.00","1","37.40","1","36,644,799","40.85","33.45"
"2947","振宇五金","142.00","-4.50","146.00","146.00","142.00","19,000","2,746,500","15","143.50","1","146.00","3","19,268,600","156.00","128.00"
"3064","泰偉","14.00","-0.95","14.30","14.30","14.00","9,000","126,300","5","13.65","2","14.10","3","26,738,425","15.40","12.60"
"3066","李洲","45.00","-0.40","43.15","46.80","43.15","958,000","42,901,100","669","44.80","1","45.00","2","83,070,612","49.50","40.50"
"3067","全域","40.95","+0.90","41.45","42.90","40.00","7,000","285,300","5","40.00","4","41.00","2","20,000,000","45.00","36.90"
"3071","協禧","26.85","-1.20","28.00","28.00","26.80","770,000","20,970,250","465","26.85","8","26.90","13","110,000,000","29.50","24.20"
"3073","天方能源","25.45","-0.05","25.60","25.70","25.45","15,000","382,600","13","25.45","1","25.85","1","27,099,556","27.95","22.95"
"3078","僑威","38.70","-0.75","39.20","39.70","38.50","1,016,000","39,923,150","674","38.70","11","38.75","9","227,391,064","42.55","34.85"
"3081","聯亞","179.00","-4.00","182.50","183.50","178.00","353,000","63,411,000","318","179.00","3","179.50","12","91,369,177","196.50","161.50"
"3083","網龍","49.15","-1.65","50.80","51.00","48.80","859,000","42,713,600","554","49.15","6","49.20","4","86,269,608","54.00","44.25"
"3085","新零售","10.00","-0.85","10.60","10.60","9.77","107,000","1,068,250","50","10.00","5","10.05","2","48,038,577","11.00","9.00"
"3086","華義","128.50","-9.50","137.00","138.00","128.00","539,000","71,483,000","470","128.00","9","128.50","3","19,369,400","141.00","116.00"
"3088","艾訊","62.20","-3.40","64.50","65.00","62.00","1,127,000","71,429,500","726","62.20","34","62.30","10","90,132,484","68.40","56.00"
"3089","億杰","41.40","0.00","41.80","41.80","40.30","17,000","692,900","14","41.40","1","41.50","5","65,113,314","45.50","37.30"
"3093","港建","84.90","-2.30","86.30","87.20","84.90","16,000","1,374,000","16","84.90","1","86.40","1","36,288,894","93.30","76.50"
"3095","及成","3.53","-0.21","3.69","3.69","3.53","87,000","310,290","34","3.53","10","3.54","16","109,276,321","3.88","3.18"
"3105","穩懋","302.50","-8.00","306.50","307.50","302.00","1,862,000","567,064,500","1,545","302.50","28","303.00","4","423,976,384","332.50","272.50"
"3114","好德","26.35","-0.95","27.40","27.40","26.30","258,000","6,871,000","168","26.35","13","26.75","2","59,080,000","28.95","23.75"
"3115","寶島極","12.65","-0.50","13.05","13.05","12.65","23,000","296,400","15","12.35","3","12.65","1","43,697,600","13.90","11.40"
"3118","進階","29.20","-0.30","29.30","29.45","29.20","15,000","438,950","11","29.20","7","29.30","1","32,452,860","32.10","26.30"
"3122","笙泉","51.50","-2.30","53.20","53.30","51.00","1,225,000","63,643,900","833","51.50","5","51.70","11","38,299,934","56.60","46.35"
"3128","昇銳","19.65","-0.65","20.35","20.50","19.65","188,000","3,761,250","150","19.65","15","19.85","1","42,000,000","21.60","17.70"
"3131","弘塑","321.50","-11.00","335.00","335.50","321.00","90,000","29,226,500","88","321.00","4","321.50","1","29,216,015","353.50","289.50"
"3141","晶宏","184.00","-12.50","193.50","194.50","182.00","5,976,000","1,128,818,000","4,318","184.00","1","184.50","2","74,745,828","202.00","166.00"
"3147","大綜","45.00","-1.60","46.10","46.20","44.70","182,000","8,287,750","125","45.00","12","45.30","5","39,006,099","49.50","40.50"
"3152","璟德","272.00","-12.50","280.00","280.00","272.00","475,000","130,530,500","398","271.50","4","272.00","4","69,016,200","299.00","245.00"
"3162","精確","44.00","-1.95","45.90","45.95","43.90","619,000","27,727,150","385","43.95","4","44.00","1","109,531,342","48.40","39.60"
"3163","波若威","38.95","-0.85","39.80","39.80","38.85","220,000","8,628,600","153","38.90","5","38.95","1","75,286,899","42.80","35.10"
"3169","亞信","195.00","-16.00","206.00","207.50","195.00","3,255,000","653,177,500","2,511","195.00","2","195.50","33","62,196,981","214.50","175.50"
"3171","新洲","20.55","-0.05","20.75","20.75","20.45","39,000","801,500","27","20.45","9","20.60","1","66,703,515","22.60","18.50"
"3176","基亞","50.90","-1.60","52.50","52.50","50.80","526,000","26,976,300","343","50.90","3","51.00","7","139,372,505","55.90","45.85"
"3178","公準","64.70","-4.70","69.40","69.40","63.00","254,000","16,776,400","189","64.70","5","66.00","1","45,050,000","71.10","58.30"
"3188","鑫龍騰","16.30","-0.20","16.40","16.40","16.20","136,000","2,214,350","88","16.25","8","16.35","1","120,295,120","17.90","14.70"
"3191","和進","11.10","-0.40","11.05","11.20","11.05","197,000","2,194,250","57","11.05","24","11.10","1","57,194,761","12.20","9.99"
