上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/05/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00787B","元大10年IG醫療債","34.08","-0.07","34.05","34.08","34.05","7,000","238,430","6","34.06","3","34.11","22","15,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.06","-0.08","31.01","31.08","31.00","435,000","13,504,030","63","31.08","4","31.09","23","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.05","-0.05","51.05","51.05","51.05","100,000","5,105,000","2","51.00","16","51.05","1","243,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","54.40","+0.15","54.40","54.40","54.40","100,000","5,440,000","4","54.25","11","54.60","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","55.85","-0.15","56.05","56.05","55.85","132,000","7,392,350","14","55.85","1","56.00","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.24","-0.10","33.14","33.24","33.14","104,000","3,453,240","7","33.20","21","33.24","1","1,558,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.34","-0.10","32.28","32.34","32.28","101,000","3,263,280","5","32.31","20","32.36","10","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.35","-0.12","41.36","41.36","41.35","103,000","4,259,080","7","41.32","1","41.36","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.32","-0.07","29.28","29.33","29.26","9,496,000","278,214,990","1,459","29.31","260","29.32","478","1,475,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.46","-0.02","32.32","32.46","32.30","116,000","3,760,420","10","32.41","55","32.46","66","8,536,000","9,999.95","0.01"
"00831B","新光美債1-3","41.05","+0.05","41.05","41.05","41.05","2,000","82,100","2","41.05","2","41.13","10","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.28","-0.05","34.33","34.33","34.28","172,000","5,897,260","19","34.29","31","34.31","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.25","-0.07","30.23","30.28","30.23","566,000","17,125,570","14","30.26","30","30.27","5","362,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.39","-0.08","31.39","31.39","31.39","100,000","3,139,000","2","31.38","44","31.40","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.10","-0.12","31.10","31.10","31.10","100,000","3,110,000","4","31.13","1","31.14","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.63","-0.11","32.71","32.71","32.62","105,000","3,426,310","7","32.63","25","32.69","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.65","-0.10","32.68","32.68","32.65","3,000","97,980","3","32.63","19","32.76","22","176,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.87","0.00","32.91","32.91","32.87","102,000","3,356,780","6","32.85","20","32.90","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","35.70","-0.05","35.68","35.72","35.68","143,000","5,105,950","17","35.70","5","35.72","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.31","-0.03","27.25","27.31","27.25","336,000","9,164,070","14","27.31","2","27.32","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.65","+0.15","34.48","34.65","34.48","363,000","12,564,710","17","34.62","10","34.64","3","206,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.17","+0.07","37.14","37.20","37.14","306,000","11,374,020","8","37.14","14","37.16","3","530,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.84","-0.03","28.87","28.87","28.80","1,906,000","54,951,680","43","28.84","195","28.85","19","63,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.82","+0.05","38.85","38.87","38.82","120,000","4,660,830","11","38.81","50","38.85","48","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.84","-0.04","24.82","24.84","24.77","6,725,000","166,871,370","1,188","24.83","122","24.84","598","648,268,000","9,999.95","0.01"
"00858","永豐美國500大","30.72","-0.31","30.90","30.90","30.63","271,000","8,328,420","91","30.71","22","30.72","139","20,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.56","+0.05","42.52","42.56","42.52","115,000","4,891,140","14","42.53","2","42.56","60","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.94","+0.02","38.92","38.96","38.88","162,000","6,307,410","16","38.90","2","38.94","31","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.51","-0.03","32.41","32.51","32.38","797,000","25,877,870","31","32.50","1","32.51","10","643,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.30","0.00","33.29","33.30","33.28","319,000","10,618,640","11","33.29","1","33.30","3","481,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.64","+0.04","45.61","45.65","45.60","615,000","28,062,700","63","45.63","10","45.64","276","116,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.54","-0.08","32.49","32.54","32.49","220,000","7,157,900","4","32.54","50","32.55","2","714,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.00","-0.02","28.98","29.00","28.98","13,000","376,800","3","29.00","19","29.03","30","524,151,000","9,999.95","0.01"
"00877","復華中國5G","10.99","+0.06","10.91","11.00","10.90","1,892,000","20,754,700","289","10.99","37","11.00","239","446,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.84","-0.03","31.76","31.85","31.76","322,000","10,246,820","10","31.82","22","31.85","4","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.16","+0.03","30.11","30.16","30.08","394,000","11,863,910","20","30.12","25","30.14","3","70,940,000","9,999.95","0.01"
"00886","永豐美國科技","29.96","-0.47","29.96","29.96","29.96","10,000","299,600","3","29.91","20","29.97","20","8,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.20","+0.11","11.09","11.22","11.09","631,000","7,054,930","176","11.19","82","11.20","61","42,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.04","-0.17","15.08","15.08","14.98","2,289,000","34,377,280","443","15.03","5","15.04","111","507,978,000","16.54","13.54"
"00890B","凱基ESG BBB債15+","33.79","-0.07","33.74","33.79","33.74","957,000","32,314,720","37","33.79","1","33.81","9","24,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.00","-0.01","16.94","17.02","16.87","967,000","16,410,190","59","17.00","52","17.01","224","25,356,000","18.70","15.30"
"00931B","統一美債20年","14.25","-0.02","14.23","14.26","14.20","6,208,000","88,357,140","809","14.24","2,167","14.25","561","2,023,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.41","-0.01","16.40","16.42","16.38","30,232,000","495,846,660","2,675","16.41","290","16.42","6,077","2,967,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.56","-0.04","15.59","15.60","15.56","98,767,000","1,537,772,640","14,594","15.56","13,993","15.57","9,345","7,799,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.12","-0.02","15.07","15.13","15.06","19,203,000","290,178,670","1,461","15.11","2,201","15.12","329","455,959,000","9,999.95","0.01"
"1240","茂生農經","51.90","-0.50","51.80","52.40","51.80","14,000","728,100","12","51.80","4","51.90","1","39,370,158","57.00","46.75"
"1259","安心","74.20","-0.50","74.70","74.70","74.20","9,000","669,700","8","74.50","1","74.80","1","32,389,500","81.60","66.80"
"1264","德麥","300.00","0.00","300.00","300.00","300.00","11,000","3,300,000","11","300.00","4","300.50","1","37,064,367","330.00","270.00"
"1268","漢來美食","157.00","+1.00","156.50","158.00","156.00","193,000","30,241,000","137","156.50","15","157.00","3","42,223,730","172.50","141.50"
"1336","台翰","19.70","+0.45","19.40","19.90","19.40","213,000","4,188,600","136","19.70","2","19.75","4","78,818,419","21.65","17.75"
"1565","精華","187.50","0.00","187.00","189.00","186.00","95,000","17,806,500","72","187.50","1","188.00","6","50,416,516","206.00","169.00"
"1569","濱川","24.00","+0.10","24.15","24.20","23.95","117,000","2,815,550","44","24.00","2","24.05","9","121,447,441","26.40","21.60"
"1570","力肯","26.60","+1.00","26.10","26.70","26.00","467,000","12,319,750","343","26.55","4","26.60","2","51,500,839","29.25","23.95"
"1580","新麥","156.00","+0.50","154.50","156.50","154.50","71,000","11,082,500","53","156.00","2","156.50","4","50,230,242","171.50","140.50"
"1584","精剛","35.25","+0.50","34.95","35.95","34.60","4,033,000","142,487,700","1,979","35.25","10","35.30","3","192,470,533","38.75","31.75"
"1586","和勤","32.30","+0.30","32.05","32.65","32.05","369,000","11,896,350","241","32.20","15","32.30","5","86,312,302","35.50","29.10"
"1591","駿吉-KY","65.30","+3.50","62.00","66.00","61.40","1,538,000","99,232,900","844","65.30","10","65.80","22","34,798,047","71.80","58.80"
"1593","祺驊","44.40","+0.05","44.10","44.40","44.05","11,000","485,250","10","44.05","5","44.65","1","39,784,772","48.80","40.00"
"1595","川寶","35.35","+0.25","35.10","35.40","35.10","21,000","740,350","17","35.10","1","35.25","1","47,875,384","38.85","31.85"
"1599","宏佳騰","31.55","0.00","31.70","31.70","31.55","33,000","1,042,450","26","31.50","14","31.60","2","74,528,764","34.70","28.40"
"1742","台蠟","18.15","0.00","18.10","18.15","18.10","77,000","1,396,150","40","18.05","9","18.15","4","93,559,300","19.95","16.35"
"1777","生泰","84.20","-0.10","84.30","84.30","83.80","13,000","1,094,900","11","84.20","1","84.30","1","44,591,713","92.60","75.80"
"1781","合世","15.60","+0.05","15.55","15.60","15.40","75,000","1,163,450","35","15.50","7","15.55","1","47,407,605","17.15","14.05"
"1784","訊聯","66.50","+2.30","64.20","68.70","64.20","1,235,000","83,010,800","928","66.50","8","66.60","2","49,626,924","73.10","59.90"
"1785","光洋科","44.70","+0.20","44.30","44.90","44.00","3,277,000","145,741,950","2,020","44.65","2","44.70","4","596,270,243","49.15","40.25"
"1788","杏昌","140.50","0.00","140.50","141.00","140.00","28,000","3,937,000","24","140.50","5","141.00","12","44,520,971","154.50","126.50"
"1796","金穎生技","55.10","-0.10","55.50","55.80","54.60","24,000","1,325,600","15","55.10","2","55.40","1","41,459,793","60.60","49.60"
"1799","易威","70.30","-1.00","71.40","71.40","69.70","104,000","7,314,300","68","70.30","3","70.40","1","121,865,775","77.30","63.30"
"1813","寶利徠","20.15","+0.10","20.05","20.20","20.00","9,000","180,650","8","20.10","2","20.20","6","46,635,510","22.15","18.15"
"1815","富喬","18.10","-0.10","18.20","18.30","17.75","4,800,000","86,561,200","1,827","18.10","14","18.15","92","459,021,036","19.90","16.30"
"02001B","統一美國政府債N","7.92","-0.01","7.92","7.92","7.92","15,000","118,800","2","7.91","359","7.92","282","20,000,000","9,999.95","0.01"
"2035","唐榮","32.85","-0.05","32.60","32.90","32.55","47,000","1,537,550","37","32.70","1","32.90","4","350,000,000","36.10","29.60"
"2061","風青","23.10","+2.10","21.05","23.10","21.05","1,277,000","28,452,200","724","23.10","60","0.00","0","47,108,290","25.40","20.80"
"2063","世鎧","58.30","+0.50","57.80","58.40","57.60","75,000","4,344,400","54","58.00","4","58.40","6","49,601,453","64.10","52.50"
"2064","晉椿","15.05","-0.05","15.10","15.10","15.00","5,000","75,250","5","15.00","5","15.10","3","69,630,000","16.55","13.55"
"2065","世豐","63.50","+0.10","63.40","64.00","63.40","77,000","4,906,200","60","63.40","34","63.60","2","56,883,837","69.80","57.20"
"2066","世德","144.00","-3.50","145.50","148.00","140.00","1,758,000","251,542,000","1,144","143.50","3","144.00","13","42,209,514","158.00","130.00"
"2067","嘉鋼","12.60","+0.15","12.45","12.60","12.30","55,000","682,250","18","12.30","2","12.60","8","45,138,177","13.85","11.35"
"2070","精湛","33.15","-0.20","33.45","33.50","33.10","51,000","1,695,650","33","33.10","1","33.25","6","35,782,800","36.45","29.85"
"2073","雄順","30.00","+0.05","30.30","30.30","30.00","6,000","180,300","4","30.00","6","30.30","1","27,500,000","33.00","27.00"
"2221","大甲","33.50","+0.30","33.20","33.50","33.20","32,000","1,064,600","18","33.30","2","33.50","5","42,325,000","36.85","30.15"
"2230","泰茂","171.00","-2.00","174.00","179.00","171.00","1,158,000","202,102,500","919","171.00","11","171.50","15","51,123,670","188.00","154.00"
"2235","謚源","47.35","+0.15","47.95","47.95","47.05","11,000","522,350","6","46.95","1","47.10","1","35,878,000","52.00","42.65"
"2596","綠意","39.90","+1.15","38.85","40.50","38.85","564,000","22,504,100","362","39.85","2","39.90","4","100,000,000","43.85","35.95"
"2640","大車隊","125.00","-1.50","126.00","126.00","125.00","46,000","5,762,000","38","125.00","3","125.50","1","59,264,956","137.50","112.50"
"2641","正德","20.45","+0.50","20.30","20.70","20.25","8,337,000","171,072,200","2,867","20.45","73","20.50","27","297,928,172","22.45","18.45"
"2643","捷迅","88.10","+1.90","86.20","89.90","86.20","476,000","42,094,700","333","88.10","4","88.20","1","35,000,000","96.90","79.30"
"2718","晶悅","127.00","+11.50","117.00","127.00","117.00","373,000","45,573,000","291","127.00","11","0.00","0","87,576,000","139.50","114.50"
"2719","燦星旅","69.50","+3.10","68.30","69.50","66.00","300,000","20,447,600","241","69.40","1","69.50","1","68,742,100","76.40","62.60"
"2724","藝舍-KY","38.75","+0.35","38.40","39.90","38.00","113,000","4,417,850","75","38.75","1","38.90","1","59,656,345","42.60","34.90"
"2726","雅茗-KY","23.80","-0.40","23.80","23.80","23.80","4,000","95,200","4","23.50","1","23.75","1","28,000,000","26.15","21.45"
"2729","瓦城","237.50","+0.50","237.00","239.00","236.00","59,000","14,038,000","57","237.50","5","238.00","1","35,943,894","261.00","214.00"
"2732","六角","124.50","+2.00","123.00","125.50","121.00","113,000","13,976,500","98","124.00","1","124.50","2","46,514,570","136.50","112.50"
"2734","易飛網","43.60","+1.50","42.00","43.75","41.20","653,000","28,093,050","458","43.55","3","43.60","16","42,259,760","47.95","39.25"
"2736","富野","29.65","+0.50","28.90","30.60","28.60","2,168,000","64,386,850","1,384","29.65","16","29.70","32","49,972,230","32.60","26.70"
"2740","天蔥","35.80","-2.20","35.80","35.80","35.80","3,000","107,400","3","35.65","1","37.90","1","23,185,484","39.35","32.25"
"2743","山富","160.50","+7.00","155.50","165.00","152.50","6,053,000","964,898,000","4,312","160.50","8","161.00","8","36,011,700","176.50","144.50"
"2745","五福","134.50","+12.00","130.00","134.50","124.00","1,629,000","213,014,000","1,084","134.50","931","0.00","0","33,808,526","147.50","121.50"
"2752","豆府","294.50","+9.00","276.00","294.50","276.00","32,000","9,387,000","22","281.00","1","294.50","1","26,267,382","323.50","265.50"
"2754","亞洲藏壽司","100.50","0.00","100.50","100.50","99.50","40,000","4,012,000","27","100.00","5","100.50","13","46,721,000","110.50","90.50"
"2755","揚秦","98.10","+1.60","96.50","98.80","96.50","30,000","2,938,400","25","98.20","1","98.40","1","30,140,000","107.50","88.30"
"2756","聯發國際","84.80","-0.10","84.90","84.90","84.80","3,000","254,500","3","84.50","1","84.80","2","24,542,820","93.20","76.40"
"2916","滿心","64.30","+3.10","60.90","64.40","60.90","461,000","29,269,100","315","64.30","1","64.40","30","54,626,878","70.70","57.90"
"2924","宏太-KY","----","---","----","----","----","0","0","0","27.20","5","29.75","1","32,805,174","32.70","26.80"
"2926","誠品生活","58.70","-0.70","58.60","59.40","58.60","10,000","589,300","10","58.90","1","59.20","1","47,389,650","64.50","52.90"
"2937","集雅社","35.10","-0.55","35.65","35.70","35.10","19,000","669,950","15","35.10","1","35.15","1","39,583,614","38.60","31.60"
"2941","米斯特","93.50","+0.10","91.60","93.50","91.60","14,000","1,307,100","8","91.70","1","93.50","6","15,390,000","102.50","84.20"
"2947","振宇五金","84.50","+1.30","84.00","84.50","84.00","23,000","1,936,000","15","84.50","2","84.60","5","19,268,600","92.90","76.10"
"2948","寶陞","66.80","+0.30","66.30","66.80","66.30","13,000","865,400","12","66.60","2","66.80","1","28,000,000","73.40","60.20"
"2949","欣新網","102.50","-2.00","104.00","104.00","102.50","13,000","1,337,000","12","102.50","4","103.00","1","24,200,000","112.50","92.30"
"3064","泰偉","44.55","+4.05","41.00","44.55","41.00","32,000","1,401,050","18","44.55","1","0.00","0","13,011,451","49.00","40.10"
"3066","李洲","20.85","-0.20","21.00","21.05","20.80","94,000","1,963,250","57","20.85","12","20.95","1","83,070,612","22.90","18.80"
"3067","全域","34.10","+1.10","34.10","34.10","34.10","1,000","34,100","1","33.05","1","35.10","2","20,000,000","37.50","30.70"
"3071","協禧","34.60","-0.20","34.95","35.00","34.40","184,000","6,377,450","122","34.60","8","34.75","1","110,000,000","38.05","31.15"
"3073","天方能源","33.85","-1.00","34.85","35.10","33.20","15,000","511,100","14","33.45","1","33.85","1","32,099,556","37.20","30.50"
"3078","僑威","77.10","+1.50","76.40","77.40","75.80","1,485,000","114,245,900","1,090","77.10","6","77.20","5","227,391,064","84.80","69.40"
"3081","聯亞","134.50","-2.50","137.00","137.00","131.50","1,811,000","242,428,000","1,303","134.00","5","134.50","24","91,847,677","147.50","121.50"
"3083","網龍","51.00","+1.35","50.00","51.50","49.65","496,000","25,123,400","369","51.00","5","51.10","8","86,442,358","56.10","45.90"
"3085","新零售","15.25","+0.25","15.00","15.80","14.10","18,000","267,350","17","14.50","6","15.45","1","29,019,288","16.75","13.75"
"3086","華義","124.00","+11.00","113.50","124.00","113.50","586,000","71,683,500","378","124.00","14","0.00","0","23,611,299","136.00","112.00"
"3088","艾訊","87.50","+1.70","85.80","87.80","85.60","490,000","42,556,300","360","87.50","3","87.60","6","101,914,460","96.20","78.80"
"3093","港建*","30.35","-0.40","30.70","30.70","30.30","273,000","8,311,100","142","30.25","8","30.35","1","145,155,576","33.35","27.35"
"3095","及成","48.15","+4.35","48.15","48.15","48.15","167,000","8,041,050","89","48.15","145","0.00","0","10,000,000","52.90","43.35"
"3105","穩懋","143.50","-2.50","145.00","145.50","143.00","1,554,000","223,809,500","1,038","143.50","105","144.00","15","423,940,384","157.50","129.50"
"3114","好德","28.10","+0.10","28.00","28.15","28.00","87,000","2,440,450","63","28.10","13","28.15","3","65,129,792","30.90","25.30"
"3115","富榮綱","10.05","-0.10","10.10","10.10","10.05","17,000","171,100","3","10.10","6","10.90","1","43,697,600","11.05","9.05"
"3118","進階","32.75","0.00","32.75","32.90","32.70","61,000","2,000,400","41","32.75","2","32.80","1","32,452,860","36.00","29.50"
"3122","笙泉","42.15","+1.05","41.90","43.70","41.10","1,673,000","70,644,200","1,019","42.15","1","42.20","1","40,053,986","46.35","37.95"
"3128","昇銳","29.75","+0.15","29.60","29.80","29.55","55,000","1,630,200","45","29.75","3","29.80","2","42,000,000","32.70","26.80"
"3131","弘塑","1,110.00","+10.00","1,070.00","1,115.00","1,055.00","601,000","654,765,000","560","1,100.00","57","1,110.00","3","29,216,015","1,220.00","999.00"
"3141","晶宏","84.70","+0.40","84.30","85.10","84.00","235,000","19,893,500","174","84.70","2","84.80","2","75,064,678","93.10","76.30"
"3147","大綜","149.00","-3.00","152.00","153.50","148.00","3,631,000","546,766,500","2,445","149.00","10","149.50","38","39,006,099","163.50","134.50"
"3152","璟德","220.50","0.00","221.00","221.00","217.00","74,000","16,188,500","54","218.00","1","221.00","3","69,016,200","242.50","198.50"
"3162","精確","37.10","-0.65","37.75","37.75","37.00","281,000","10,463,850","191","37.10","8","37.30","1","130,614,142","40.80","33.40"
"3163","波若威","105.50","-1.00","105.50","108.00","104.00","7,798,000","829,142,500","4,126","105.50","95","106.00","83","80,540,741","116.00","95.00"
"3169","亞信","118.00","0.00","117.00","118.00","116.50","108,000","12,688,000","92","118.00","6","118.50","4","62,776,981","129.50","106.50"
"3171","新洲","30.75","+0.10","30.60","31.05","30.45","386,000","11,847,550","195","30.75","3","30.80","5","71,302,317","33.80","27.70"
"3176","基亞","39.10","+0.40","38.80","39.35","38.60","182,000","7,104,400","126","39.10","1","39.20","1","139,429,755","43.00","35.20"
"3178","公準","120.50","-0.50","120.00","122.50","118.50","761,000","91,828,000","410","120.50","9","121.00","9","45,050,000","132.50","108.50"
"3188","鑫龍騰","32.65","+2.95","30.70","32.65","30.05","5,377,000","172,015,750","2,244","32.65","134","0.00","0","186,309,876","35.90","29.40"
"3191","雲科","22.20","0.00","22.20","22.40","22.20","19,000","422,000","5","22.05","3","22.15","1","43,597,381","24.40","20.00"
"3202","樺晟","12.65","-0.30","12.95","13.00","12.60","202,000","2,576,500","138","12.65","4","12.75","10","122,044,870","13.90","11.40"
"3205","佰研","41.55","0.00","41.55","42.15","41.05","40,000","1,667,800","34","41.50","2","41.75","1","32,545,631","45.70","37.40"
"3206","志豐","48.85","+1.40","47.45","49.05","47.40","944,000","45,739,200","546","48.75","2","48.85","17","58,916,621","53.70","44.00"
