"111年02月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="057647","菱生永豐16購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057550","祥碩元大17購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="057511","至上群益16購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="057524","光罩元大1A購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057172","允強元大16購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057362","遠東新元富19購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","52,000","53,000","-1,000","-1,000",
="057398","新唐康和18購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="057390","華邦電康和17購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","17,000","18,000","-1,000","-1,000",
="057472","致新凱基17購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057426","景碩永豐16購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058592","儒鴻國票17購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","55,000","56,000","-1,000","-1,000",
="058637","長華統一19購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058653","超豐凱基19購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="058553","滬深2X群益18購05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058513","旺宏富邦19購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058778","中環統一21購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058796","和益永豐17購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","31,000","32,000","-1,000","-1,000",
="058762","聯發科群益17購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058771","中磊群益17購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","6,000","7,000","-1,000","-1,000",
="058835","緯穎永豐17購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058451","晶心科元大1B購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058351","玉晶光凱基18購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058245","京鼎群益18購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="058249","天鈺群益18購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058252","臺股指群益17購07","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058237","大榮群益19購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058277","康舒康和19購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058115","智易統一18購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","97,000","98,000","-1,000","-1,000",
="058218","中砂群益18購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="058214","長華元大17購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="057974","國巨國票17購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058090","富邦金永豐17購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="058093","祥碩永豐17購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"1410","南染            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1449","佳和            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1583","程泰            ","0","0","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"1537","廣隆            ","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="08989P","長榮航中信15售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"2424","隴華            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2434","統懋            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2438","翔耀            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2206","三陽工業        ","231,000","211,000","20,000","0","0","0","0","0","0","-21,000","5,000","26,000","-21,000","0","0","0","-1,000",
"911868","同方友友-DR     ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"8940","新天地          ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"9912","偉聯            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6201","亞弘電          ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6581","鋼聯            ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6625","必應            ","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"5484","慧友            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2936","客思達-KY       ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2939","凱羿-KY         ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3040","遠見            ","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="08332P","中鋼元富14售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="08267P","玉晶光國票13售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="08181P","聯電凱基14售10  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="064705","旺宏富邦1B購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07515P","創意元富14售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07585P","聯電國泰13售04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07766P","聯電群益14售03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07782P","群創群益14售04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07674P","鴻海富邦14售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="08781P","景碩元大14售07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="064120","道瓊銅凱基22購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="064531","光罩永豐18購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="064440","鴻海元大18購21  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="064435","大成鋼元大18購10","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="064287","華通兆豐18購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063991","愛普群益18購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="064022","長榮元大18購29  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="063786","新唐元大1A購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="063842","國巨兆豐18購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="063773","慧洋元大18購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="063659","金像電群益18購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","16,000","17,000","-1,000","-1,000",
="063687","慧洋國票19購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063581","台積電中信22購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="063351","大眾控統一22購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063536","飛宏元大1B購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063497","大眾控統一22購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063243","國巨群益18購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063152","兆豐金永豐18購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063142","台橡永豐18購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"1538","正峰            ","0","0","0","0","0","0","0","0","0","-1,003","0","1,003","-1,003","0","0","0","-1,003",
="00643","群益深証中小    ","8,000","9,000","-1,000","0","0","0","0","0","0","-220","0","0","0","32,000","32,220","-220","-1,220",
"6515","穎崴            ","66,000","76,000","-10,000","0","0","0","0","0","0","8,661","15,000","2,000","13,000","8,000","12,339","-4,339","-1,339",
="00731","FH富時高息低波  ","3,000","167,000","-164,000","0","0","0","0","0","0","162,430","31,000","480","30,520","1,058,000","926,090","131,910","-1,570",
"6666","羅麗芬-KY       ","100","2,000","-1,900","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,900",
="060682","旺宏凱基19購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="060638","晶心科永豐17購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-2,000",
="060492","聯發科國票1A購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","48,000","50,000","-2,000","-2,000",
="060321","開發金國票1A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060410","台積電日盛17購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060454","玉晶光富邦1A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061041","台積電統一1C購08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061135","台表科永豐18購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060765","中信金統一1A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","14,000","16,000","-2,000","-2,000",
="059927","瑞祺元大17購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060010","威盛凱基21購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059978","台達電群益17購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="060124","台積電元大17購21","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","9,000","11,000","-2,000","-2,000",
="060141","東森元大17購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060149","亞光元大17購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059295","台積電國泰19購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","48,000","50,000","-2,000","-2,000",
="059383","金像電元大17購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="062496","聯電群益19購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="062641","旺宏元富19購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062349","同欣電群益18購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062375","台勝科統一18購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","98,000","100,000","-2,000","-2,000",
="062124","亞光群益18購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062135","愛普群益19購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062087","大眾控元大17購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061415","大立光凱基18購12","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="061689","富采凱基17購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061678","陽明凱基22購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="061699","中磊國票18購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061613","凌陽永豐17購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061980","華晶科兆豐17購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061868","台積電群益17購19","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","100,000","102,000","-2,000","-2,000",
="062975","天鈺凱基18購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="062918","富采群益1A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062919","和碩群益18購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="063110","國泰金第一28購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="00743","國泰中國A150    ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="00711B","FH彭博新興債    ","0","1,000","-1,000","0","0","0","0","0","0","-1,000","0","0","0","119,000","120,000","-1,000","-2,000",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="0057","富邦摩台        ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="00689R","國泰20年美債反1 ","0","31,000","-31,000","0","0","0","0","0","0","29,000","32,000","0","32,000","4,000","7,000","-3,000","-2,000",
="03022X","富展01          ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03045P","臺股指凱基18售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="020016","統一MSCI美科技N ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="031253","玉晶光群益14購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="033652","允強統一15購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="035014","聯發科第一15購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="03771C","臺股指元大14牛02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03425P","聯電元大16售18  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03791P","國巨群益17售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="03796P","華航凱基17售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","50,000","52,000","-2,000","-2,000",
="03537B","臺股指元大19熊23","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="03546P","滬深2X元富16售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="038271","國泰金元富17購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03621P","台灣50凱基18售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","76,000","78,000","-2,000","-2,000",
="037010","長華元富13購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03970P","台積電中信1B售08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="039808","中信金元大14購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","34,000","36,000","-2,000","-2,000",
="03878P","萬海元大17售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","44,000","46,000","-2,000","-2,000",
="040050","華新元大14購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03989P","聯電元大17售13  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="045774","開發金群益14購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="045737","聯發科元大15購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047128","富邦金元大14購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="045854","潤泰全元富19購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047234","新纖統一14購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03962P","臺股指群益17售31","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03891P","聯發科富邦19售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","50,000","52,000","-2,000","-2,000",
="047332","明泰元大18購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","39,000","41,000","-2,000","-2,000",
="044069","富邦金國泰15購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="044102","華邦電凱基15購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="045918","和碩元大13購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="04355P","聯電元大1C售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="043440","聯電元大16購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="043441","聯電元大18購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","52,000","54,000","-2,000","-2,000",
="043706","鼎元群益13購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="043646","順德元大14購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="042702","台達電凱基15購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="045194","南電凱基14購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="044340","T50正2元大15購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="044301","奇鋐永豐13購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="045348","新光鋼麥證14購01","0","0","0","0","2,000","-2,000","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="045441","晶豪科元大13購13","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="045408","愛普群益14購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="045362","金像電凱基14購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="045706","世芯統一15購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="045493","精成科中信13購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","62,000","64,000","-2,000","-2,000",
="044788","惠特群益14購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="044763","台灣50群益14購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="044739","台積電第一19購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047464","明基材凱基14購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048937","華碩元大16購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","9,000","11,000","-2,000","-2,000",
="048974","帆宣富邦15購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048948","申豐元大14購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048949","AES元大14購02   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049073","愛普凱基14購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049053","臺股指群益15購15","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="048964","聯發科國票17購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049207","元石油凱基15購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="047582","台灣50永豐14購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","600,000","602,000","-2,000","-2,000",
="047550","菱生富邦15購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049296","宏達電永豐14購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","7,000","9,000","-2,000","-2,000",
="049667","台橡凱基14購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="048426","中鋼凱基14購12  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047777","聯發科群益14購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047784","電子類群益15購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048308","健和興群益14購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047707","惠特元大14購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","7,000","9,000","-2,000","-2,000",
="049586","飛宏國票14購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="049884","聯發科元大16購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049879","技嘉元大14購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049973","康舒永豐14購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050014","技嘉元大14購06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050023","裕民元大14購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","31,000","33,000","-2,000","-2,000",
="049339","長榮統一16購06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","164,000","166,000","-2,000","-2,000",
="049446","日月光凱基14購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049522","宏達電凱基14購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="047911","世芯中信15購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="047904","鴻海中信18購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047415","南亞統一14購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="046497","台達電富邦14購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="046592","中鋼群益13購07  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="046154","台積電凱基13購23","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="046174","臺股指凱基16購09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047396","鴻海康和15購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","651,000","653,000","-2,000","-2,000",
="046850","亞德客元富16購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="046654","萬海元大16購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="042281","新光金統一13購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="04226P","祥碩元大18售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","31,000","33,000","-2,000","-2,000",
="042319","國泰金群益15購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="042551","新唐國泰14購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","12,000","14,000","-2,000","-2,000",
="047039","高鐵永豐14購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048583","凌陽群益14購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="048550","技嘉統一16購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048743","京元電群益15購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048144","聯發科康和24購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050545","華立永豐15購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="052907","長榮航元大19購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
