"111年02月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="058450","愛普元大1B購01  ","0","0","0","0","0","0","0","0","0","1,452,000","0","0","0","1,617,000","165,000","1,452,000","1,452,000",
"2347","聯強            ","3,017,001","2,691,870","325,131","0","0","0","1,178,000","0","1,178,000","-53,627","149,541","178,168","-28,627","147,000","172,000","-25,000","1,449,504",
="062115","長榮群益17購19  ","0","0","0","0","0","0","0","0","0","1,444,000","0","0","0","3,937,000","2,493,000","1,444,000","1,444,000",
="044734","台積電國泰16購02","0","0","0","0","0","0","0","0","0","1,436,000","0","0","0","1,474,000","38,000","1,436,000","1,436,000",
="062397","萬海凱基1A購05  ","0","0","0","0","0","0","0","0","0","1,427,000","0","0","0","1,647,000","220,000","1,427,000","1,427,000",
="053671","萬海凱基15購18  ","0","0","0","0","0","0","0","0","0","1,401,000","0","0","0","1,656,000","255,000","1,401,000","1,401,000",
="044354","聯發科元大19購01","0","0","0","0","0","0","0","0","0","1,388,000","0","0","0","4,193,000","2,805,000","1,388,000","1,388,000",
="055493","精成科國票17購01","0","0","0","0","0","0","0","0","0","1,369,000","0","0","0","1,403,000","34,000","1,369,000","1,369,000",
="058764","華航群益19購01  ","0","0","0","0","0","0","0","0","0","1,326,000","0","0","0","1,361,000","35,000","1,326,000","1,326,000",
="049545","聯電元大14購18  ","0","0","0","0","0","0","0","0","0","1,325,000","0","0","0","1,325,000","0","1,325,000","1,325,000",
="03480P","長榮航國票16售07","0","0","0","0","0","0","0","0","0","1,314,000","0","0","0","3,046,000","1,732,000","1,314,000","1,314,000",
="050831","台表科元大17購02","0","0","0","0","0","0","0","0","0","1,296,000","0","0","0","1,573,000","277,000","1,296,000","1,296,000",
="058248","合勤控群益18購01","0","0","0","0","0","0","0","0","0","1,296,000","0","0","0","1,310,000","14,000","1,296,000","1,296,000",
="045521","矽創凱基14購03  ","0","0","0","0","0","0","0","0","0","1,256,000","0","0","0","1,271,000","15,000","1,256,000","1,256,000",
="052552","光罩元大19購01  ","0","0","0","0","0","0","0","0","0","1,219,000","0","0","0","1,250,000","31,000","1,219,000","1,219,000",
"2615","萬海            ","9,587,230","7,915,010","1,672,220","0","0","0","82,000","100,000","-18,000","-442,958","534,306","671,000","-136,694","425,000","731,264","-306,264","1,211,262",
="040444","惠特國票13購01  ","0","0","0","0","0","0","0","0","0","1,208,000","0","0","0","1,208,000","0","1,208,000","1,208,000",
"1612","宏泰            ","1,499,000","286,000","1,213,000","0","0","0","0","0","0","-11,463","0","12,000","-12,000","18,000","17,463","537","1,201,537",
="03963P","臺股指群益17售32","0","0","0","0","0","0","0","0","0","1,190,000","0","0","0","1,230,000","40,000","1,190,000","1,190,000",
="052023","陽明國泰17購01  ","0","0","0","0","0","0","0","0","0","1,184,000","0","0","0","1,752,000","568,000","1,184,000","1,184,000",
="064259","陽明群益19購10  ","0","0","0","0","0","0","0","0","0","1,178,000","0","0","0","1,204,000","26,000","1,178,000","1,178,000",
="048008","台積電元大1A購01","0","0","0","0","0","0","0","0","0","1,173,000","0","0","0","1,362,000","189,000","1,173,000","1,173,000",
="08869P","宏達電元富16售03","0","0","0","0","0","0","0","0","0","1,153,000","0","0","0","1,532,000","379,000","1,153,000","1,153,000",
="053971","長榮國泰19購03  ","0","0","0","0","0","0","0","0","0","1,150,000","0","0","0","1,246,000","96,000","1,150,000","1,150,000",
"8112","至上            ","1,632,000","996,000","636,000","0","0","0","0","0","0","483,309","659,000","9,691","649,309","6,000","172,000","-166,000","1,119,309",
