上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3205","佰研","25.55","-0.25","26.15","26.15","25.55","11,000","282,500","10","25.55","2","25.70","1","32,772,631","28.10","23.00"
"3206","志豐","28.70","-0.25","28.95","29.10","28.60","112,000","3,218,200","69","28.70","7","28.75","1","58,916,621","31.55","25.85"
"3207","耀勝","23.55","-0.65","24.20","24.45","23.45","796,000","19,021,700","396","23.50","9","23.70","1","43,770,341","25.90","21.20"
"3211","順達","98.40","-1.00","99.50","99.50","98.20","601,000","59,278,500","447","98.40","1","98.50","30","147,480,521","108.00","88.60"
"3213","茂訊","60.80","+0.20","60.70","60.80","60.50","47,000","2,849,400","45","60.70","3","60.80","2","58,685,547","66.80","54.80"
"3217","優群","123.50","-6.50","127.00","127.00","122.00","2,667,000","331,376,500","1,786","123.50","23","124.00","17","90,104,203","135.50","111.50"
"3218","大學光","275.00","-2.50","279.50","279.50","275.00","102,000","28,247,000","97","275.00","15","275.50","1","76,123,000","302.50","247.50"
"3219","倚強科","94.20","+1.80","92.00","97.00","91.80","82,000","7,820,100","78","94.00","2","94.20","3","70,283,968","103.50","84.80"
"3221","台嘉碩","41.40","-1.35","42.10","42.15","40.75","5,113,000","211,984,050","2,995","41.40","85","41.45","5","102,900,410","45.50","37.30"
"3224","三顧","60.10","-1.20","61.00","62.10","58.50","805,000","48,281,400","547","59.90","12","60.10","2","68,016,045","66.10","54.10"
"3226","至寶電","62.70","+0.10","61.70","62.70","61.70","2,000","124,400","2","61.50","1","62.50","1","64,430,573","68.90","56.50"
"3227","原相","146.00","-3.50","148.00","149.00","146.00","706,000","103,598,000","565","146.00","114","146.50","8","142,478,015","160.50","131.50"
"3228","金麗科","424.50","+3.00","420.00","424.50","407.50","1,134,000","471,385,000","885","421.50","2","424.50","1","67,792,705","466.50","382.50"
"3230","錦明","18.75","-0.20","18.90","19.00","18.75","386,000","7,286,850","104","18.75","16","18.80","1","71,010,900","20.60","16.90"
"3232","昱捷","27.90","-0.20","28.25","28.60","27.90","949,000","26,832,700","340","27.90","34","27.95","1","36,567,865","30.65","25.15"
"3234","光環","26.60","-0.35","26.95","27.05","26.55","273,000","7,302,950","186","26.60","10","26.75","4","76,474,692","29.25","23.95"
"3236","千如","24.80","-0.05","25.05","25.45","24.75","198,000","4,958,300","143","24.80","8","24.85","1","92,920,896","27.25","22.35"
"3252","海灣","16.70","+0.05","16.65","16.70","16.50","17,000","282,650","11","16.65","2","16.70","8","50,195,754","18.35","15.05"
"3259","鑫創","27.20","0.00","27.50","27.50","27.15","36,000","984,150","29","27.20","2","27.35","1","74,687,642","29.90","24.50"
"3260","威剛","88.70","-1.90","90.00","90.10","88.10","5,032,000","448,037,300","3,391","88.60","111","88.70","3","261,144,282","97.50","79.90"
"3264","欣銓","54.70","-0.50","54.80","55.70","54.10","3,093,000","169,214,600","1,580","54.70","11","54.80","8","490,170,076","60.10","49.25"
"3265","台星科","31.00","-0.20","31.20","31.30","30.90","240,000","7,460,600","112","30.95","2","31.00","1","136,261,659","34.10","27.90"
"3268","海德威","28.50","-0.30","29.30","29.30","28.00","112,000","3,184,850","83","28.35","1","28.55","1","33,426,272","31.35","25.65"
"3272","東碩","40.10","-0.70","40.50","40.70","40.00","143,000","5,749,000","110","40.10","7","40.20","11","54,614,302","44.10","36.10"
"3276","宇環","18.50","+0.40","17.80","18.60","17.80","907,000","16,612,800","442","18.45","11","18.50","9","69,712,666","20.35","16.65"
"3284","太普高","12.40","+0.05","12.20","12.40","12.20","25,000","306,800","18","12.25","1","12.40","12","68,961,790","13.60","11.20"
"3285","微端","20.90","0.00","21.05","21.45","20.90","18,000","380,650","10","20.95","1","21.00","1","42,735,324","22.95","18.85"
"3287","廣寰科","18.35","-0.25","18.35","18.45","18.25","90,000","1,648,550","49","18.30","1","18.35","3","43,970,483","20.15","16.55"
"3288","點晶","17.85","-1.30","18.70","18.70","17.85","190,000","3,477,250","137","17.85","1","18.00","2","22,660,060","19.60","16.10"
"3289","宜特","51.70","-0.80","52.20","52.50","51.60","182,000","9,467,900","131","51.70","2","52.00","11","84,575,121","56.80","46.55"
"3290","東浦","21.80","-1.00","22.60","22.75","21.65","2,657,000","58,515,650","1,056","21.75","31","21.80","26","99,548,926","23.95","19.65"
"3293","鈊象","789.00","-4.00","794.00","805.00","789.00","371,000","295,421,000","315","789.00","1","795.00","5","70,450,390","867.00","711.00"
"3294","英濟","33.65","-0.60","33.50","34.50","33.50","3,137,000","106,490,750","1,519","33.60","22","33.65","41","132,015,919","37.00","30.30"
"3297","杭特","19.40","-0.55","19.95","19.95","19.25","246,000","4,808,950","167","19.40","2","19.45","8","36,049,445","21.30","17.50"
"3303","岱稜","25.25","0.00","25.30","25.30","25.05","226,000","5,677,750","89","25.20","5","25.25","3","96,089,607","27.75","22.75"
"3306","鼎天","31.40","-1.30","32.25","32.65","31.20","1,188,000","37,676,500","738","31.40","1","31.45","5","50,607,702","34.50","28.30"
"3310","佳穎","31.10","-0.15","31.50","31.65","31.10","10,000","314,350","8","31.10","1","31.30","1","50,260,467","34.20","28.00"
"3313","斐成","11.75","+0.20","11.95","11.95","11.55","124,000","1,449,150","64","11.70","7","11.75","5","98,770,776","12.90","10.60"
"3317","尼克森","78.50","-2.30","79.80","80.00","78.40","1,054,000","83,224,000","778","78.50","29","78.60","1","61,251,550","86.30","70.70"
"3322","建舜電","22.45","-1.25","23.50","24.30","22.25","13,583,000","313,130,300","6,531","22.45","5","22.50","56","96,651,520","24.65","20.25"
"3323","加百裕","41.10","-0.65","41.75","41.75","41.05","384,000","15,827,500","221","41.10","5","41.20","1","80,305,914","45.20","37.00"
"3324","雙鴻","193.00","-7.50","197.00","200.00","191.00","2,715,000","528,033,500","2,045","192.50","39","193.00","8","88,394,092","212.00","174.00"
"3325","旭品","17.75","-0.45","18.45","18.45","17.60","702,000","12,496,050","464","17.70","2","17.75","6","84,634,579","19.50","16.00"
"3332","幸康","39.80","-0.40","39.85","39.85","39.80","3,000","119,500","2","39.55","1","39.85","1","48,104,246","43.75","35.85"
"3339","泰谷","23.95","-1.10","24.50","24.70","23.40","2,375,000","56,991,100","1,294","23.75","1","23.95","45","50,861,649","26.30","21.60"
"3354","律勝","19.15","0.00","19.25","19.40","18.60","1,764,000","33,572,650","557","19.10","1","19.15","36","70,112,426","21.05","17.25"
"3357","臺慶科","126.50","-2.00","128.50","128.50","126.50","116,000","14,746,500","89","126.50","45","127.00","1","103,134,000","139.00","114.00"
"3360","尚立","15.15","-0.15","15.30","15.40","15.15","68,000","1,035,800","46","15.15","18","15.20","8","68,707,054","16.65","13.65"
"3362","先進光","80.20","+3.20","76.20","84.00","74.60","12,883,000","1,038,873,700","8,548","80.20","35","80.30","13","131,545,880","88.20","72.20"
"3363","上詮","33.20","-0.80","33.35","34.00","33.05","1,136,000","37,958,200","647","33.20","6","33.25","2","87,692,183","36.50","29.90"
"3372","典範","23.55","-0.55","24.20","24.55","23.55","1,360,000","32,409,400","777","23.55","38","23.60","5","172,100,000","25.90","21.20"
"3373","熱映","36.70","+0.45","36.90","37.45","36.55","320,000","11,813,800","231","36.70","10","36.85","6","43,289,801","40.35","33.05"
"3374","精材","137.00","-1.00","139.00","139.00","136.50","808,000","110,860,000","659","137.00","1","137.50","11","271,364,316","150.50","123.50"
"3379","彬台","12.65","+0.10","12.55","12.95","12.45","379,000","4,826,650","191","12.65","2","12.70","7","38,041,748","13.90","11.40"
"3388","崇越電","84.80","+0.20","84.90","85.00","84.30","78,000","6,600,400","50","84.80","3","84.90","13","74,061,000","93.20","76.40"
"3390","旭軟","26.30","+0.30","26.20","26.55","25.10","5,659,000","146,870,600","2,969","26.20","3","26.30","57","67,505,059","28.90","23.70"
"3402","漢科","48.35","-0.65","49.00","49.00","47.75","405,000","19,521,750","310","48.35","3","48.40","14","73,047,692","53.10","43.55"
"3426","台興","38.85","+0.45","38.40","38.85","38.40","4,000","154,500","4","38.40","1","38.90","1","26,400,000","42.70","35.00"
"3434","哲固","16.85","+0.10","16.70","17.10","16.65","267,000","4,509,850","138","16.85","2","17.05","6","22,700,000","18.50","15.20"
"3438","類比科","84.60","-1.90","85.80","86.00","84.20","192,000","16,304,000","153","84.60","3","84.80","1","47,165,815","93.00","76.20"
"3441","聯一光","38.40","-0.15","38.30","38.80","38.20","126,000","4,851,250","105","38.40","2","38.50","5","40,039,920","42.20","34.60"
"3444","利機","59.00","-2.30","60.40","60.50","58.90","849,000","50,388,600","635","59.00","2","59.10","2","39,114,586","64.90","53.10"
"3455","由田","74.20","-2.20","76.30","76.40","74.00","1,774,000","132,826,100","1,072","74.20","5","74.30","1","59,850,750","81.60","66.80"
"3465","進泰電子","234.00","-6.00","238.00","240.00","232.50","162,000","38,173,000","153","233.50","2","234.00","1","32,160,335","257.00","211.00"
"3466","致振","20.50","-1.35","21.85","23.55","20.10","12,344,000","273,222,550","6,045","20.45","11","20.50","9","60,887,573","22.55","18.45"
"3479","安勤","57.00","-1.10","58.60","58.70","57.00","343,000","19,930,500","222","56.90","3","57.20","1","70,525,164","62.70","51.30"
"3483","力致","88.10","+0.60","87.00","89.40","86.90","2,382,000","210,515,700","1,621","88.00","13","88.10","7","77,761,985","96.90","79.30"
"3484","崧騰","77.00","-1.60","78.10","78.40","76.80","913,000","70,579,100","595","77.00","7","77.20","7","69,736,557","84.70","69.30"
"3489","森寶","13.90","-0.70","14.60","14.65","13.80","244,000","3,466,200","140","13.90","6","14.00","9","83,130,670","15.25","12.55"
"3490","單井","31.50","-1.40","32.95","33.25","31.50","1,391,000","44,603,450","885","31.50","16","31.55","1","57,006,435","34.65","28.35"
"3491","昇達科","217.50","+1.50","212.50","218.00","206.00","17,523,000","3,727,283,000","12,062","217.00","89","217.50","13","62,158,662","239.00","196.00"
"3492","長盛","18.55","-0.15","18.60","18.70","18.40","35,000","648,350","33","18.55","2","18.60","10","35,531,600","20.40","16.70"
"3498","陽程","32.50","-0.05","32.90","32.90","32.50","22,000","718,850","21","32.50","1","32.60","4","63,473,008","35.75","29.25"
"3499","環天科","25.50","-1.80","26.55","27.30","25.00","4,365,000","112,390,300","2,582","25.50","62","25.55","4","54,970,596","28.05","22.95"
"3508","位速","63.20","-5.90","65.40","65.50","62.20","4,735,000","300,657,100","2,117","63.20","29","63.30","12","102,141,737","69.50","56.90"
"3511","矽瑪","41.60","+2.45","39.15","42.20","38.30","3,196,000","131,403,300","2,026","41.55","18","41.60","16","79,972,945","45.75","37.45"
"3512","皇龍","32.95","-0.15","33.20","33.40","32.95","22,000","730,250","18","32.90","2","33.10","9","84,000,000","36.20","29.70"
"3516","亞帝歐","17.50","-0.10","17.85","17.90","17.50","107,000","1,900,350","30","17.50","3","17.60","10","50,590,216","19.25","15.75"
"3520","華盈","14.60","+0.15","14.45","14.95","14.40","516,000","7,558,200","340","14.60","13","14.65","1","68,846,778","16.05","13.15"
"3521","鴻翊","13.95","0.00","13.85","14.10","13.85","105,000","1,465,450","62","13.90","10","14.10","3","47,263,907","15.30","12.60"
"3522","御頂","10.50","-0.20","10.70","10.70","10.50","188,000","1,979,750","92","10.50","18","10.60","3","72,600,000","11.55","9.45"
"3523","迎輝","12.30","0.00","12.30","12.30","11.60","15,000","181,700","10","11.60","1","12.25","1","61,829,868","13.50","11.10"
"3526","凡甲","169.50","-5.00","172.50","174.00","169.50","688,000","117,903,000","547","169.50","13","170.00","7","58,233,080","186.00","153.00"
"3527","聚積","185.00","-5.00","188.00","191.00","183.00","523,000","97,196,500","465","184.50","16","185.00","4","44,445,125","203.50","166.50"
"3529","力旺","2,035.00","+45.00","1,975.00","2,050.00","1,965.00","499,000","1,009,530,000","472","2,025.00","7","2,035.00","16","76,123,442","2,235.00","1,835.00"
"3531","先益","22.05","0.00","22.05","22.05","22.05","5,000","110,250","2","21.70","2","22.10","2","61,175,011","24.25","19.85"
"3537","堡達","36.10","-0.10","36.20","36.20","36.00","66,000","2,381,950","55","36.05","6","36.10","1","53,564,742","39.70","32.50"
"3540","曜越","40.60","-1.40","41.60","41.60","40.50","462,000","18,926,050","338","40.60","1","40.75","2","73,066,548","44.65","36.55"
"3541","西柏","62.20","-2.80","64.50","64.50","62.00","1,042,000","65,609,200","734","62.10","5","62.20","1","56,787,142","68.40","56.00"
"3546","宇峻","89.50","+0.80","89.80","93.30","89.50","2,672,000","243,919,000","2,003","89.50","46","89.70","2","48,177,548","98.40","80.60"
"3548","兆利","63.90","+0.20","63.50","64.20","62.50","326,000","20,649,300","213","63.60","3","63.90","10","60,121,398","70.20","57.60"
"3551","世禾","69.60","-0.30","69.40","69.70","69.10","311,000","21,557,900","232","69.50","6","69.60","5","56,774,890","76.50","62.70"
"3552","同致","170.50","-3.00","171.50","174.00","169.00","360,000","61,598,500","316","170.50","3","171.00","5","85,592,949","187.50","153.50"
"3555","重鵬","37.40","+0.65","37.50","37.50","36.05","5,000","185,450","5","36.25","1","37.50","1","25,762,797","41.10","33.70"
"3556","禾瑞亞","74.00","-1.50","75.80","76.30","73.90","773,000","58,028,900","584","74.00","14","74.20","3","61,252,735","81.40","66.60"
"3558","神準","98.10","-1.50","99.60","99.80","98.00","108,000","10,666,600","82","98.10","2","98.60","1","49,060,881","107.50","88.30"
"3564","其陽","29.30","-0.70","29.70","30.30","29.20","178,000","5,252,550","108","29.30","5","29.35","1","59,123,100","32.20","26.40"
"3567","逸昌","35.70","-0.10","35.90","36.30","35.60","115,000","4,129,400","83","35.70","9","35.75","1","34,127,000","39.25","32.15"
"3570","大塚","79.00","0.00","79.00","79.00","79.00","2,000","158,000","2","77.80","1","79.00","13","17,097,000","86.90","71.10"
"3577","泓格","56.00","-0.70","57.30","57.30","54.90","134,000","7,463,600","108","56.00","9","56.10","1","52,864,177","61.60","50.40"
"3580","友威科","56.10","-0.60","56.60","57.30","55.80","118,000","6,663,700","94","56.10","3","56.30","10","39,470,657","61.70","50.50"
"3581","博磊","26.65","-0.50","27.20","27.30","26.50","226,000","6,055,650","167","26.60","8","26.65","1","51,006,000","29.30","24.00"
"3587","閎康","147.50","-2.00","147.50","152.00","147.00","1,592,000","237,076,500","1,188","147.50","7","148.00","7","62,313,157","162.00","133.00"
"3594","磐儀","21.50","-0.05","21.60","21.60","21.40","290,000","6,230,500","143","21.50","8","21.55","8","74,421,771","23.65","19.35"
"3597","映興","31.20","-2.75","33.60","34.10","30.80","1,217,000","39,243,450","828","31.15","14","31.20","8","39,146,150","34.30","28.10"
"3609","三一東林","49.70","+0.70","49.20","49.70","48.30","95,000","4,694,000","34","49.30","2","49.70","2","30,679,387","54.60","44.75"
"3611","鼎翰","198.00","-1.00","199.50","199.50","198.00","23,000","4,560,000","23","198.50","1","199.50","1","42,476,940","217.50","178.50"
"3615","安可","23.55","-1.10","24.45","24.50","23.50","1,618,000","38,763,700","773","23.55","21","23.70","7","68,466,976","25.90","21.20"
"3623","富晶通","16.05","-0.35","16.25","16.30","16.00","143,000","2,291,700","27","16.05","4","16.15","1","29,185,946","17.65","14.45"
"3624","光頡","57.70","-2.30","58.80","59.70","57.60","6,530,000","381,646,100","3,923","57.70","20","58.00","15","117,340,842","63.40","52.00"
"3625","西勝","26.80","-0.15","26.50","26.85","25.80","2,515,000","65,966,200","1,494","26.75","2","26.80","20","98,077,037","29.45","24.15"
"3628","盈正","37.15","-0.50","37.20","37.20","36.90","30,000","1,113,450","26","36.90","3","37.50","1","45,000,000","40.85","33.45"
"3629","地心引力","49.80","-1.10","50.90","51.80","49.80","5,000","255,700","5","49.70","1","51.80","2","32,202,455","54.70","44.85"
"3630","新鉅科","38.05","-0.35","38.40","38.75","38.05","344,000","13,194,850","241","38.05","6","38.25","2","184,191,848","41.85","34.25"
"3631","晟楠","46.30","-0.20","47.10","47.10","46.25","29,000","1,353,350","10","46.40","1","46.50","1","81,820,909","50.90","41.70"
"3632","研勤","9.80","-0.10","9.80","9.85","9.80","21,000","205,950","16","9.80","11","9.85","1","40,889,738","10.75","8.82"
"3642","駿熠電","9.79","0.00","9.99","9.99","9.61","61,000","592,050","23","9.69","4","9.80","2","40,368,642","10.75","8.82"
"3646","艾恩特","26.65","+0.10","26.50","26.75","26.40","70,000","1,862,400","39","26.65","2","26.70","20","39,297,371","29.30","24.00"
"3652","精聯","21.75","-0.20","21.85","21.90","21.60","88,000","1,914,300","62","21.70","14","21.75","1","75,097,500","23.90","19.60"
"3663","鑫科","33.40","-0.45","33.55","33.85","33.30","220,000","7,386,850","159","33.40","5","33.50","1","73,498,057","36.70","30.10"
"3664","安瑞-KY","9.03","-0.04","9.07","9.07","8.90","14,000","126,580","8","8.95","4","9.03","4","51,111,294","9.93","8.13"
"3666","光耀","32.50","-0.90","33.30","33.40","32.45","368,000","12,038,500","254","32.50","20","32.60","1","58,653,100","35.75","29.25"
"3672","康聯訊","44.00","-1.00","45.80","45.80","43.50","1,051,000","46,684,750","614","44.00","122","44.05","2","32,268,375","48.40","39.60"
"3675","德微","288.00","-32.00","313.50","316.00","288.00","5,945,000","1,767,773,500","4,817","0.00","0","288.00","89","44,428,250","316.50","259.50"
"3680","家登","313.50","-6.00","312.00","317.00","312.00","775,000","243,191,500","623","313.50","5","314.00","3","84,097,270","344.50","282.50"
"3684","榮昌","52.00","-2.60","54.30","56.00","51.60","428,000","22,854,200","262","51.90","4","52.60","3","24,591,536","57.20","46.80"
"3685","元創精密","37.35","-0.55","37.95","38.00","37.30","137,000","5,153,250","93","37.35","4","37.70","1","79,990,000","41.05","33.65"
"3687","歐買尬","189.00","+17.00","189.00","189.00","181.00","13,965,000","2,613,422,000","7,477","189.00","1,555","0.00","0","30,059,572","207.50","170.50"
"3689","湧德","42.85","-1.50","43.80","44.65","42.85","1,855,000","80,910,850","1,160","42.85","3","42.95","17","74,766,724","47.10","38.60"
"3691","碩禾","190.00","+2.00","189.00","195.50","186.00","1,778,000","341,871,500","1,391","190.00","24","191.00","1","75,883,420","209.00","171.00"
"3693","營邦","49.15","-2.15","53.00","53.00","49.00","379,000","19,101,850","295","49.15","3","49.20","1","38,490,694","54.00","44.25"
"3707","漢磊","136.50","-6.50","140.50","141.50","135.00","10,122,000","1,401,216,000","6,981","136.50","21","137.00","44","327,294,186","150.00","123.00"
"3709","鑫聯大投控","37.15","-0.50","37.60","37.60","37.10","129,000","4,799,100","79","37.15","2","37.20","1","100,569,450","40.85","33.45"
"3710","連展投控","9.39","-0.39","9.74","9.96","9.15","2,007,000","19,327,260","792","9.39","14","9.45","12","212,035,972","10.30","8.46"
"3713","新晶投控","36.80","-0.25","37.05","37.45","36.70","53,000","1,959,350","40","36.80","2","36.90","1","78,090,000","40.45","33.15"
"4102","永日","20.10","0.00","20.10","20.15","19.80","53,000","1,058,400","33","19.95","1","20.10","18","42,373,443","22.10","18.10"
"4105","東洋","69.00","-0.90","69.70","69.90","68.80","752,000","52,005,400","539","68.90","27","69.00","200","248,649,959","75.90","62.10"
"4107","邦特","112.50","0.00","112.00","112.50","111.50","96,000","10,782,500","75","112.50","9","113.00","14","69,298,336","123.50","101.50"
"4109","加捷生醫","13.60","+0.15","13.50","13.65","13.50","81,000","1,096,000","34","13.45","10","13.50","1","88,936,681","14.95","12.25"
"4111","濟生","22.75","-0.05","22.80","22.85","22.75","6,000","136,650","6","22.75","2","22.80","2","56,982,985","25.00","20.50"
"4113","聯上","14.60","-0.10","14.75","14.85","14.60","316,000","4,631,150","79","14.60","14","14.65","2","211,138,137","16.05","13.15"
"4114","健喬","23.40","-0.05","23.60","23.60","23.25","614,000","14,360,450","316","23.35","22","23.40","9","313,134,204","25.70","21.10"
"4116","明基醫","27.55","-0.55","28.00","28.00","27.50","73,000","2,019,450","48","27.60","1","27.65","1","44,566,000","30.30","24.80"
"4120","友華","36.35","+0.05","36.35","36.35","36.20","54,000","1,957,900","43","36.20","6","36.45","1","86,747,119","39.95","32.75"
"4121","優盛","20.80","+0.10","21.10","21.35","20.70","979,000","20,515,100","531","20.75","22","20.80","3","84,322,770","22.85","18.75"
"4123","晟德","60.50","-0.70","61.20","61.40","60.50","1,160,000","70,621,500","653","60.50","85","60.80","4","505,048,747","66.50","54.50"
"4126","太醫","74.80","+0.60","74.20","75.00","74.00","639,000","47,777,300","336","74.80","2","74.90","4","72,600,000","82.20","67.40"
"4127","天良","13.85","-0.20","14.10","14.10","13.60","502,000","6,945,300","235","13.85","15","13.90","1","45,760,000","15.20","12.50"
"4128","中天","68.70","+0.50","71.80","72.50","68.30","8,171,000","571,902,200","4,589","68.60","46","68.70","4","466,329,515","75.50","61.90"
"4129","聯合","29.45","+0.05","29.35","29.45","29.25","54,000","1,583,600","33","29.40","2","29.45","2","78,111,600","32.35","26.55"
"4129A","聯合甲特","45.80","-0.05","46.00","46.00","45.80","4,000","183,400","3","45.80","2","46.00","1","10,000,000","50.30","41.25"
"4130","健亞","24.00","+0.60","23.60","24.30","23.60","776,000","18,626,800","503","24.00","2","24.05","8","110,003,851","26.40","21.60"
"4131","晶宇","6.20","0.00","6.30","6.30","6.20","61,000","381,250","25","6.20","5","6.25","9","48,291,934","6.82","5.58"
"4138","曜亞","53.10","0.00","53.00","53.30","52.90","21,000","1,114,400","16","53.10","5","53.20","1","30,000,000","58.40","47.80"
"4139","馬光-KY","44.10","0.00","44.00","44.10","43.55","14,000","614,950","11","43.60","1","44.05","2","42,549,911","48.50","39.70"
"4147","中裕","72.40","-0.50","72.90","74.10","72.00","976,000","71,129,300","641","72.30","2","72.50","6","252,312,000","79.60","65.20"
"4153","鈺緯","29.25","+0.25","31.90","31.90","29.00","4,809,000","149,949,200","1,969","29.20","2","29.25","2","61,759,089","32.15","26.35"
"4154","樂威科-KY","54.70","-0.20","51.80","54.70","51.80","5,000","263,400","4","51.80","7","54.50","1","35,720,000","60.10","49.25"
"4157","太景*-KY","15.80","-0.70","16.50","16.50","15.75","2,384,000","38,052,600","1,028","15.80","46","15.85","21","716,844,175","17.35","14.25"
"4160","創源","24.65","+0.15","24.95","25.00","24.65","21,000","523,000","21","24.55","3","24.80","1","24,247,016","27.10","22.20"
"4161","聿新科","28.55","-1.40","29.80","29.80","28.55","225,000","6,541,400","154","28.55","2","28.60","5","52,659,736","31.40","25.70"
"4162","智擎","62.80","-0.60","63.90","64.20","62.30","383,000","24,143,500","251","62.80","3","62.90","4","146,596,840","69.00","56.60"
"4163","鐿鈦","85.80","+0.20","85.70","86.20","85.60","14,000","1,201,100","14","85.70","1","86.00","5","48,290,143","94.30","77.30"
"4167","松瑞藥","18.45","0.00","18.55","18.70","18.40","322,000","5,956,250","196","18.40","57","18.50","1","316,975,107","20.25","16.65"
"4168","醣聯","30.25","-0.35","30.60","31.25","30.25","684,000","20,971,350","354","30.25","3","30.35","1","97,481,810","33.25","27.25"
"4171","瑞基","89.40","+4.40","86.60","91.00","86.60","661,000","58,634,900","497","89.40","1","89.50","9","41,787,250","98.30","80.50"
"4173","久裕","18.25","0.00","18.35","18.40","18.20","95,000","1,737,450","77","18.25","6","18.30","4","74,574,355","20.05","16.45"
"4174","浩鼎","121.00","+1.00","119.50","128.00","119.00","2,649,000","326,349,500","1,882","121.00","39","121.50","19","199,279,374","133.00","109.00"
"4175","杏一","69.20","+0.10","69.10","69.30","69.10","10,000","692,000","10","69.20","5","69.40","1","35,232,364","76.10","62.30"
"4183","福永生技","----","---","----","----","----","0","0","0","18.10","7","18.30","2","23,800,000","20.10","16.50"
"4188","安克","20.40","-0.35","20.70","21.00","20.00","800,000","16,418,350","437","20.40","3","20.45","9","53,221,400","22.40","18.40"
"4192","杏國","33.30","0.00","33.10","33.30","32.60","317,000","10,414,750","171","33.30","8","33.50","1","115,077,000","36.60","30.00"
"4198","欣大健康","----","---","----","----","----","0","0","0","6.10","1","6.18","2","80,540,000","6.79","5.57"
"4205","中華食","130.50","0.00","131.50","132.00","130.50","12,000","1,574,000","12","130.50","2","131.50","9","88,772,026","143.50","117.50"
"4207","環泰","13.65","0.00","13.65","13.65","13.55","49,000","667,450","21","13.65","6","13.70","1","162,090,832","15.00","12.30"
"4303","信立","26.35","-0.40","26.70","26.85","26.35","263,000","6,983,000","147","26.35","4","26.40","2","70,000,000","28.95","23.75"
"4304","勝昱","7.70","-0.30","8.48","8.48","7.70","23,000","193,480","6","7.50","11","8.20","2","36,038,065","8.47","6.93"
"4305","世坤","31.90","0.00","32.00","32.00","31.90","15,000","478,800","10","31.85","12","31.90","2","55,014,000","35.05","28.75"
"4401","東隆興","34.50","-0.25","35.30","35.30","34.50","133,000","4,628,850","77","34.50","3","35.00","3","120,286,286","37.95","31.05"
"4402","福大","6.85","-0.09","7.00","7.00","6.66","330,000","2,261,700","140","6.85","3","6.87","2","45,991,830","7.53","6.17"
"4406","新昕纖","11.95","+0.20","11.85","12.30","11.80","796,000","9,657,900","377","11.95","18","12.00","4","51,912,000","13.10","10.80"
"4413","飛寶企業","11.85","+0.15","11.80","11.90","11.50","17,000","200,450","13","11.70","3","11.85","2","31,314,689","13.00","10.70"
"4416","三圓","113.00","-1.00","113.00","113.50","113.00","18,000","2,039,500","12","113.00","6","113.50","9","61,131,703","124.00","102.00"
"4417","金洲","34.80","-0.10","34.95","34.95","34.70","36,000","1,252,750","28","34.80","10","34.90","11","83,971,399","38.25","31.35"
"4419","元勝","9.80","-0.20","11.00","11.00","9.66","6,000","60,730","5","10.00","1","10.90","1","46,578,917","10.75","8.82"
"4420","光明","33.40","+1.05","32.05","33.65","32.05","179,000","5,932,100","110","33.20","3","33.40","2","40,455,000","36.70","30.10"
"4429","聚紡","40.20","0.00","40.20","40.20","40.20","8,000","321,600","5","39.20","1","40.60","1","34,350,000","44.20","36.20"
"4430","耀億","24.05","0.00","24.20","24.20","24.00","39,000","938,700","37","24.00","1","24.05","1","56,273,609","26.45","21.65"
"4432","銘旺實","14.40","-0.05","14.40","14.55","14.40","51,000","735,400","17","14.40","6","14.45","1","50,589,000","15.80","13.00"
"4433","興采","30.80","-0.25","31.00","31.00","30.60","51,000","1,574,650","36","30.80","2","30.95","2","46,805,164","33.85","27.75"
"4502","健信","39.70","+0.05","39.75","39.80","39.25","15,000","593,650","15","39.30","1","39.80","1","50,750,686","43.65","35.75"
"4503","金雨","32.20","0.00","32.50","34.15","32.20","1,456,000","48,015,650","912","32.20","17","32.35","1","39,263,326","35.40","29.00"
"4506","崇友","65.70","+0.10","65.90","65.90","65.60","67,000","4,405,100","42","65.70","2","65.80","2","177,012,000","72.20","59.20"
"4510","高鋒","11.70","0.00","11.70","11.75","11.60","64,000","745,850","22","11.70","37","11.75","5","108,010,689","12.85","10.55"
"4513","福裕","15.05","-0.60","15.70","15.75","15.00","697,000","10,626,250","279","15.05","25","15.10","1","76,880,300","16.55","13.55"
"4523","永彰","----","---","----","----","----","0","0","0","27.90","1","28.20","1","64,000,000","31.00","25.40"
"4527","方土霖","27.45","-0.05","27.45","27.45","27.40","36,000","987,750","17","27.40","1","27.45","24","76,152,370","30.15","24.75"
"4528","江興鍛","41.15","-0.15","41.30","41.35","41.15","45,000","1,854,900","22","41.15","3","41.20","1","76,514,268","45.25","37.05"
"4529","淳紳","12.70","-0.20","13.15","13.15","12.55","179,000","2,276,950","103","12.70","6","12.75","2","84,593,396","13.95","11.45"
"4530","宏易","9.90","-0.15","10.20","10.20","9.90","45,000","449,980","19","9.90","8","10.05","6","46,172,276","10.85","8.91"
"4533","協易機","12.40","-0.10","12.50","12.50","12.20","218,000","2,689,350","102","12.30","28","12.40","28","158,434,110","13.60","11.20"
