111年02月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"4714","永捷","73,000","287,000","-214,000","0","0","0","73,000","287,000","-214,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-215,000"
"4716","大立","4,000","21,000","-17,000","0","0","0","4,000","21,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"4721","美琪瑪","210,000","264,000","-54,000","0","0","0","210,000","264,000","-54,000","0","0","0","0","0","0","10,000","55,599","-45,599","10,000","55,599","-45,599","-99,599"
"4726","永昕","348,000","555,000","-207,000","0","0","0","348,000","555,000","-207,000","0","0","0","0","0","0","33,000","76,067","-43,067","33,000","76,067","-43,067","-250,067"
"4728","雙美","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4729","熒茂","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4735","豪展","5,000","30,000","-25,000","0","0","0","5,000","30,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"4736","泰博","32,000","229,195","-197,195","0","0","0","32,000","229,195","-197,195","0","0","0","6,000","7,998","-1,998","11,000","31,208","-20,208","17,000","39,206","-22,206","-219,401"
"4743","合一","540,000","861,000","-321,000","0","0","0","540,000","861,000","-321,000","0","0","0","3,000","3,367","-367","3,000","9,000","-6,000","6,000","12,367","-6,367","-327,367"
"4744","皇將","78,000","167,000","-89,000","0","0","0","78,000","167,000","-89,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-91,000"
"4745","合富-KY","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4760","勤凱","16,000","16,000","0","0","0","0","16,000","16,000","0","0","0","0","48,000","107,024","-59,024","6,000","6,029","-29","54,000","113,053","-59,053","-59,053"
"4804","大略-KY","151,000","230,000","-79,000","0","0","0","151,000","230,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","-79,000"
"4903","聯光通","3,000","37,000","-34,000","0","0","0","3,000","37,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"4908","前鼎","102,000","32,000","70,000","0","0","0","102,000","32,000","70,000","0","0","0","0","0","0","0","14","-14","0","14","-14","69,986"
"4909","新復興","5,000","23,000","-18,000","0","0","0","5,000","23,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"4931","新盛力","329,000","386,000","-57,000","0","0","0","329,000","386,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"4933","友輝","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"4939","亞電","80,000","392,000","-312,000","0","0","0","80,000","392,000","-312,000","0","0","0","0","0","0","3,000","2,053","947","3,000","2,053","947","-311,053"
"4945","陞達科技","202,000","34,000","168,000","0","0","0","202,000","34,000","168,000","0","0","0","0","0","0","0","0","0","0","0","0","168,000"
"4946","辣椒","53,000","79,000","-26,000","0","0","0","53,000","79,000","-26,000","0","0","0","0","0","0","1,000","1,129","-129","1,000","1,129","-129","-26,129"
"4950","牧東","162,000","156,000","6,000","0","0","0","162,000","156,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"4953","緯軟","19,000","30,000","-11,000","0","0","0","19,000","30,000","-11,000","0","0","0","5,000","209","4,791","0","42,000","-42,000","5,000","42,209","-37,209","-48,209"
"4966","譜瑞-KY","168,500","264,632","-96,132","0","0","0","168,500","264,632","-96,132","111,000","0","111,000","4,094","29,030","-24,936","0","1,942","-1,942","4,094","30,972","-26,878","-12,010"
"4971","IET-KY","16,000","44,000","-28,000","0","0","0","16,000","44,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"4972","湯石照明","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4973","廣穎","14,000","22,000","-8,000","0","0","0","14,000","22,000","-8,000","0","0","0","0","292","-292","0","0","0","0","292","-292","-8,292"
"4974","亞泰","2,000","56,000","-54,000","0","0","0","2,000","56,000","-54,000","0","0","0","20,000","605","19,395","6,000","0","6,000","26,000","605","25,395","-28,605"
"4979","華星光","15,000","131,000","-116,000","0","0","0","15,000","131,000","-116,000","0","0","0","0","0","0","5,000","5,085","-85","5,000","5,085","-85","-116,085"
"4991","環宇-KY","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4995","晶達","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5009","榮剛","2,431,000","2,635,000","-204,000","0","0","0","2,431,000","2,635,000","-204,000","0","0","0","63,285","70,000","-6,715","1,298","182,808","-181,510","64,583","252,808","-188,225","-392,225"
"5011","久陽","1,620,000","1,783,000","-163,000","0","0","0","1,620,000","1,783,000","-163,000","0","0","0","138,000","89,000","49,000","0","0","0","138,000","89,000","49,000","-114,000"
"5013","強新","4,000","11,000","-7,000","0","0","0","4,000","11,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5014","建錩","1,268,063","1,714,000","-445,937","0","0","0","1,268,063","1,714,000","-445,937","0","0","0","0","0","0","0","1,063","-1,063","0","1,063","-1,063","-447,000"
"5015","華祺","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5016","松和","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5201","凱衛","9,000","20,000","-11,000","0","0","0","9,000","20,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5202","力新","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5206","坤悅","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"5210","寶碩","5,000","18,000","-13,000","0","0","0","5,000","18,000","-13,000","0","0","0","0","0","0","5,000","5,164","-164","5,000","5,164","-164","-13,164"
"5211","蒙恬","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5213","亞昕","16,000","3,000","13,000","0","0","0","16,000","3,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"5220","萬達光電","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5223","安力-KY","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","-9,000"
"5227","立凱-KY","48,000","32,257","15,743","0","0","0","48,000","32,257","15,743","0","0","0","0","0","0","9,000","9,207","-207","9,000","9,207","-207","15,536"
"5230","雷笛克光學","25,000","20,000","5,000","0","0","0","25,000","20,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5236","凌陽創新","201,000","288,000","-87,000","0","0","0","201,000","288,000","-87,000","0","0","0","0","0","0","3,000","262","2,738","3,000","262","2,738","-84,262"
"5245","智晶","135,000","173,000","-38,000","0","0","0","135,000","173,000","-38,000","0","0","0","0","0","0","7,000","2,423","4,577","7,000","2,423","4,577","-33,423"
"5251","天鉞電","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5263","智崴","29,000","41,000","-12,000","0","0","0","29,000","41,000","-12,000","15,000","0","15,000","0","18","-18","2,000","2,000","0","2,000","2,018","-18","2,982"
"5272","笙科","26,000","80,000","-54,000","0","0","0","26,000","80,000","-54,000","0","0","0","0","15","-15","0","0","0","0","15","-15","-54,015"
"5274","信驊","92,000","118,270","-26,270","0","0","0","92,000","118,270","-26,270","25,000","0","25,000","11,000","10,066","934","1,052","1,311","-259","12,052","11,377","675","-595"
"5278","尚凡","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5281","大峽谷-KY","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5287","數字","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5289","宜鼎","55,000","66,454","-11,454","0","0","0","55,000","66,454","-11,454","0","0","0","0","0","0","2,000","8,243","-6,243","2,000","8,243","-6,243","-17,697"
"5291","邑昇","135,000","51,000","84,000","0","0","0","135,000","51,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","84,000"
"5299","杰力","31,000","87,000","-56,000","0","0","0","31,000","87,000","-56,000","0","0","0","0","0","0","1,000","19,876","-18,876","1,000","19,876","-18,876","-74,876"
"5301","寶得利","28,000","18,000","10,000","0","0","0","28,000","18,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"5302","太欣","4,000","25,000","-21,000","0","0","0","4,000","25,000","-21,000","0","0","0","0","0","0","0","100","-100","0","100","-100","-21,100"
"5306","桂盟","36,005","39,742","-3,737","0","0","0","36,005","39,742","-3,737","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","263"
"5309","系統電","173,000","452,000","-279,000","0","0","0","173,000","452,000","-279,000","0","0","0","0","0","0","3,000","2,202","798","3,000","2,202","798","-278,202"
"5312","寶島科","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5315","光聯","5,000","99,000","-94,000","0","0","0","5,000","99,000","-94,000","0","0","0","0","0","0","0","18","-18","0","18","-18","-94,018"
"5321","美而快","149,000","10","148,990","0","0","0","149,000","10","148,990","0","0","0","0","0","0","0","0","0","0","0","0","148,990"
"5324","士開","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5328","華容","37,000","140,000","-103,000","0","0","0","37,000","140,000","-103,000","0","0","0","0","0","0","1,000","1,279","-279","1,000","1,279","-279","-103,279"
"5340","建榮","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","0","0","1,000","7,000","-6,000","1,000","7,000","-6,000","-2,000"
"5344","立衛","89,000","73,000","16,000","0","0","0","89,000","73,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"5347","世界","1,526,000","2,723,782","-1,197,782","0","0","0","1,526,000","2,723,782","-1,197,782","491,000","300,000","191,000","9,000","19,906","-10,906","31,000","73,444","-42,444","40,000","93,350","-53,350","-1,060,132"
"5351","鈺創","5,323,700","3,058,000","2,265,700","0","0","0","5,323,700","3,058,000","2,265,700","0","0","0","45,000","41,000","4,000","53,876","247,460","-193,584","98,876","288,460","-189,584","2,076,116"
"5353","台林","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5355","佳總","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5356","協益","19,000","104,000","-85,000","0","0","0","19,000","104,000","-85,000","0","0","0","0","0","0","0","0","0","0","0","0","-85,000"
"5371","中光電","449,000","1,652,208","-1,203,208","0","0","0","449,000","1,652,208","-1,203,208","0","40,000","-40,000","25,000","15,166","9,834","26,000","77,921","-51,921","51,000","93,087","-42,087","-1,285,295"
"5383","金利","19,000","85,000","-66,000","0","0","0","19,000","85,000","-66,000","0","0","0","0","0","0","0","69","-69","0","69","-69","-66,069"
"5386","青雲","19,200","53,000","-33,800","0","0","0","19,200","53,000","-33,800","0","0","0","0","0","0","0","0","0","0","0","0","-33,800"
"5392","能率","28,025","100,000","-71,975","0","0","0","28,025","100,000","-71,975","0","0","0","0","0","0","0","13,455","-13,455","0","13,455","-13,455","-85,430"
"5403","中菲","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5410","國眾","10,000","84,000","-74,000","0","0","0","10,000","84,000","-74,000","0","0","0","0","0","0","0","0","0","0","0","0","-74,000"
"5425","台半","1,172,020","854,108","317,912","0","0","0","1,172,020","854,108","317,912","2,000","0","2,000","71,000","251,463","-180,463","12,000","154,444","-142,444","83,000","405,907","-322,907","-2,995"
"5426","振發","11,000","21,000","-10,000","0","0","0","11,000","21,000","-10,000","0","0","0","0","0","0","1,000","1,082","-82","1,000","1,082","-82","-10,082"
"5438","東友","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","11","-11","0","11","-11","-11,011"
"5439","高技","52,000","11,000","41,000","0","0","0","52,000","11,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","41,000"
"5443","均豪","44,000","105,000","-61,000","0","0","0","44,000","105,000","-61,000","0","0","0","0","0","0","0","16,509","-16,509","0","16,509","-16,509","-77,509"
"5450","南良","10,000","23,000","-13,000","0","0","0","10,000","23,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"5452","佶優","179,000","175,000","4,000","0","0","0","179,000","175,000","4,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","2,000"
"5457","宣德","101,000","281,754","-180,754","0","0","0","101,000","281,754","-180,754","0","0","0","33,000","26,453","6,547","9,000","39,589","-30,589","42,000","66,042","-24,042","-204,796"
"5460","同協","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"5464","霖宏","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","0","0","0","0","0","0","0","39","-39","0","39","-39","-8,039"
"5465","富驊","6,000","6,000","0","0","0","0","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5468","凱鈺","5,000","13,000","-8,000","0","0","0","5,000","13,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5474","聰泰","3,200","3,000","200","0","0","0","3,200","3,000","200","0","0","0","0","0","0","0","216","-216","0","216","-216","-16"
"5475","德宏","48,000","273,000","-225,000","0","0","0","48,000","273,000","-225,000","0","0","0","0","0","0","0","0","0","0","0","0","-225,000"
"5478","智冠","52,000","49,797","2,203","0","0","0","52,000","49,797","2,203","0","0","0","0","156","-156","1,000","4,000","-3,000","1,000","4,156","-3,156","-953"
"5481","新華","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5483","中美晶","592,000","3,279,983","-2,687,983","0","0","0","592,000","3,279,983","-2,687,983","131,000","244,000","-113,000","139,000","82,882","56,118","62,000","88,073","-26,073","201,000","170,955","30,045","-2,770,938"
"5488","松普","6,000","17,000","-11,000","0","0","0","6,000","17,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5489","彩富","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5490","同亨","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5498","凱崴","39,839","46,000","-6,161","0","0","0","39,839","46,000","-6,161","0","0","0","0","0","0","0","0","0","0","0","0","-6,161"
"5508","永信建","9,000","14,000","-5,000","0","0","0","9,000","14,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5511","德昌","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5512","力麒","57,000","119,000","-62,000","0","0","0","57,000","119,000","-62,000","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","-62,000"
"5514","三豐","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"5516","雙喜","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5523","豐謙","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5529","鉅陞","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","1","-1","-1"
"5530","龍巖","35,000","55,000","-20,000","0","0","0","35,000","55,000","-20,000","0","0","0","1,000","203","797","0","0","0","1,000","203","797","-19,203"
"5536","聖暉","14,000","41,000","-27,000","0","0","0","14,000","41,000","-27,000","0","0","0","0","3,000","-3,000","11,000","51,000","-40,000","11,000","54,000","-43,000","-70,000"
"5603","陸海","294,570","195,000","99,570","0","0","0","294,570","195,000","99,570","0","0","0","1,000","67","933","0","0","0","1,000","67","933","100,503"
"5609","中菲行","163,280","427,000","-263,720","0","0","0","163,280","427,000","-263,720","0","0","0","3,000","2,816","184","0","1,000","-1,000","3,000","3,816","-816","-264,536"
"5704","老爺知","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5820","日盛金","38,000","49,000","-11,000","0","0","0","38,000","49,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5864","致和證","18,120","148,000","-129,880","0","0","0","18,120","148,000","-129,880","0","0","0","0","0","0","0","0","0","0","0","0","-129,880"
"5902","德記","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5903","全家","21,010","57,000","-35,990","0","0","0","21,010","57,000","-35,990","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","-34,990"
"5904","寶雅","176,120","111,600","64,520","0","0","0","176,120","111,600","64,520","7,000","0","7,000","1,000","0","1,000","3,000","6,540","-3,540","4,000","6,540","-2,540","68,980"
"5905","南仁湖","141,000","336,000","-195,000","0","0","0","141,000","336,000","-195,000","0","0","0","1,000","590","410","0","0","0","1,000","590","410","-194,590"
"6015","宏遠證","62,000","546,000","-484,000","0","0","0","62,000","546,000","-484,000","0","0","0","0","0","0","0","0","0","0","0","0","-484,000"
"6016","康和證","59,000","524,000","-465,000","0","0","0","59,000","524,000","-465,000","0","0","0","0","0","0","0","0","0","0","0","0","-465,000"
"6020","大展證","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6021","美好證","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6023","元大期","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6026","福邦證","294,000","1,771,000","-1,477,000","0","0","0","294,000","1,771,000","-1,477,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,477,000"
"6101","寬魚國際","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6104","創惟","2,573,100","2,925,000","-351,900","0","0","0","2,573,100","2,925,000","-351,900","151,000","146,000","5,000","45,000","59,000","-14,000","216,115","274,322","-58,207","261,115","333,322","-72,207","-419,107"
"6109","亞元","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6111","大宇資","260,000","319,000","-59,000","0","0","0","260,000","319,000","-59,000","0","0","0","6,000","0","6,000","21,050","8,231","12,819","27,050","8,231","18,819","-40,181"
"6113","亞矽","1,000","14,000","-13,000","0","0","0","1,000","14,000","-13,000","0","0","0","0","9","-9","0","0","0","0","9","-9","-13,009"
"6118","建達","535,000","496,000","39,000","0","0","0","535,000","496,000","39,000","0","0","0","0","0","0","1,000","741","259","1,000","741","259","39,259"
"6121","新普","58,000","169,140","-111,140","0","0","0","58,000","169,140","-111,140","0","0","0","1,000","73,000","-72,000","9,000","10,819","-1,819","10,000","83,819","-73,819","-184,959"
"6122","擎邦","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6123","上奇","4,000","8,000","-4,000","0","0","0","4,000","8,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6125","廣運","244,000","964,000","-720,000","0","0","0","244,000","964,000","-720,000","0","0","0","3,028","3,023","5","0","50,000","-50,000","3,028","53,023","-49,995","-769,995"
"6126","信音","42,000","315,000","-273,000","0","0","0","42,000","315,000","-273,000","0","0","0","0","0","0","0","2,554","-2,554","0","2,554","-2,554","-275,554"
"6127","九豪","32,000","246,000","-214,000","0","0","0","32,000","246,000","-214,000","0","0","0","0","0","0","0","385","-385","0","385","-385","-214,385"
"6129","普誠","382,000","1,619,000","-1,237,000","0","0","0","382,000","1,619,000","-1,237,000","0","0","0","0","0","0","0","476","-476","0","476","-476","-1,237,476"
"6130","星寶國際","100,000","60,000","40,000","0","0","0","100,000","60,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"6134","萬旭","1,519,000","1,597,000","-78,000","0","0","0","1,519,000","1,597,000","-78,000","0","0","0","0","0","0","2,687","3,265","-578","2,687","3,265","-578","-78,578"
"6138","茂達","708,000","572,000","136,000","0","0","0","708,000","572,000","136,000","0","266,000","-266,000","0","0","0","21,272","65,539","-44,267","21,272","65,539","-44,267","-174,267"
"6140","訊達","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6143","振曜","41,000","144,000","-103,000","0","0","0","41,000","144,000","-103,000","0","0","0","0","0","0","0","1,426","-1,426","0","1,426","-1,426","-104,426"
"6146","耕興","5,000","31,100","-26,100","0","0","0","5,000","31,100","-26,100","0","0","0","0","0","0","1,000","204","796","1,000","204","796","-25,304"
"6147","頎邦","132,000","1,579,724","-1,447,724","0","0","0","132,000","1,579,724","-1,447,724","128,000","0","128,000","44,000","46,000","-2,000","15,000","141,857","-126,857","59,000","187,857","-128,857","-1,448,581"
"6148","驊宏資","21,000","58,000","-37,000","0","0","0","21,000","58,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","-37,000"
"6150","撼訊","234,000","246,000","-12,000","0","0","0","234,000","246,000","-12,000","0","0","0","0","0","0","6,000","54,437","-48,437","6,000","54,437","-48,437","-60,437"
"6151","晉倫","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6154","順發","12,000","2,000","10,000","0","0","0","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"6156","松上","95,000","308,000","-213,000","0","0","0","95,000","308,000","-213,000","0","0","0","10,000","5,000","5,000","0","26","-26","10,000","5,026","4,974","-208,026"
"6158","禾昌","87,000","213,000","-126,000","0","0","0","87,000","213,000","-126,000","0","0","0","0","0","0","2,000","1,670","330","2,000","1,670","330","-125,670"
"6160","欣技","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"6161","捷波","312,000","1,164,000","-852,000","0","0","0","312,000","1,164,000","-852,000","0","0","0","0","0","0","88","1,244","-1,156","88","1,244","-1,156","-853,156"
"6163","華電網","88,000","232,000","-144,000","0","0","0","88,000","232,000","-144,000","0","0","0","15,000","3,000","12,000","0","2","-2","15,000","3,002","11,998","-132,002"
"6167","久正","73,000","217,000","-144,000","0","0","0","73,000","217,000","-144,000","0","0","0","0","0","0","1,000","1,076","-76","1,000","1,076","-76","-144,076"
"6169","昱泉","9,000","19,000","-10,000","0","0","0","9,000","19,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6170","統振","36,000","124,000","-88,000","0","0","0","36,000","124,000","-88,000","0","0","0","0","0","0","0","13,001","-13,001","0","13,001","-13,001","-101,001"
"6171","大城地產","17,000","25,000","-8,000","0","0","0","17,000","25,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6173","信昌電","74,000","95,000","-21,000","0","0","0","74,000","95,000","-21,000","0","0","0","6,000","8,513","-2,513","34,000","125,250","-91,250","40,000","133,763","-93,763","-114,763"
"6174","安碁","15,000","45,000","-30,000","0","0","0","15,000","45,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"6175","立敦","202,000","140,000","62,000","0","0","0","202,000","140,000","62,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","59,000"
"6179","亞通","24,000","60,000","-36,000","0","0","0","24,000","60,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"6180","橘子","146,000","473,000","-327,000","0","0","0","146,000","473,000","-327,000","0","0","0","6,000","74,000","-68,000","0","653","-653","6,000","74,653","-68,653","-395,653"
"6182","合晶","1,187,000","2,495,439","-1,308,439","0","0","0","1,187,000","2,495,439","-1,308,439","0","83,000","-83,000","25,000","373,000","-348,000","22,000","207,338","-185,338","47,000","580,338","-533,338","-1,924,777"
"6185","幃翔","42,000","75,000","-33,000","0","0","0","42,000","75,000","-33,000","0","0","0","0","0","0","9,000","9,145","-145","9,000","9,145","-145","-33,145"
"6186","新潤","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6187","萬潤","155,000","149,000","6,000","0","0","0","155,000","149,000","6,000","168,000","0","168,000","0","41,000","-41,000","11,388","16,025","-4,637","11,388","57,025","-45,637","128,363"
"6188","廣明","323,000","294,000","29,000","0","0","0","323,000","294,000","29,000","0","0","0","10,000","47,000","-37,000","0","10,204","-10,204","10,000","57,204","-47,204","-18,204"
"6190","萬泰科","565,000","997,000","-432,000","0","0","0","565,000","997,000","-432,000","0","0","0","0","2,000","-2,000","15,001","62,127","-47,126","15,001","64,127","-49,126","-481,126"
"6194","育富","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6195","詩肯","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"006201","元大富櫃50","10,000","5,000","5,000","0","0","0","10,000","5,000","5,000","0","0","0","0","0","0","0","52,166","-52,166","0","52,166","-52,166","-47,166"
"6203","海韻電","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-4,000"
"6207","雷科","87,000","276,000","-189,000","0","0","0","87,000","276,000","-189,000","0","0","0","0","0","0","0","14,801","-14,801","0","14,801","-14,801","-203,801"
"6208","日揚","128,000","340,000","-212,000","0","0","0","128,000","340,000","-212,000","0","0","0","0","0","0","148,000","173","147,827","148,000","173","147,827","-64,173"
"6212","理銘","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6217","中探針","996,000","632,000","364,000","0","0","0","996,000","632,000","364,000","0","0","0","0","6,000","-6,000","61,000","15,000","46,000","61,000","21,000","40,000","404,000"
"6218","豪勉","53,000","40,000","13,000","0","0","0","53,000","40,000","13,000","0","0","0","0","0","0","1","0","1","1","0","1","13,001"
"6219","富旺","319,000","514,000","-195,000","0","0","0","319,000","514,000","-195,000","0","0","0","0","0","0","0","0","0","0","0","0","-195,000"
