"111年02月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2442","新美齊          ","2,070,000","501,000","1,569,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,569,000",
"3048","益登            ","1,860,000","299,000","1,561,000","0","0","0","0","0","0","916","11,916","11,000","916","0","0","0","1,561,916",
"2636","台驊投控        ","2,223,000","696,000","1,527,000","0","0","0","0","0","0","30,298","3,301","5,003","-1,702","66,000","34,000","32,000","1,557,298",
="03060P","臺股指凱基16售12","0","0","0","0","0","0","0","0","0","1,508,000","0","0","0","1,529,000","21,000","1,508,000","1,508,000",
"9188","精熙-DR         ","1,492,000","0","1,492,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,492,000",
="042486","晶技元大13購03  ","0","0","0","0","0","0","0","0","0","1,491,000","0","0","0","1,491,000","0","1,491,000","1,491,000",
"2542","興富發          ","2,788,000","1,083,000","1,705,000","0","0","0","221,000","0","221,000","-461,000","36,000","270,000","-234,000","72,000","299,000","-227,000","1,465,000",
="049250","台積電元大16購09","0","0","0","0","0","0","0","0","0","1,464,000","0","0","0","2,241,000","777,000","1,464,000","1,464,000",
="057787","聯發科元大18購08","0","0","0","0","0","0","0","0","0","1,429,000","0","0","0","1,696,000","267,000","1,429,000","1,429,000",
="059070","盛群中信17購01  ","0","0","0","0","0","0","0","0","0","1,423,000","0","0","0","1,536,000","113,000","1,423,000","1,423,000",
"4960","誠美材          ","2,521,000","1,096,000","1,425,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","1,422,000",
="057790","興富發元大16購02","0","0","0","0","0","0","0","0","0","1,405,000","0","0","0","1,457,000","52,000","1,405,000","1,405,000",
="03072P","臺股指群益15售25","0","0","0","0","0","0","0","0","0","1,403,000","0","0","0","1,403,000","0","1,403,000","1,403,000",
="049514","滬深2X凱基15購02","0","0","0","0","0","0","0","0","0","1,402,000","0","0","0","1,402,000","0","1,402,000","1,402,000",
="061645","長榮群益18購14  ","0","0","0","0","0","0","0","0","0","1,398,000","0","0","0","1,400,000","2,000","1,398,000","1,398,000",
="00642U","期元大S&P石油   ","16,000","2,072,000","-2,056,000","0","0","0","0","0","0","3,443,389","202,000","0","202,000","6,269,212","3,027,823","3,241,389","1,387,389",
="052737","富采元大15購05  ","0","0","0","0","0","0","0","0","0","1,386,000","0","0","0","1,609,000","223,000","1,386,000","1,386,000",
="03061P","臺股指凱基16售13","0","0","0","0","0","0","0","0","0","1,356,000","0","0","0","1,427,000","71,000","1,356,000","1,356,000",
"2633","台灣高鐵        ","7,032,000","5,625,430","1,406,570","0","0","0","0","0","0","-57,080","2,000","59,080","-57,080","0","0","0","1,349,490",
"2615","萬海            ","7,499,953","5,975,674","1,524,279","0","0","0","169,000","0","169,000","-360,846","240,000","565,000","-325,000","104,154","140,000","-35,846","1,332,433",
="03965P","臺股指群益17售34","0","0","0","0","0","0","0","0","0","1,330,000","0","0","0","1,350,000","20,000","1,330,000","1,330,000",
"2010","春源            ","1,841,000","489,000","1,352,000","0","0","0","0","0","0","-25,998","2","2,000","-1,998","14,000","38,000","-24,000","1,326,002",
"9933","中鼎            ","1,694,000","391,000","1,303,000","0","0","0","25,000","0","25,000","-2,000","0","2,000","-2,000","0","0","0","1,326,000",
"6770","力積電          ","5,212,100","3,896,599","1,315,501","0","0","0","0","0","0","0","0","0","0","0","0","0","1,315,501",
="055564","富采兆豐16購01  ","0","0","0","0","0","0","0","0","0","1,298,000","0","0","0","3,018,000","1,720,000","1,298,000","1,298,000",
="055664","鈺齊凱基17購01  ","0","0","0","0","0","0","0","0","0","1,285,000","0","0","0","1,344,000","59,000","1,285,000","1,285,000",
="038972","T50反1國票13購02","0","0","0","0","0","0","0","0","0","1,265,000","0","0","0","1,655,000","390,000","1,265,000","1,265,000",
"8046","南電            ","1,730,572","893,600","836,972","0","0","0","216,000","0","216,000","201,361","309,653","111,292","198,361","21,000","18,000","3,000","1,254,333",
"2323","中環            ","3,097,000","1,901,000","1,196,000","0","0","0","12,000","0","12,000","14,635","70,000","4,964","65,036","1,001","51,402","-50,401","1,222,635",
="054092","帆宣元大15購08  ","0","0","0","0","0","0","0","0","0","1,219,000","0","0","0","1,219,000","0","1,219,000","1,219,000",
="050303","聯電麥證18購02  ","0","0","0","1,600,000","400,000","1,200,000","0","0","0","1,200,000","0","0","0","1,600,000","400,000","1,200,000","1,200,000",
="048008","台積電元大1A購01","0","0","0","0","0","0","0","0","0","1,197,000","0","0","0","1,311,000","114,000","1,197,000","1,197,000",
="062589","長榮凱基1A購07  ","0","0","0","0","0","0","0","0","0","1,185,000","0","0","0","1,185,000","0","1,185,000","1,185,000",
"2069","運錩            ","1,704,000","554,000","1,150,000","0","0","0","0","0","0","-3,773","227","4,000","-3,773","0","0","0","1,146,227",
="057584","長榮統一18購10  ","1,000","0","1,000","0","0","0","0","0","0","1,136,000","0","0","0","2,782,000","1,646,000","1,136,000","1,137,000",
"3605","宏致            ","1,521,001","393,000","1,128,001","0","0","0","0","0","0","1,288","2,544","1,256","1,288","0","0","0","1,129,289",
="033072","長榮凱基14購06  ","0","0","0","0","0","0","0","0","0","1,128,000","0","0","0","1,803,000","675,000","1,128,000","1,128,000",
="046537","天鈺元大14購04  ","0","0","0","0","0","0","0","0","0","1,112,000","0","0","0","1,142,000","30,000","1,112,000","1,112,000",
"3042","晶技            ","1,311,000","353,000","958,000","0","0","0","165,000","93,000","72,000","78,016","100,016","8,000","92,016","42,000","56,000","-14,000","1,108,016",
"8070","長華*           ","1,451,000","334,000","1,117,000","0","0","0","0","0","0","-10,718","444","1,162","-718","12,000","22,000","-10,000","1,106,282",
"4906","正文            ","2,545,000","1,452,000","1,093,000","0","0","0","0","0","0","664","0","9,336","-9,336","92,000","82,000","10,000","1,093,664",
"1608","華榮            ","1,204,000","121,000","1,083,000","0","0","0","0","0","0","9,003","3","1,000","-997","10,000","0","10,000","1,092,003",
="03768P","臺股指元大1B售05","0","0","0","0","0","0","0","0","0","1,086,000","0","0","0","1,413,000","327,000","1,086,000","1,086,000",
"2617","台航            ","2,655,000","1,604,000","1,051,000","0","0","0","0","0","0","25,399","0","5,000","-5,000","39,000","8,601","30,399","1,076,399",
"1612","宏泰            ","1,205,000","168,000","1,037,000","0","0","0","0","0","0","39,000","0","1,000","-1,000","53,000","13,000","40,000","1,076,000",
"1722","台肥            ","2,084,032","1,156,000","928,032","0","0","0","16,000","0","16,000","122,000","86,000","46,000","40,000","203,000","121,000","82,000","1,066,032",
="040399","大立光元富17購01","0","0","0","0","0","0","0","0","0","1,059,000","0","0","0","1,060,000","1,000","1,059,000","1,059,000",
="045602","萬海元大13購03  ","0","0","0","0","0","0","0","0","0","1,056,000","0","0","0","1,056,000","0","1,056,000","1,056,000",
="03716P","臺股指中信1C售02","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,089,000","38,000","1,051,000","1,051,000",
="057211","鴻海國泰18購02  ","0","0","0","0","0","0","0","0","0","1,049,000","0","0","0","2,619,000","1,570,000","1,049,000","1,049,000",
="052113","聯陽國票16購01  ","0","0","0","0","0","0","0","0","0","1,043,000","0","0","0","1,348,000","305,000","1,043,000","1,043,000",
"2017","官田鋼          ","1,141,000","99,000","1,042,000","0","0","0","0","0","0","-3,999","1","1,000","-999","0","3,000","-3,000","1,038,001",
"1760","寶齡富錦        ","1,810,000","869,000","941,000","0","0","0","0","0","0","85,193","0","5,000","-5,000","113,193","23,000","90,193","1,026,193",
"3576","聯合再生        ","1,678,000","667,000","1,011,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,011,000",
="058855","東鹼凱基17購02  ","0","0","0","0","0","0","0","0","0","1,009,000","0","0","0","1,039,000","30,000","1,009,000","1,009,000",
"3016","嘉晶            ","1,713,000","710,000","1,003,000","0","0","0","0","0","0","1","1","1,000","-999","17,000","16,000","1,000","1,003,001",
="042534","臺股指國票13購07","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,320,000","320,000","1,000,000","1,000,000",
="08706P","瑞昱國票14售01  ","0","0","0","0","0","0","0","0","0","999,000","0","0","0","1,009,000","10,000","999,000","999,000",
="08330P","臺股指凱基13售26","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="051502","景碩凱基15購06  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","1,048,000","50,000","998,000","998,000",
"6116","彩晶            ","3,270,000","2,584,000","686,000","0","0","0","396,000","0","396,000","-86,500","0","107,008","-107,008","85,000","64,492","20,508","995,500",
="050867","長榮國泰17購01  ","0","0","0","0","0","0","0","0","0","990,000","0","0","0","1,508,000","518,000","990,000","990,000",
"2030","彰源            ","3,571,000","3,031,000","540,000","0","0","0","0","0","0","429,996","41,217","1,221","39,996","390,000","0","390,000","969,996",
="057781","台積電元大19購06","0","0","0","0","0","0","0","0","0","963,000","0","0","0","1,083,000","120,000","963,000","963,000",
"2014","中鴻            ","3,522,000","2,712,000","810,000","0","0","0","0","0","0","141,722","117,009","266,393","-149,384","358,106","67,000","291,106","951,722",
="045522","至上凱基15購01  ","0","0","0","0","0","0","0","0","0","951,000","0","0","0","1,316,000","365,000","951,000","951,000",
="061956","欣興元大17購16  ","0","0","0","0","0","0","0","0","0","937,000","0","0","0","947,000","10,000","937,000","937,000",
="040022","T50反1凱基14購01","0","0","0","0","0","0","0","0","0","930,000","0","0","0","930,000","0","930,000","930,000",
="062177","鈺齊凱基1A購01  ","0","0","0","0","0","0","0","0","0","921,000","0","0","0","1,104,000","183,000","921,000","921,000",
