"111年02月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="055264","為升國票17購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","10,000","116,000","-106,000","-106,000",
="052241","泰鼎中信17購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","98,000","204,000","-106,000","-106,000",
="043822","大成鋼國泰15購01","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","45,000","152,000","-107,000","-107,000",
="031937","元石油元大14購01","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","0","107,000","-107,000","-107,000",
="063584","長榮中信1A購03  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","40,000","147,000","-107,000","-107,000",
="048265","中鋼凱基14購11  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","8,000","115,000","-107,000","-107,000",
="051065","技嘉凱基18購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","10,000","117,000","-107,000","-107,000",
="049644","愛普中信15購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","74,000","181,000","-107,000","-107,000",
="051815","玉晶光永豐15購02","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","5,000","112,000","-107,000","-107,000",
="055716","長榮航康和1C購03","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","33,000","140,000","-107,000","-107,000",
="057306","貿聯凱基16購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","158,000","265,000","-107,000","-107,000",
="061430","南茂凱基17購04  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","2,000","109,000","-107,000","-107,000",
="041468","聯電元大16購02  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","0","108,000","-108,000","-108,000",
="03584P","上銀元大16售02  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","2,000","110,000","-108,000","-108,000",
="063224","燁輝富邦1A購01  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","18,000","126,000","-108,000","-108,000",
="045579","世芯永豐13購06  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","1,000","109,000","-108,000","-108,000",
="045509","台積電凱基18購04","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","0","108,000","-108,000","-108,000",
="055782","智易凱基17購01  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","11,000","119,000","-108,000","-108,000",
="055505","宏碁元富19購03  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","0","108,000","-108,000","-108,000",
="060303","樺漢統一19購02  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","0","108,000","-108,000","-108,000",
="060617","華擎國泰19購02  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","90,000","198,000","-108,000","-108,000",
"2451","創見            ","139,089","255,000","-115,911","0","0","0","10,000","0","10,000","-2,510","1,000","3,510","-2,510","0","0","0","-108,421",
="03235P","臺股指麥證15售07","0","0","0","64,000","173,000","-109,000","0","0","0","-109,000","0","0","0","64,000","173,000","-109,000","-109,000",
="04069P","欣興元大18售09  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","107,000","216,000","-109,000","-109,000",
="043476","天鈺國票13購03  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","1,000","110,000","-109,000","-109,000",
="064647","通嘉凱基18購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","13,000","122,000","-109,000","-109,000",
="050079","天鈺富邦15購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","283,000","392,000","-109,000","-109,000",
="048817","玉晶光元大18購03","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","34,000","143,000","-109,000","-109,000",
="056104","中石化富邦18購02","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","10,000","119,000","-109,000","-109,000",
="054271","矽創富邦18購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","10,000","119,000","-109,000","-109,000",
="057928","景碩凱基19購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","106,000","215,000","-109,000","-109,000",
="059010","聯強富邦17購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","105,000","214,000","-109,000","-109,000",
="059117","正文永豐17購02  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","35,000","144,000","-109,000","-109,000",
"1215","卜蜂            ","48,000","155,000","-107,000","0","0","0","0","0","0","-2,152","0","152","-152","0","2,000","-2,000","-109,152",
"2723","美食-KY         ","30,250","139,000","-108,750","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-109,750",
="041759","聯電元富18購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","210,000","320,000","-110,000","-110,000",
="039036","聯詠凱基15購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","40,000","150,000","-110,000","-110,000",
="049450","新唐凱基15購03  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="047531","臺股指元大15購08","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","377,000","487,000","-110,000","-110,000",
="065058","陽明統一1A購07  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="065159","中鋼富邦18購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="064508","新唐群益19購03  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="062258","陽明群益1A購05  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","64,000","174,000","-110,000","-110,000",
="047589","貿聯永豐14購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","50,000","160,000","-110,000","-110,000",
="044777","大立光群益15購03","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="052959","友達群益15購04  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="055914","至上元大18購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="059061","台積電中信1A購02","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="059227","國巨元大19購04  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="057482","中信金元富19購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","10,000","120,000","-110,000","-110,000",
="058002","聯發科元大18購11","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","1,000","111,000","-110,000","-110,000",
="060708","國泰金群益17購02","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="060920","慧洋元大18購04  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="03778C","大立光富邦1A牛01","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","5,000","116,000","-111,000","-111,000",
="062576","大成鋼凱基18購05","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","6,000","117,000","-111,000","-111,000",
="064369","興農統一19購01  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","2,000","113,000","-111,000","-111,000",
="065133","瑞昱麥證18購01  ","0","0","0","0","111,000","-111,000","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="089454","台積電統一15購01","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="048400","中鋼統一16購02  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="051751","台積電富邦18購02","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="055208","華通凱基17購02  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","200,000","311,000","-111,000","-111,000",
="055102","華通國票17購01  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="053960","長榮康和18購05  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","144,000","255,000","-111,000","-111,000",
="061386","晶心科永豐17購02","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","233,000","344,000","-111,000","-111,000",
="059725","旺宏凱基17購03  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","10,000","121,000","-111,000","-111,000",
="057883","勝一永豐17購01  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","33,000","144,000","-111,000","-111,000",
="057887","光寶科永豐16購01","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","53,000","164,000","-111,000","-111,000",
="062155","欣興日盛19購01  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","54,000","165,000","-111,000","-111,000",
"2013","中鋼構          ","159,000","270,000","-111,000","0","0","0","0","0","0","-190","2,000","2,333","-333","1,000","857","143","-111,190",
="033816","聯電統一15購03  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","6,000","118,000","-112,000","-112,000",
="064217","大眾控元大1C購01","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="048152","台驊控麥證15購01","0","0","0","6,000","118,000","-112,000","0","0","0","-112,000","0","0","0","6,000","118,000","-112,000","-112,000",
="044788","惠特群益14購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","28,000","140,000","-112,000","-112,000",
="047331","健鼎元大18購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","1,000","113,000","-112,000","-112,000",
="057495","中鋼群益16購02  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="060621","貿聯兆豐19購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","109,000","221,000","-112,000","-112,000",
="061397","智邦凱基19購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","44,000","156,000","-112,000","-112,000",
="04108P","國泰金元大18售03","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="044118","臺股指凱基17購02","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","65,000","178,000","-113,000","-113,000",
="03883P","台光電國票18售01","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","8,000","121,000","-113,000","-113,000",
="049075","愛普凱基16購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="065282","興富發凱基19購01","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="062867","創意兆豐1A購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","25,000","138,000","-113,000","-113,000",
="063562","樺漢元大1C購02  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","3,000","116,000","-113,000","-113,000",
="047579","台驊控國泰16購01","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","214,000","327,000","-113,000","-113,000",
="049906","可寧衛元大14購03","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","8,000","121,000","-113,000","-113,000",
="050323","台灣50元大16購04","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","25,000","138,000","-113,000","-113,000",
="047649","威健群益17購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","18,000","131,000","-113,000","-113,000",
="052613","臺股指永豐15購03","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","2,000","115,000","-113,000","-113,000",
="052379","聯陽富邦19購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","92,000","205,000","-113,000","-113,000",
="058804","台積電永豐18購02","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
"6743","安普新          ","42,000","155,000","-113,000","0","0","0","0","0","0","-147","1,000","147","853","0","1,000","-1,000","-113,147",
="042981","大成鋼元大14購02","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="060772","新唐統一19購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","56,000","170,000","-114,000","-114,000",
="060765","中信金統一1A購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="061832","同欣電永豐17購03","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","13,000","127,000","-114,000","-114,000",
"2449","京元電子        ","1,869,000","2,146,000","-277,000","0","0","0","215,000","0","215,000","-52,088","64,000","117,088","-53,088","37,000","36,000","1,000","-114,088",
="048909","樺漢群益14購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","47,000","162,000","-115,000","-115,000",
="064686","大眾控統一1A購04","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","15,000","130,000","-115,000","-115,000",
="044373","臺股指元大14購07","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","100,000","215,000","-115,000","-115,000",
="052860","光磊康和15購02  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="062062","南帝元大17購03  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="060268","神達元大17購02  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","5,000","120,000","-115,000","-115,000",
"8271","宇瞻            ","364,000","477,000","-113,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-115,000",
"1464","得力            ","17,000","131,000","-114,000","0","0","0","0","0","0","-1,188","3,000","4,188","-1,188","0","0","0","-115,188",
="037966","南電元大14購02  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","2,000","118,000","-116,000","-116,000",
="048207","強茂富邦16購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","4,000","120,000","-116,000","-116,000",
="046751","聯發科元大15購06","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","20,000","136,000","-116,000","-116,000",
="052028","南電國泰17購02  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","173,000","289,000","-116,000","-116,000",
="054177","台積電統一1C購01","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="055913","至上元大16購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","49,000","165,000","-116,000","-116,000",
="061175","台肥元富17購02  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","66,000","182,000","-116,000","-116,000",
="061552","華邦電元大1A購02","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","50,000","166,000","-116,000","-116,000",
="059322","為升凱基17購03  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","10,000","126,000","-116,000","-116,000",
="059642","智邦群益17購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","8,000","124,000","-116,000","-116,000",
="03332P","欣興元富17售05  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","133,000","250,000","-117,000","-117,000",
="064385","大眾控統一1A購03","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","14,000","131,000","-117,000","-117,000",
="064125","新光鋼凱基19購01","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","8,000","125,000","-117,000","-117,000",
="062710","友達國票18購04  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","0","117,000","-117,000","-117,000",
="062329","新光鋼群益18購01","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","38,000","155,000","-117,000","-117,000",
="051628","長榮航永豐15購04","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","355,000","472,000","-117,000","-117,000",
="055830","奇鋐統一19購01  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","359,000","476,000","-117,000","-117,000",
"2385","群光            ","629,000","951,000","-322,000","0","0","0","6,000","0","6,000","198,634","208,000","5,319","202,681","0","4,047","-4,047","-117,366",
="00693U","期街口S&P黃豆   ","84,000","243,000","-159,000","0","0","0","0","0","0","41,584","0","0","0","69,330","27,746","41,584","-117,416",
="050235","同欣電永豐15購01","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","5,000","123,000","-118,000","-118,000",
="046064","景碩元大17購03  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","19,000","137,000","-118,000","-118,000",
="048394","中鋼中信14購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","4,000","122,000","-118,000","-118,000",
="055925","臺股指元大16購18","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","11,000","129,000","-118,000","-118,000",
="055134","義隆元大16購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","51,000","169,000","-118,000","-118,000",
="055280","台積電元大16購16","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","0","118,000","-118,000","-118,000",
="057436","南紡凱基18購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","0","118,000","-118,000","-118,000",
"1582","信錦            ","13,000","126,000","-113,000","0","0","0","0","0","0","-5,906","2,000","4,906","-2,906","0","3,000","-3,000","-118,906",
="063857","長榮統一23購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","131,000","250,000","-119,000","-119,000",
="047107","臺股指凱基14購11","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","0","119,000","-119,000","-119,000",
="058350","欣興凱基1B購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","2,000","121,000","-119,000","-119,000",
="058544","晶豪科國泰19購01","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","149,000","268,000","-119,000","-119,000",
="047521","富采元大16購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","30,000","150,000","-120,000","-120,000",
="03436P","長榮元大16售17  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="063728","大立光富邦1C購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="063686","慧洋國票18購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="064648","通嘉凱基1A購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","3,000","123,000","-120,000","-120,000",
="064554","新光鋼元大18購02","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","10,000","130,000","-120,000","-120,000",
="049896","欣興元大18購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="048049","臺股指國票17購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="047829","中鋼統一16購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="044365","世芯元大19購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","364,000","484,000","-120,000","-120,000",
="046422","南茂永豐17購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="044543","愛普元富14購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","53,000","173,000","-120,000","-120,000",
="050958","大成鋼統一17購02","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","1,000","121,000","-120,000","-120,000",
="055057","正新永豐16購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","100,000","220,000","-120,000","-120,000",
="054746","台積電康和16購03","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","50,000","170,000","-120,000","-120,000",
="054285","新唐國泰18購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","366,000","486,000","-120,000","-120,000",
="053757","華通元大15購06  ","0","5,000","-5,000","0","0","0","0","0","0","-115,000","0","0","0","194,000","309,000","-115,000","-120,000",
="052442","金像電群益16購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","10,000","130,000","-120,000","-120,000",
="058070","臺股指中信1A購09","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","3,000","123,000","-120,000","-120,000",
="057879","集盛永豐16購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="062127","新唐群益19購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","12,000","132,000","-120,000","-120,000",
="044398","T50正2凱基14購02","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
="050048","天鈺統一16購02  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","173,000","294,000","-121,000","-121,000",
="057828","為升國泰18購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","10,000","131,000","-121,000","-121,000",
="058107","勝一統一19購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","55,000","176,000","-121,000","-121,000",
="059053","可寧衛國泰19購02","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
="063282","中鴻元大18購03  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","202,000","324,000","-122,000","-122,000",
"2106","建大            ","20,000","143,000","-123,000","0","0","0","0","0","0","1,000","3,000","2,000","1,000","0","0","0","-122,000",
"2107","厚生            ","21,000","142,000","-121,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-122,000",
="052185","長榮航元大15購12","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","1,000","123,000","-122,000","-122,000",
="052709","大成鋼元大15購07","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="053653","大成鋼凱基17購02","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","50,000","172,000","-122,000","-122,000",
="056476","長榮國泰1A購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","139,000","261,000","-122,000","-122,000",
="058269","台積電國泰19購01","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","1,700,000","1,822,000","-122,000","-122,000",
="057461","文曄凱基1A購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","9,000","131,000","-122,000","-122,000",
="064074","聯德國票18購01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","12,000","135,000","-123,000","-123,000",
="048251","中鋼永豐14購02  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="054424","台積電統一1C購02","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","100,000","223,000","-123,000","-123,000",
="061566","長榮元大17購33  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","496,000","619,000","-123,000","-123,000",
="045890","華新元大15購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","39,000","163,000","-124,000","-124,000",
="08860P","宏達電國票14售03","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","505,000","629,000","-124,000","-124,000",
="062588","長榮凱基1A購06  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","0","124,000","-124,000","-124,000",
="047854","鴻海元大14購08  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","0","124,000","-124,000","-124,000",
="050047","天鈺統一16購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","17,000","141,000","-124,000","-124,000",
="051826","台勝科中信16購01","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","10,000","134,000","-124,000","-124,000",
="061370","陽明國泰19購04  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","76,000","200,000","-124,000","-124,000",
="040470","台積電國泰17購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","30,000","155,000","-125,000","-125,000",
="03858P","華航群益17售02  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","113,000","238,000","-125,000","-125,000",
="062895","晶心科永豐19購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="062945","光寶科凱基18購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","63,000","188,000","-125,000","-125,000",
="051843","S&P反1凱基1B購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","10,000","135,000","-125,000","-125,000",
="051616","臺股指中信15購05","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","7,000","132,000","-125,000","-125,000",
="048206","聯發科富邦1A購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="046649","台積電元大13購45","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="056419","光磊麥證19購01  ","0","0","0","30,000","155,000","-125,000","0","0","0","-125,000","0","0","0","30,000","155,000","-125,000","-125,000",
="056718","新光鋼永豐16購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","37,000","162,000","-125,000","-125,000",
="056703","大立光凱基18購04","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="054030","台積電台新16購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="052335","微星元大15購05  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="060076","同欣電元富18購04","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="063618","長榮凱基18購24  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="064998","春源永豐18購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="064009","鴻海元大18購18  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","4,000","130,000","-126,000","-126,000",
"2349","錸德            ","99,000","231,000","-132,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","-126,000",
="047925","祥碩永豐14購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="047947","同欣電凱基15購03","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","17,000","143,000","-126,000","-126,000",
="047912","天鈺中信14購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="051047","勝一永豐15購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","108,000","234,000","-126,000","-126,000",
="061423","新唐凱基18購03  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","74,000","200,000","-126,000","-126,000",
="060953","同欣電元大17購10","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","61,000","187,000","-126,000","-126,000",
="061908","富采元富17購03  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","72,000","198,000","-126,000","-126,000",
"8478","東哥遊艇        ","123,000","248,000","-125,000","0","0","0","0","0","0","-1,279","0","30","-30","2,000","3,249","-1,249","-126,279",
="048524","聯詠元大15購06  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","117,000","244,000","-127,000","-127,000",
="063635","中砂永豐19購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","0","127,000","-127,000","-127,000",
="062632","晶技群益18購02  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","62,000","189,000","-127,000","-127,000",
"2905","三商            ","39,000","163,000","-124,000","0","0","0","0","0","0","-3,361","2,000","5,361","-3,361","0","0","0","-127,361",
="043462","貿聯元大13購02  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","38,000","166,000","-128,000","-128,000",
="043171","美時元大13購04  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","239,000","367,000","-128,000","-128,000",
="03070P","南電群益15售05  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","1,000","129,000","-128,000","-128,000",
="062838","創意富邦1B購01  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","39,000","167,000","-128,000","-128,000",
="063266","富采群益18購02  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","140,000","268,000","-128,000","-128,000",
