111年02月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6161","捷波","668,000","154,000","514,000","0","0","0","668,000","154,000","514,000","0","0","0","0","0","0","5,181","5,327","-146","5,181","5,327","-146","513,854"
"6163","華電網","186,000","38,000","148,000","0","0","0","186,000","38,000","148,000","0","0","0","36,000","0","36,000","1","3","-2","36,001","3","35,998","183,998"
"6167","久正","176,997","390,000","-213,003","0","0","0","176,997","390,000","-213,003","0","0","0","0","0","0","1,000","603","397","1,000","603","397","-212,606"
"6169","昱泉","8,000","11,000","-3,000","0","0","0","8,000","11,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6170","統振","139,000","86,000","53,000","0","0","0","139,000","86,000","53,000","0","0","0","0","2","-2","94,000","131,407","-37,407","94,000","131,409","-37,409","15,591"
"6171","大城地產","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6173","信昌電","52,000","41,000","11,000","0","0","0","52,000","41,000","11,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","7,000"
"6174","安碁","33,000","23,000","10,000","0","0","0","33,000","23,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"6175","立敦","77,000","181,000","-104,000","0","0","0","77,000","181,000","-104,000","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-115,000"
"6179","亞通","11,000","22,000","-11,000","0","0","0","11,000","22,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6180","橘子","248,000","198,000","50,000","0","0","0","248,000","198,000","50,000","0","0","0","0","0","0","2,000","1,145","855","2,000","1,145","855","50,855"
"6182","合晶","1,947,000","1,908,000","39,000","0","0","0","1,947,000","1,908,000","39,000","0","139,000","-139,000","47,000","25,000","22,000","11,000","35,182","-24,182","58,000","60,182","-2,182","-102,182"
"6185","幃翔","21,040","6,000","15,040","0","0","0","21,040","6,000","15,040","0","0","0","0","0","0","5,000","5,086","-86","5,000","5,086","-86","14,954"
"6187","萬潤","874,000","404,400","469,600","0","0","0","874,000","404,400","469,600","0","0","0","0","0","0","196,156","84,110","112,046","196,156","84,110","112,046","581,646"
"6188","廣明","82,388","377,000","-294,612","0","0","0","82,388","377,000","-294,612","0","0","0","20,000","0","20,000","0","3,388","-3,388","20,000","3,388","16,612","-278,000"
"6190","萬泰科","788,000","331,000","457,000","0","0","0","788,000","331,000","457,000","0","0","0","0","0","0","2,266","9,359","-7,093","2,266","9,359","-7,093","449,907"
"6194","育富","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6195","詩肯","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"006201","元大富櫃50","15,000","14,000","1,000","0","0","0","15,000","14,000","1,000","0","0","0","0","0","0","19,001","59,000","-39,999","19,001","59,000","-39,999","-38,999"
"6203","海韻電","13,000","11,000","2,000","0","0","0","13,000","11,000","2,000","0","0","0","0","0","0","0","963","-963","0","963","-963","1,037"
"6207","雷科","103,000","105,000","-2,000","0","0","0","103,000","105,000","-2,000","0","0","0","0","0","0","0","1,208","-1,208","0","1,208","-1,208","-3,208"
"6208","日揚","70,000","339,000","-269,000","0","0","0","70,000","339,000","-269,000","0","0","0","0","0","0","0","103,000","-103,000","0","103,000","-103,000","-372,000"
"6210","慶生","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6217","中探針","739,001","279,000","460,001","0","0","0","739,001","279,000","460,001","125,000","0","125,000","25,000","45,000","-20,000","16,000","114,362","-98,362","41,000","159,362","-118,362","466,639"
"6218","豪勉","71,000","35,000","36,000","0","0","0","71,000","35,000","36,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","33,000"
"6219","富旺","355,010","328,000","27,010","0","0","0","355,010","328,000","27,010","0","0","0","0","0","0","0","0","0","0","0","0","27,010"
"6220","岳豐","18,000","4,000","14,000","0","0","0","18,000","4,000","14,000","0","0","0","0","0","0","1","1","0","1","1","0","14,000"
"6221","晉泰","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6223","旺矽","95,000","71,000","24,000","0","0","0","95,000","71,000","24,000","0","0","0","0","0","0","4,730","13,211","-8,481","4,730","13,211","-8,481","15,519"
"6227","茂綸","39,000","9,000","30,000","0","0","0","39,000","9,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"6228","全譜","21,000","98,000","-77,000","0","0","0","21,000","98,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","-77,000"
"6229","研通","9,000","36,000","-27,000","0","0","0","9,000","36,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"6231","系微","269,000","58,000","211,000","0","0","0","269,000","58,000","211,000","0","0","0","0","0","0","0","63","-63","0","63","-63","210,937"
"6233","旺玖","110,000","133,000","-23,000","0","0","0","110,000","133,000","-23,000","0","0","0","0","0","0","1,000","6,630","-5,630","1,000","6,630","-5,630","-28,630"
"6234","高僑","2,000","12,000","-10,000","0","0","0","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6237","驊訊","253,000","123,000","130,000","0","0","0","253,000","123,000","130,000","0","0","0","0","0","0","30","22,650","-22,620","30","22,650","-22,620","107,380"
"6244","茂迪","690,000","429,000","261,000","0","0","0","690,000","429,000","261,000","0","0","0","0","0","0","79,943","13,825","66,118","79,943","13,825","66,118","327,118"
"6245","立端","6,000","51,000","-45,000","0","0","0","6,000","51,000","-45,000","0","25,000","-25,000","0","0","0","0","0","0","0","0","0","-70,000"
"6246","臺龍","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","2","-2","0","2","-2","-1,002"
"6248","沛波","46,000","17,000","29,000","0","0","0","46,000","17,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"6259","百徽","46,000","26,000","20,000","0","0","0","46,000","26,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"6261","久元","70,000","111,000","-41,000","0","0","0","70,000","111,000","-41,000","0","0","0","0","489","-489","5,000","7,026","-2,026","5,000","7,515","-2,515","-43,515"
"6263","普萊德","18,000","3,000","15,000","0","0","0","18,000","3,000","15,000","0","0","0","0","1,000","-1,000","0","5,000","-5,000","0","6,000","-6,000","9,000"
"6265","方土昶","56,000","121,000","-65,000","0","0","0","56,000","121,000","-65,000","0","0","0","0","0","0","1","1","0","1","1","0","-65,000"
"6266","泰詠","1,258,000","379,000","879,000","0","0","0","1,258,000","379,000","879,000","0","0","0","0","0","0","0","1","-1","0","1","-1","878,999"
"6270","倍微","17,000","22,000","-5,000","0","0","0","17,000","22,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6274","台燿","1,044,000","2,571,262","-1,527,262","0","0","0","1,044,000","2,571,262","-1,527,262","0","101,000","-101,000","148,345","28,711","119,634","6,000","10,687","-4,687","154,345","39,398","114,947","-1,513,315"
"6275","元山","221,000","57,000","164,000","0","0","0","221,000","57,000","164,000","0","0","0","1","51","-50","0","0","0","1","51","-50","163,950"
"6276","安鈦克","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6279","胡連","15,000","147,000","-132,000","0","0","0","15,000","147,000","-132,000","25,000","0","25,000","28,000","28,000","0","0","1,203","-1,203","28,000","29,203","-1,203","-108,203"
"6284","佳邦","149,000","160,000","-11,000","0","0","0","149,000","160,000","-11,000","0","0","0","0","0","0","3,000","11,129","-8,129","3,000","11,129","-8,129","-19,129"
"6290","良維","103,000","10,000","93,000","0","0","0","103,000","10,000","93,000","0","0","0","0","50","-50","18,000","300","17,700","18,000","350","17,650","110,650"
"6292","迅德","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"6294","智基","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6411","晶焱","833,000","367,000","466,000","0","0","0","833,000","367,000","466,000","3,000","88,000","-85,000","0","1,393","-1,393","16,272","18,000","-1,728","16,272","19,393","-3,121","377,879"
"6417","韋僑","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6418","詠昇","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6425","易發","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6432","今展科","11,000","6,000","5,000","0","0","0","11,000","6,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6435","大中","123,000","68,000","55,000","0","0","0","123,000","68,000","55,000","0","0","0","0","0","0","1,000","6,000","-5,000","1,000","6,000","-5,000","50,000"
"6441","廣錠","23,000","26,000","-3,000","0","0","0","23,000","26,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6446","藥華藥","26,000","51,000","-25,000","0","0","0","26,000","51,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"6457","紘康","272,000","71,000","201,000","0","0","0","272,000","71,000","201,000","0","191,000","-191,000","0","0","0","1,000","5,853","-4,853","1,000","5,853","-4,853","5,147"
"6461","益得","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6462","神盾","8,000","31,000","-23,000","0","0","0","8,000","31,000","-23,000","0","0","0","1,000","4,135","-3,135","0","0","0","1,000","4,135","-3,135","-26,135"
"6465","威潤","18,000","6,000","12,000","0","0","0","18,000","6,000","12,000","0","0","0","0","1","-1","0","0","0","0","1","-1","11,999"
"6469","大樹","335,000","260,000","75,000","0","0","0","335,000","260,000","75,000","2,000","0","2,000","0","1,000","-1,000","13,245","11,910","1,335","13,245","12,910","335","77,335"
"6470","宇智","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6472","保瑞","81,000","9,000","72,000","0","0","0","81,000","9,000","72,000","0","0","0","0","0","0","0","70","-70","0","70","-70","71,930"
"6482","弘煜科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6485","點序","393,000","199,000","194,000","0","0","0","393,000","199,000","194,000","0","0","0","20,000","10,000","10,000","3,999","9,550","-5,551","23,999","19,550","4,449","198,449"
"6486","互動","12,000","5,000","7,000","0","0","0","12,000","5,000","7,000","0","0","0","0","0","0","1,000","290","710","1,000","290","710","7,710"
"6488","環球晶","1,212,453","1,007,660","204,793","0","0","0","1,212,453","1,007,660","204,793","54,000","212,000","-158,000","5,000","41,996","-36,996","17,000","23,346","-6,346","22,000","65,342","-43,342","3,451"
"6492","生華科","72,000","21,000","51,000","0","0","0","72,000","21,000","51,000","0","0","0","0","0","0","1,000","1,057","-57","1,000","1,057","-57","50,943"
"6494","九齊","110,000","106,000","4,000","0","0","0","110,000","106,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6496","科懋","1,018","0","1,018","0","0","0","1,018","0","1,018","0","0","0","0","0","0","0","0","0","0","0","0","1,018"
"6499","益安","157,000","125,000","32,000","0","0","0","157,000","125,000","32,000","0","0","0","0","9","-9","2,000","0","2,000","2,000","9","1,991","33,991"
"6506","雙邦","2,000","15,000","-13,000","0","0","0","2,000","15,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"6508","惠光","21,000","28,000","-7,000","0","0","0","21,000","28,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6509","聚和","335,000","225,000","110,000","0","0","0","335,000","225,000","110,000","0","0","0","0","30,000","-30,000","2,000","37,908","-35,908","2,000","67,908","-65,908","44,092"
"6510","精測","60,000","13,000","47,000","0","0","0","60,000","13,000","47,000","2,000","0","2,000","1,000","6","994","1,000","77","923","2,000","83","1,917","50,917"
"6512","啟發電","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6514","芮特-KY","21,000","35,000","-14,000","0","0","0","21,000","35,000","-14,000","0","0","0","0","0","0","0","20","-20","0","20","-20","-14,020"
"6523","達爾膚","101,000","15,000","86,000","0","0","0","101,000","15,000","86,000","0","0","0","0","0","0","1","0","1","1","0","1","86,001"
"6530","創威","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6532","瑞耘","15,000","7,000","8,000","0","0","0","15,000","7,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6535","順藥","34,000","125,000","-91,000","0","0","0","34,000","125,000","-91,000","0","0","0","0","5,000","-5,000","0","3,000","-3,000","0","8,000","-8,000","-99,000"
"6538","倉和","43,000","82,000","-39,000","0","0","0","43,000","82,000","-39,000","0","0","0","0","3,000","-3,000","0","7,000","-7,000","0","10,000","-10,000","-49,000"
"6542","隆中","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6547","高端疫苗","258,000","292,000","-34,000","0","0","0","258,000","292,000","-34,000","0","0","0","0","0","0","76,000","65,172","10,828","76,000","65,172","10,828","-23,172"
"6548","長科*","150,000","209,000","-59,000","0","0","0","150,000","209,000","-59,000","33,000","0","33,000","65,000","25,000","40,000","11,818","35,006","-23,188","76,818","60,006","16,812","-9,188"
"6561","是方","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6568","宏觀","223,000","145,000","78,000","0","0","0","223,000","145,000","78,000","0","0","0","0","21,000","-21,000","1,000","0","1,000","1,000","21,000","-20,000","58,000"
"6570","維田","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-6,000"
"6576","逸達","63,000","120,000","-57,000","0","0","0","63,000","120,000","-57,000","0","0","0","0","0","0","2,420","2,201","219","2,420","2,201","219","-56,781"
"6577","勁豐","1,000","1,000","0","0","0","0","1,000","1,000","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","-7,000"
"6578","達邦蛋白","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6589","台康生技","505,000","212,000","293,000","0","0","0","505,000","212,000","293,000","0","0","0","0","0","0","340","614","-274","340","614","-274","292,726"
"6593","台灣銘板","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6594","展匯科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6603","富強鑫","186,000","259,000","-73,000","0","0","0","186,000","259,000","-73,000","0","0","0","0","0","0","0","0","0","0","0","0","-73,000"
"6609","瀧澤科","3,000","12,000","-9,000","0","0","0","3,000","12,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6612","奈米醫材","38,000","12,000","26,000","0","0","0","38,000","12,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"6613","朋億","34,000","8,000","26,000","0","0","0","34,000","8,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"6629","泰金-KY","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
