111年02月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","37,050","402,000","-364,950","0","0","0","37,050","402,000","-364,950","0","0","0","0","0","0","24,000","240,000","-216,000","24,000","240,000","-216,000","-580,950"
"00687B","國泰20年美債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","69,000","51,000","18,000","69,000","51,000","18,000","13,000"
"00694B","富邦美債1-3","52,000","0","52,000","0","0","0","52,000","0","52,000","0","0","0","0","0","0","100,000","151,000","-51,000","100,000","151,000","-51,000","1,000"
"00695B","富邦美債7-10","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","120,000","103,000","17,000","120,000","103,000","17,000","23,000"
"00696B","富邦美債20年","25,029,000","8,000","25,021,000","0","0","0","25,029,000","8,000","25,021,000","0","0","0","0","0","0","213,000","132,000","81,000","213,000","132,000","81,000","25,102,000"
"00697B","元大美債7-10","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","102,006","102,010","-4","102,006","102,010","-4","996"
"00718B","富邦中國政策債","9,000","2,000","7,000","0","0","0","9,000","2,000","7,000","0","0","0","0","0","0","166,000","128,000","38,000","166,000","128,000","38,000","45,000"
"00719B","元大美債1-3","0","18,000","-18,000","0","0","0","0","18,000","-18,000","0","0","0","18,000","0","18,000","100,028","150,000","-49,972","118,028","150,000","-31,972","-49,972"
"00720B","元大投資級公司債","1,048,000","4,000","1,044,000","0","0","0","1,048,000","4,000","1,044,000","0","0","0","0","1,050,000","-1,050,000","154,000","234,000","-80,000","154,000","1,284,000","-1,130,000","-86,000"
"00721B","元大中國債3-5","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","2,000"
"00722B","群益15年IG電信債","1,153,000","4,000","1,149,000","0","0","0","1,153,000","4,000","1,149,000","0","0","0","0","1,164,000","-1,164,000","112,000","113,000","-1,000","112,000","1,277,000","-1,165,000","-16,000"
"00723B","群益15年IG科技債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,000","104,000","-4,000","100,000","104,000","-4,000","-3,000"
"00724B","群益10年IG金融債","674,000","0","674,000","0","0","0","674,000","0","674,000","0","0","0","0","668,000","-668,000","112,000","134,000","-22,000","112,000","802,000","-690,000","-16,000"
"00725B","國泰投資級公司債","1,536,000","0","1,536,000","0","0","0","1,536,000","0","1,536,000","0","0","0","0","1,500,000","-1,500,000","148,000","170,042","-22,042","148,000","1,670,042","-1,522,042","13,958"
"00726B","國泰5Y+新興債","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","9","3,027","-3,018","9","3,027","-3,018","-10,018"
"00727B","國泰1-5Y高收債","186,000","0","186,000","0","0","0","186,000","0","186,000","0","0","0","0","0","0","101,000","297,000","-196,000","101,000","297,000","-196,000","-10,000"
"00734B","台新JPM新興債","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","972,000","1,010,552","-38,552","972,000","1,010,552","-38,552","-33,552"
"00740B","富邦全球投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","123,000","-21,000","102,000","123,000","-21,000","-21,000"
"00741B","富邦全球高收債","45,000","1,000","44,000","0","0","0","45,000","1,000","44,000","0","0","0","0","0","0","100,000","140,000","-40,000","100,000","140,000","-40,000","4,000"
"00744B","國泰中國政金債5+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00745B","富邦中政債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00746B","富邦A級公司債","500,000","0","500,000","0","0","0","500,000","0","500,000","0","0","0","0","500,000","-500,000","100,000","101,000","-1,000","100,000","601,000","-501,000","-1,000"
"00747B","FH中國政策債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,012","100,028","-16","100,012","100,028","-16","-16"
"00748B","凱基中國債3-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00749B","凱基新興債10+","30,000","0","30,000","0","0","0","30,000","0","30,000","0","0","0","0","0","0","104,000","137,000","-33,000","104,000","137,000","-33,000","-3,000"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","0","16,000","-16,000","0","0","0","0","16,000","-16,000","0","0","0","30,000","0","30,000","19,000","120,000","-101,000","49,000","120,000","-71,000","-87,000"
"00754B","群益AAA-AA公司債","24,000","13,000","11,000","0","0","0","24,000","13,000","11,000","0","0","0","0","0","0","2,000","14,000","-12,000","2,000","14,000","-12,000","-1,000"
"00755B","群益15年IG公用債","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","100,000","121,000","-21,000","100,000","121,000","-21,000","-7,000"
"00756B","群益15年EM主權債","40,000","17,000","23,000","0","0","0","40,000","17,000","23,000","0","0","0","0","0","0","104,000","214,000","-110,000","104,000","214,000","-110,000","-87,000"
"00758B","FH能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00759B","FH製藥債","500,000","0","500,000","0","0","0","500,000","0","500,000","0","0","0","0","500,000","-500,000","100,000","100,000","0","100,000","600,000","-500,000","0"
"00760B","FH新興企業債","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","105,000","100,000","5,000","105,000","100,000","5,000","-2,000"
"00761B","國泰A級公司債","1,500,000","0","1,500,000","0","0","0","1,500,000","0","1,500,000","0","0","0","0","1,500,000","-1,500,000","106,000","102,000","4,000","106,000","1,602,000","-1,496,000","4,000"
"00764B","群益25年美債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","0"
"00765B","群益中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00768B","FH20年美債","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","110,003","100,031","9,972","110,003","100,031","9,972","-28"
"00772B","中信高評級公司債","15,000","7,000","8,000","0","0","0","15,000","7,000","8,000","0","0","0","0","0","0","623,000","726,950","-103,950","623,000","726,950","-103,950","-95,950"
"00773B","中信優先金融債","187,000","20,000","167,000","0","0","0","187,000","20,000","167,000","0","0","0","0","0","0","228,000","397,999","-169,999","228,000","397,999","-169,999","-2,999"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,000","0","102,000","102,000","0","0"
"00778B","凱基金融債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00779B","凱基美債25+","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","114,000","100,000","14,000","114,000","100,000","14,000","0"
"00780B","國泰A級金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","123,000","-23,000","100,000","123,000","-23,000","-23,000"
"00784B","富邦中國投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00785B","富邦金融投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","111,000","-10,000","101,000","111,000","-10,000","-10,000"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","116,000","-16,000","100,000","116,000","-16,000","-16,000"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","114,000","-12,000","102,000","114,000","-12,000","-12,000"
"00789B","FH公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00790B","FH次順位IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00791B","FH美元信用債1-5Y","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","102,000","102,000","0","102,000","102,000","0","-4,000"
"00792B","群益A級公司債","55,000","0","55,000","0","0","0","55,000","0","55,000","0","0","0","0","0","0","102,000","107,000","-5,000","102,000","107,000","-5,000","50,000"
"00793B","群益AAA-A醫療債","51,000","0","51,000","0","0","0","51,000","0","51,000","0","0","0","0","0","0","102,000","156,000","-54,000","102,000","156,000","-54,000","-3,000"
"00794B","群益7+中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00795B","中信美國公債20年","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","231,000","241,618","-10,618","231,000","241,618","-10,618","-14,618"
"00796B","中信中國債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","103,001","-3,001","100,000","103,001","-3,001","-3,001"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00831B","新光美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","100,000","8,000","108,000","100,000","8,000","8,000"
"00838B","永豐7-10年中國債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","1,000"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","110,000","110,000","0","0"
"00843B","台新中國政策債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","104,000","1,000","105,000","104,000","1,000","1,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","224,000","-1,000","223,000","224,000","-1,000","-1,000"
"00847B","中信美國市政債","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","203,000","205,151","-2,151","203,000","205,151","-2,151","-1,151"
"00848B","中信新興亞洲債","70,000","6,000","64,000","0","0","0","70,000","6,000","64,000","0","0","0","0","0","0","204,000","264,000","-60,000","204,000","264,000","-60,000","4,000"
"00849B","中信EM主權債0-5","32,000","0","32,000","0","0","0","32,000","0","32,000","0","0","0","0","0","0","86,000","112,001","-26,001","86,000","112,001","-26,001","5,999"
"00853B","統一美債10年Aa-A","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00857B","永豐20年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","102,000","1,000","103,000","102,000","1,000","1,000"
"00858","永豐美國500大","10","0","10","0","0","0","10","0","10","0","0","0","0","0","0","147,000","115,010","31,990","147,000","115,010","31,990","32,000"
"00859B","群益0-1年美債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-1,000"
"00860B","群益1-5年IG債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00862B","中信投資級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209,000","210,001","-1,001","209,000","210,001","-1,001","-1,001"
"00863B","中信全球電信債","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","118,000","122,001","-4,001","118,000","122,001","-4,001","-2,001"
"00864B","中信美國公債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00877","FH中國5G","598,000","107,000","491,000","0","0","0","598,000","107,000","491,000","0","0","0","0","0","0","483,109","573,916","-90,807","483,109","573,916","-90,807","400,193"
"00883B","中信ESG投資級債","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","208,001","205,582","2,419","208,001","205,582","2,419","4,419"
"00884B","中信低碳新興債","23,000","17,000","6,000","0","0","0","23,000","17,000","6,000","0","0","0","0","0","0","202,004","217,110","-15,106","202,004","217,110","-15,106","-9,106"
"00886","永豐美國科技","11,000","10,000","1,000","0","0","0","11,000","10,000","1,000","0","0","0","0","0","0","298,475","232,300","66,175","298,475","232,300","66,175","67,175"
"00887","永豐中國科技50大","13,000","36,000","-23,000","0","0","0","13,000","36,000","-23,000","0","0","0","0","0","0","136,000","175,000","-39,000","136,000","175,000","-39,000","-62,000"
"00888","永豐台灣ESG","41,000","872,000","-831,000","0","0","0","41,000","872,000","-831,000","0","0","0","0","0","0","1,163,000","3,013,860","-1,850,860","1,163,000","3,013,860","-1,850,860","-2,681,860"
"00889B","凱基ESG新興債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00890B","凱基ESG BBB債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"1264","德麥","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1336","台翰","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1565","精華","25,000","15,000","10,000","0","0","0","25,000","15,000","10,000","0","0","0","0","0","0","1","1,809","-1,808","1","1,809","-1,808","8,192"
"1569","濱川","35,000","25,000","10,000","0","0","0","35,000","25,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"1570","力肯","39,000","29,000","10,000","0","0","0","39,000","29,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"1580","新麥","21,000","22,000","-1,000","0","0","0","21,000","22,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1584","精剛","146,000","8,000","138,000","0","0","0","146,000","8,000","138,000","0","0","0","0","0","0","0","0","0","0","0","0","138,000"
"1586","和勤","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1591","駿吉-KY","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"1593","祺驊","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1595","川寶","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1599","宏佳騰","143,000","27,000","116,000","0","0","0","143,000","27,000","116,000","0","0","0","0","0","0","0","0","0","0","0","0","116,000"
"1742","台蠟","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-4,001"
"1777","生泰","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1781","合世","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1784","訊聯","6,000","5,000","1,000","0","0","0","6,000","5,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1785","光洋科","2,254,000","2,252,000","2,000","0","0","0","2,254,000","2,252,000","2,000","0","0","0","32,120","79,626","-47,506","0","0","0","32,120","79,626","-47,506","-45,506"
"1788","杏昌","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1815","富喬","180,000","266,000","-86,000","0","0","0","180,000","266,000","-86,000","0","0","0","0","1,000","-1,000","1","11,351","-11,350","1","12,351","-12,350","-98,350"
"02002L","兆豐富櫃200正二N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","87,000","-79,000","8,000","87,000","-79,000","-79,000"
"2035","唐榮","36,000","36,000","0","0","0","0","36,000","36,000","0","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","10,000"
"2063","世鎧","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-1,000"
"2064","晉椿","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"2065","世豐","65,000","60,000","5,000","0","0","0","65,000","60,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"2066","世德","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2067","嘉鋼","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2221","大甲","51,000","29,000","22,000","0","0","0","51,000","29,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"2230","泰茂","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2235","謚源","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2640","大車隊","56,000","0","56,000","0","0","0","56,000","0","56,000","0","0","0","0","0","0","0","0","0","0","0","0","56,000"
"2641","正德","1,377,000","2,089,000","-712,000","0","0","0","1,377,000","2,089,000","-712,000","0","0","0","2,001","1,829","172","0","115,211","-115,211","2,001","117,040","-115,039","-827,039"
"2643","捷迅","21,000","4,000","17,000","0","0","0","21,000","4,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"2726","雅茗-KY","7,000","15,000","-8,000","0","0","0","7,000","15,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"2729","瓦城","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2732","六角","179,000","141,000","38,000","0","0","0","179,000","141,000","38,000","121,000","0","121,000","35,000","0","35,000","17,000","4,000","13,000","52,000","4,000","48,000","207,000"
"2734","易飛網","53,000","100,000","-47,000","0","0","0","53,000","100,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"2736","富野","33,000","81,000","-48,000","0","0","0","33,000","81,000","-48,000","0","0","0","0","0","0","0","0","0","0","0","0","-48,000"
"2743","山富","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"2745","五福","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2756","聯發國際","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2916","滿心","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"2926","誠品生活","7,000","34,000","-27,000","0","0","0","7,000","34,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"3066","李洲","22,000","0","22,000","0","0","0","22,000","0","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"3071","協禧","48,000","90,000","-42,000","0","0","0","48,000","90,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"3078","僑威","39,000","67,000","-28,000","0","0","0","39,000","67,000","-28,000","0","0","0","0","2,001","-2,001","0","0","0","0","2,001","-2,001","-30,001"
"3081","聯亞","50,000","108,000","-58,000","0","0","0","50,000","108,000","-58,000","6,000","0","6,000","4,000","0","4,000","0","1,596","-1,596","4,000","1,596","2,404","-49,596"
"3083","網龍","214,000","103,000","111,000","0","0","0","214,000","103,000","111,000","0","0","0","0","0","0","1,001","702","299","1,001","702","299","111,299"
"3086","華義","238,000","193,000","45,000","0","0","0","238,000","193,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","45,000"
"3088","艾訊","229,000","81,000","148,000","0","0","0","229,000","81,000","148,000","0","0","0","9,000","0","9,000","1","1","0","9,001","1","9,000","157,000"
"3093","港建","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3105","穩懋","1,609,750","2,339,487","-729,737","0","0","0","1,609,750","2,339,487","-729,737","115,000","0","115,000","48,000","31,998","16,002","24,125","25,628","-1,503","72,125","57,626","14,499","-600,238"
"3114","好德","26,000","18,000","8,000","0","0","0","26,000","18,000","8,000","0","0","0","0","0","0","0","20","-20","0","20","-20","7,980"
"3122","笙泉","394,000","90,000","304,000","0","0","0","394,000","90,000","304,000","0","0","0","1,000","106","894","0","0","0","1,000","106","894","304,894"
"3128","昇銳","27,000","30,000","-3,000","0","0","0","27,000","30,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3131","弘塑","5,000","8,000","-3,000","0","0","0","5,000","8,000","-3,000","0","0","0","6,000","14,000","-8,000","0","1,460","-1,460","6,000","15,460","-9,460","-12,460"
"3141","晶宏","1,023,000","817,200","205,800","0","0","0","1,023,000","817,200","205,800","3,000","433,000","-430,000","5,000","31,000","-26,000","37,000","20,540","16,460","42,000","51,540","-9,540","-233,740"
"3147","大綜","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3152","璟德","90,000","101,000","-11,000","0","0","0","90,000","101,000","-11,000","0","0","0","8,000","2,000","6,000","6,000","8,163","-2,163","14,000","10,163","3,837","-7,163"
"3162","精確","54,000","101,000","-47,000","0","0","0","54,000","101,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"3163","波若威","16,000","17,000","-1,000","0","0","0","16,000","17,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3169","亞信","939,100","373,000","566,100","0","0","0","939,100","373,000","566,100","0","0","0","15,000","15,000","0","10,109","17,000","-6,891","25,109","32,000","-6,891","559,209"
"3176","基亞","36,000","94,000","-58,000","0","0","0","36,000","94,000","-58,000","0","0","0","0","0","0","0","8","-8","0","8","-8","-58,008"
"3178","公準","10,000","21,000","-11,000","0","0","0","10,000","21,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3188","鑫龍騰","2,000","19,000","-17,000","0","0","0","2,000","19,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"3202","樺晟","36,000","135,000","-99,000","0","0","0","36,000","135,000","-99,000","0","0","0","0","0","0","1,000","426","574","1,000","426","574","-98,426"
"3206","志豐","10,000","3,000","7,000","0","0","0","10,000","3,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3207","耀勝","138,000","10,000","128,000","0","0","0","138,000","10,000","128,000","0","0","0","0","0","0","0","0","0","0","0","0","128,000"
"3211","順達","29,000","169,000","-140,000","0","0","0","29,000","169,000","-140,000","0","0","0","0","1,000","-1,000","1,000","1,366","-366","1,000","2,366","-1,366","-141,366"
"3213","茂訊","14,000","6,000","8,000","0","0","0","14,000","6,000","8,000","0","0","0","0","0","0","0","159","-159","0","159","-159","7,841"
"3217","優群","869,000","447,000","422,000","0","0","0","869,000","447,000","422,000","0","0","0","0","0","0","18,721","21,865","-3,144","18,721","21,865","-3,144","418,856"
"3218","大學光","35,000","52,000","-17,000","0","0","0","35,000","52,000","-17,000","0","0","0","1,000","11,000","-10,000","1,000","4,248","-3,248","2,000","15,248","-13,248","-30,248"
"3219","倚強科","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","1","0","1","0","0","0","1","0","1","3,001"
"3221","台嘉碩","226,000","158,000","68,000","0","0","0","226,000","158,000","68,000","0","0","0","0","294","-294","0","0","0","0","294","-294","67,706"
"3224","三顧","51,000","65,000","-14,000","0","0","0","51,000","65,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3227","原相","79,000","224,083","-145,083","0","0","0","79,000","224,083","-145,083","9,000","0","9,000","10,000","32,664","-22,664","0","0","0","10,000","32,664","-22,664","-158,747"
"3228","金麗科","221,000","193,000","28,000","0","0","0","221,000","193,000","28,000","4,000","0","4,000","32,002","6,736","25,266","15,000","6,000","9,000","47,002","12,736","34,266","66,266"
"3230","錦明","6,000","31,000","-25,000","0","0","0","6,000","31,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"3232","昱捷","93,000","115,000","-22,000","0","0","0","93,000","115,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"3234","光環","86,000","36,000","50,000","0","0","0","86,000","36,000","50,000","0","0","0","0","0","0","1","140","-139","1","140","-139","49,861"
"3236","千如","38,000","14,000","24,000","0","0","0","38,000","14,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","24,000"
"3252","海灣","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","0"
"3259","鑫創","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3260","威剛","2,902,000","2,014,000","888,000","0","0","0","2,902,000","2,014,000","888,000","0","0","0","113,000","424,000","-311,000","28,000","134,163","-106,163","141,000","558,163","-417,163","470,837"
"3264","欣銓","858,000","505,000","353,000","0","0","0","858,000","505,000","353,000","230,000","0","230,000","2,000","5,208","-3,208","24,180","3,716","20,464","26,180","8,924","17,256","600,256"
"3265","台星科","49,000","29,000","20,000","0","0","0","49,000","29,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"3268","海德威","1","7,000","-6,999","0","0","0","1","7,000","-6,999","0","0","0","0","0","0","0","0","0","0","0","0","-6,999"
