上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/12/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00849B","中信EM主權債0-5","35.69","-0.08","35.69","35.69","35.69","110,000","3,925,900","6","35.65","2","35.68","1","746,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","35.68","-0.25","35.68","35.68","35.68","2,000","71,360","2","35.65","10","35.74","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.83","除息","35.82","35.83","35.82","101,000","3,618,820","3","35.78","15","35.84","1","17,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","36.46","除息","36.39","36.46","36.39","102,000","3,718,780","4","36.44","10","36.51","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.75","+0.45","29.71","29.75","29.71","135,000","4,013,420","17","29.75","10","29.76","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.65","除息","35.65","35.65","35.65","100,000","3,565,000","2","35.63","8","35.73","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.49","-0.02","36.49","36.49","36.49","100,000","3,649,000","2","36.44","50","36.48","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.76","除息","39.62","39.77","39.62","200,000","7,946,220","14","39.75","1","39.77","7","273,381,000","9,999.95","0.01"
"00863B","中信全球電信債","39.41","除息","39.34","39.41","39.30","106,000","4,174,680","10","39.38","2","39.39","1","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.57","-0.01","36.57","36.58","36.57","101,000","3,694,070","5","36.52","2","36.59","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.73","-0.32","39.73","39.73","39.73","2,000","79,460","2","39.60","5","39.80","10","287,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","38.13","-0.12","38.13","38.13","38.13","100,000","3,813,000","2","38.11","20","38.12","1","386,651,000","9,999.95","0.01"
"00877","FH中國5G","14.04","-0.02","14.06","14.10","14.00","1,265,000","17,765,980","245","14.04","1","14.05","6","377,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","38.94","除息","39.13","39.13","38.85","209,000","8,135,130","11","38.94","1","38.95","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.37","-0.14","38.35","38.37","38.35","202,000","7,747,740","5","38.37","2","38.40","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.84","+0.57","23.82","23.86","23.79","150,000","3,573,250","40","23.83","55","23.84","1","14,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","22.03","+0.05","21.98","22.14","21.84","211,000","4,645,030","43","22.02","1","22.03","1","33,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.93","+0.11","15.96","15.96","15.85","3,336,000","53,072,020","1,284","15.93","10","15.94","55","446,478,000","17.50","14.35"
"00889B","凱基ESG新興債15+","39.98","-0.22","39.98","39.98","39.98","100,000","3,998,000","2","39.88","14","40.00","18","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","41.79","-0.31","41.79","41.79","41.79","100,000","4,179,000","2","41.72","12","41.76","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.30","+0.20","51.10","51.40","51.00","28,000","1,435,300","10","51.30","5","51.50","1","36,760,185","56.40","46.20"
"1258","其祥-KY","18.30","+0.15","18.15","18.30","18.15","8,000","145,850","6","18.30","3","18.35","2","36,819,791","20.10","16.50"
"1259","安心","68.30","-0.70","69.00","69.00","68.30","24,000","1,652,800","19","68.60","1","69.20","1","32,389,500","75.10","61.50"
"1264","德麥","294.00","-1.00","295.00","295.00","294.00","7,000","2,063,500","7","293.00","1","297.00","2","37,064,367","323.00","265.00"
"1268","漢來美食","111.00","+0.50","110.50","111.00","110.00","26,000","2,868,000","26","110.50","1","111.00","5","42,723,730","122.00","99.90"
"1336","台翰","20.65","+0.05","20.90","20.90","20.50","20,000","411,850","17","20.65","2","20.70","5","77,098,419","22.70","18.60"
"1565","精華","315.00","+1.00","315.00","316.00","314.00","48,000","15,107,000","45","314.50","3","315.00","5","50,416,516","346.50","283.50"
"1569","濱川","25.05","-0.05","25.30","25.50","25.00","259,000","6,521,650","146","25.05","3","25.10","1","120,687,081","27.55","22.55"
"1570","力肯","24.35","-0.55","25.15","25.45","24.35","1,522,000","37,654,150","830","24.35","20","24.40","6","51,500,839","26.75","21.95"
"1580","新麥","106.00","+0.50","105.50","106.50","105.50","26,000","2,754,000","24","106.00","1","106.50","24","50,230,242","116.50","95.40"
"1584","精剛","17.15","-0.05","17.45","17.45","17.05","330,000","5,670,550","183","17.10","9","17.15","2","122,470,533","18.85","15.45"
"1586","和勤","41.00","0.00","41.10","41.15","40.80","91,000","3,727,150","77","40.95","1","41.00","4","85,841,954","45.10","36.90"
"1591","駿吉-KY","14.55","-0.10","14.65","14.65","14.55","32,000","467,350","20","14.50","6","14.65","6","33,164,807","16.00","13.10"
"1593","祺驊","81.00","-0.20","81.30","81.30","80.90","26,000","2,108,700","24","81.00","3","81.40","2","35,227,533","89.10","72.90"
"1595","川寶","43.85","-0.10","44.30","44.60","43.75","98,000","4,338,000","63","43.85","2","43.95","1","47,148,134","48.20","39.50"
"1599","宏佳騰","43.45","+0.35","43.65","43.65","43.20","49,000","2,122,950","34","43.40","2","43.45","8","74,528,764","47.75","39.15"
"1742","台蠟","19.95","+0.05","20.00","20.10","19.90","67,000","1,337,500","30","19.90","3","20.00","2","81,550,000","21.90","18.00"
"1752","南光","38.00","+0.35","37.65","38.40","37.60","219,000","8,332,300","133","37.95","9","38.00","11","100,988,472","41.80","34.20"
"1777","生泰","64.50","+0.20","64.40","64.90","64.40","111,000","7,171,500","89","64.50","9","64.60","2","40,059,550","70.90","58.10"
"1781","合世","16.10","-0.10","16.20","16.20","15.85","83,000","1,329,550","52","16.10","1","16.15","1","47,407,605","17.70","14.50"
"1784","訊聯","40.00","+0.10","40.75","40.75","39.85","79,000","3,164,650","48","40.00","1","40.20","1","49,626,924","44.00","36.00"
"1785","光洋科","48.65","-0.05","49.05","49.25","48.60","2,321,000","113,338,800","1,360","48.65","2","48.70","1","591,931,243","53.50","43.80"
"1788","杏昌","140.00","+0.50","140.00","140.00","139.50","15,000","2,098,500","12","140.00","2","140.50","13","39,885,164","154.00","126.00"
"1796","金穎生技","42.05","-0.15","42.50","42.85","42.05","20,000","845,650","16","42.05","3","42.30","1","40,789,391","46.25","37.85"
"1799","易威","15.75","-0.10","15.85","15.95","15.70","47,000","741,500","30","15.75","1","15.80","2","163,379,678","17.30","14.20"
"1813","寶利徠","18.15","0.00","18.35","18.35","18.05","35,000","635,100","24","18.10","4","18.15","15","46,635,510","19.95","16.35"
"1815","富喬","16.70","+0.20","16.65","16.80","16.65","1,809,000","30,268,200","710","16.65","118","16.70","14","428,477,670","18.35","15.05"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.63","491","9.65","283","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.44","+0.33","8.45","8.47","8.44","156,000","1,318,460","10","8.44","231","8.45","111","40,000,000","10.12","6.76"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.48","200","8.53","60","40,000,000","10.17","6.79"
"2035","唐榮","36.20","-0.10","35.90","36.20","35.85","3,000","107,950","3","35.85","1","36.05","1","350,000,000","39.80","32.60"
"2061","風青","22.35","+0.05","22.30","22.40","22.10","102,000","2,271,450","62","22.25","7","22.35","12","46,928,758","24.55","20.15"
"2063","世鎧","35.85","0.00","35.90","35.95","35.85","13,000","466,600","12","35.85","1","35.95","2","45,000,000","39.40","32.30"
"2064","晉椿","18.15","+0.05","18.35","18.40","18.15","11,000","200,350","9","18.15","2","18.20","1","69,630,000","19.95","16.35"
"2065","世豐","48.00","-0.05","48.15","48.15","47.75","53,000","2,542,900","43","47.95","2","48.05","20","52,598,080","52.80","43.20"
"2066","世德","62.80","+0.60","62.50","63.90","61.70","90,000","5,652,100","67","62.60","1","62.90","2","36,502,870","69.00","56.60"
"2067","嘉鋼","12.90","+0.05","13.10","13.30","12.85","44,000","569,950","20","12.90","10","13.00","5","45,138,177","14.15","11.65"
"2070","精湛","33.35","-0.15","34.00","34.00","33.25","31,000","1,036,950","26","33.35","1","33.45","6","35,782,800","36.65","30.05"
"2221","大甲","39.40","-0.25","39.90","40.00","39.20","250,000","9,902,050","169","39.40","9","39.45","2","42,325,000","43.30","35.50"
"2230","泰茂","14.00","+0.05","13.95","14.00","13.65","50,000","692,750","27","13.70","3","13.85","1","39,913,194","15.40","12.60"
"2235","謚源","38.85","+0.05","38.85","38.85","38.80","4,000","155,300","4","38.80","5","39.10","2","35,878,000","42.70","35.00"
"2596","綠意","22.95","0.00","22.95","23.05","22.90","85,000","1,950,300","30","22.90","10","23.00","5","100,000,000","25.20","20.70"
"2640","大車隊","75.60","+0.60","75.00","75.70","75.00","73,000","5,498,700","37","75.50","10","75.60","5","59,264,956","83.10","68.10"
"2641","正德","27.00","-0.45","27.95","27.95","26.90","4,097,000","111,798,550","1,999","27.00","33","27.05","5","188,635,888","29.70","24.30"
"2643","捷迅","78.30","-0.30","79.40","79.80","78.20","68,000","5,353,800","63","78.30","1","78.50","1","30,000,000","86.10","70.50"
"2718","晶悅","36.90","-0.10","37.00","37.00","36.10","25,000","917,850","15","36.45","1","36.95","1","72,576,000","40.55","33.25"
"2719","燦星旅","12.40","0.00","12.55","12.55","12.40","4,000","49,800","4","12.40","3","12.55","2","34,072,100","13.60","11.20"
"2724","富驛-KY","9.25","+0.26","8.97","9.25","8.97","65,000","594,290","20","8.99","2","9.25","12","79,312,690","10.15","8.33"
"2726","雅茗-KY","32.05","+0.35","31.80","33.50","31.80","23,000","744,300","19","31.80","1","32.30","1","35,785,216","35.25","28.85"
"2729","瓦城","221.50","-0.50","222.00","223.00","219.00","52,000","11,466,000","46","220.00","2","221.00","2","23,266,680","243.50","199.50"
"2732","六角","88.70","-1.10","89.80","89.80","88.50","115,000","10,209,900","101","88.50","11","88.70","1","45,091,336","97.50","79.90"
"2734","易飛網","21.70","0.00","21.70","21.75","21.50","42,000","906,650","37","21.60","1","21.90","1","37,259,760","23.85","19.55"
"2736","高野","15.05","-0.50","15.50","15.50","15.00","148,000","2,240,200","74","15.05","6","15.25","2","48,992,383","16.55","13.55"
"2740","天蔥","22.50","+0.10","22.40","22.50","22.40","5,000","112,300","3","22.50","2","23.95","1","13,185,484","24.75","20.25"
"2743","山富","23.00","+0.30","22.70","23.00","22.70","3,000","68,650","3","22.70","1","23.00","1","32,031,700","25.30","20.70"
"2745","五福","22.90","-0.40","23.00","23.00","22.90","5,000","114,850","5","22.90","1","23.00","30","29,308,526","25.15","20.65"
"2752","豆府","----","---","----","----","----","0","0","0","150.50","4","152.00","1","23,019,984","166.50","136.50"
"2754","亞洲藏壽司","76.70","-0.20","77.00","77.30","76.70","18,000","1,384,700","17","76.70","2","76.80","1","45,856,000","84.30","69.10"
"2755","揚秦","54.90","+0.20","54.70","54.90","54.70","2,000","109,600","2","54.30","1","55.00","1","20,000,000","60.30","49.45"
"2916","滿心","21.50","+0.10","21.45","21.50","21.40","28,000","601,550","14","21.45","1","21.50","8","54,626,878","23.65","19.35"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.30","1","19.20","2","32,805,174","19.45","15.95"
"2926","誠品生活","58.70","+0.10","58.80","58.80","58.60","6,000","352,200","6","58.60","5","58.90","2","47,389,650","64.50","52.90"
"2937","集雅社","36.00","-0.40","36.00","36.00","36.00","1,000","36,000","1","36.00","1","36.15","2","36,644,799","39.60","32.40"
"2947","振宇五金","111.50","+1.50","109.50","111.50","109.50","22,000","2,437,500","14","111.00","17","112.00","4","19,268,600","122.50","100.50"
"3064","泰偉","14.05","-0.10","14.05","14.05","14.05","3,000","42,150","3","13.85","1","14.05","1","26,738,425","15.45","12.65"
"3066","李洲","32.10","+0.05","31.15","32.10","30.65","488,000","15,286,700","243","32.10","1","32.20","5","83,070,612","35.30","28.90"
"3067","全域","----","---","----","----","----","0","0","0","37.30","1","42.50","1","20,000,000","45.45","37.25"
"3071","協禧","27.10","+0.85","26.70","27.15","26.30","829,000","22,123,750","479","27.05","7","27.10","4","110,000,000","29.80","24.40"
"3073","天方能源","26.65","0.00","26.45","26.70","26.45","10,000","266,300","8","25.50","1","26.65","2","27,099,556","29.30","24.00"
"3078","僑威","38.20","+0.15","38.50","38.50","38.10","634,000","24,221,300","439","38.20","5","38.25","6","227,391,064","42.00","34.40"
"3081","聯亞","197.50","+3.50","196.00","199.50","194.50","343,000","67,818,500","285","197.50","28","198.00","15","91,369,177","217.00","178.00"
"3083","網龍","56.00","-0.90","56.20","58.10","53.50","4,969,000","276,251,600","3,331","55.90","1","56.00","32","86,267,358","61.60","50.40"
"3085","新零售","12.00","-1.30","14.00","14.00","12.00","210,000","2,733,550","116","0.00","0","12.00","21","48,038,577","13.20","10.80"
"3086","華義","124.00","+11.00","122.50","124.00","121.00","329,000","40,591,500","214","124.00","1,061","0.00","0","19,369,400","136.00","112.00"
"3088","艾訊","54.00","-0.10","54.30","54.50","53.70","228,000","12,339,700","165","53.90","2","54.00","5","88,482,865","59.40","48.60"
"3089","億杰","42.00","0.00","42.05","42.95","41.65","36,000","1,510,600","26","41.65","1","42.00","5","60,113,314","46.20","37.80"
"3093","港建","78.10","0.00","78.20","78.20","78.10","12,000","937,800","12","78.00","2","78.60","1","36,288,894","85.90","70.30"
"3095","及成","2.94","-0.02","2.96","2.99","2.94","27,000","80,120","10","2.94","5","2.99","5","109,276,321","3.23","2.65"
"3105","穩懋","383.00","+2.50","388.50","390.00","380.50","2,784,000","1,069,415,000","2,254","383.00","12","383.50","1","424,041,384","421.00","345.00"
"3114","好德","31.55","+2.85","28.95","31.55","28.60","3,971,000","121,220,850","2,074","31.55","177","0.00","0","59,080,000","34.70","28.40"
"3115","寶島極","15.40","+0.15","15.65","15.70","15.35","51,000","790,550","29","15.35","11","15.40","3","43,697,600","16.90","13.90"
"3118","進階","29.85","-0.05","29.80","30.00","29.75","17,000","507,150","14","29.85","1","29.90","1","32,452,860","32.80","26.90"
"3122","笙泉","60.20","+1.70","59.60","60.80","59.00","1,874,000","112,385,900","1,307","60.20","6","60.30","19","38,299,934","66.20","54.20"
"3128","昇銳","28.90","+2.60","25.70","28.90","25.00","12,295,000","332,249,450","4,968","28.90","2,277","0.00","0","42,000,000","31.75","26.05"
"3131","弘塑","361.00","+5.00","357.50","362.50","356.00","97,000","34,867,500","87","359.00","1","361.50","1","29,216,015","397.00","325.00"
"3141","晶宏","292.50","+26.50","272.00","292.50","268.00","17,673,000","4,970,310,500","10,793","292.50","14,825","0.00","0","74,714,578","321.50","263.50"
"3147","大綜","50.50","0.00","50.90","50.90","50.30","88,000","4,443,900","63","50.50","4","50.70","3","39,006,099","55.50","45.45"
"3152","璟德","349.00","+1.50","353.50","359.00","348.50","337,000","118,706,000","302","349.00","1","351.50","1","69,016,200","383.50","314.50"
"3162","精確","47.00","0.00","47.00","47.35","46.70","346,000","16,232,950","166","47.00","1","47.05","1","109,531,342","51.70","42.30"
"3163","波若威","41.35","+0.25","41.45","41.45","41.05","127,000","5,237,650","69","41.35","1","41.40","1","75,286,899","45.45","37.25"
"3169","亞信","285.00","+10.00","280.00","297.00","279.00","20,596,000","5,946,744,500","14,275","285.00","113","285.50","2","62,196,981","313.50","256.50"
"3171","新洲","20.75","-0.05","20.80","20.80","20.75","8,000","166,250","7","20.65","2","20.80","1","66,703,515","22.80","18.70"
"3176","基亞","56.50","+1.20","55.90","56.60","55.40","531,000","29,775,700","413","56.40","5","56.50","32","139,362,505","62.10","50.90"
"3178","公準","74.70","+1.20","74.60","75.50","73.80","217,000","16,178,500","170","74.70","4","74.80","2","45,050,000","82.10","67.30"
"3188","鑫龍騰","17.40","-0.20","17.50","17.75","17.40","39,000","684,250","27","17.40","11","17.45","2","120,295,120","19.10","15.70"
"3191","和進","7.00","+0.05","7.00","7.00","7.00","34,000","238,000","16","7.00","8","7.02","2","57,194,761","7.70","6.30"
"3202","樺晟","16.85","0.00","17.10","17.10","16.85","541,000","9,172,750","240","16.85","10","16.95","1","117,164,870","18.50","15.20"
"3205","佰研","25.80","+0.35","26.00","26.15","25.50","16,000","412,550","15","25.55","1","25.85","1","32,772,631","28.35","23.25"
