上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3205","佰研","22.90","+0.30","22.95","22.95","22.60","22,000","500,500","18","22.70","74","22.75","1","32,772,631","25.15","20.65"
"3206","志豐","28.80","0.00","28.80","29.00","28.80","47,000","1,356,250","35","28.75","5","28.85","1","58,916,621","31.65","25.95"
"3207","耀勝","23.10","-0.45","23.55","23.55","23.00","357,000","8,271,550","158","23.05","23","23.10","1","43,770,341","25.40","20.80"
"3211","順達","113.50","-2.00","115.50","115.50","113.00","2,178,000","247,893,500","1,506","113.50","21","114.00","128","149,322,521","124.50","102.50"
"3213","茂訊","56.70","-0.70","57.00","57.00","56.30","643,000","36,391,800","469","56.60","11","56.70","3","58,685,547","62.30","51.10"
"3217","優群","101.00","-0.50","102.50","103.00","101.00","544,000","55,398,500","456","101.00","7","101.50","22","90,104,203","111.00","90.90"
"3218","大學光","275.00","+0.50","275.00","279.50","272.50","235,000","64,750,500","214","275.00","1","275.50","3","76,123,000","302.50","247.50"
"3219","倚強科","114.00","+1.00","114.00","118.50","114.00","101,000","11,671,000","96","114.00","7","116.00","11","70,283,968","125.00","103.00"
"3221","台嘉碩","34.30","+0.05","34.55","34.85","34.15","778,000","26,766,650","467","34.25","12","34.30","3","102,872,410","37.70","30.90"
"3224","三顧","50.50","+1.10","50.00","51.30","49.75","166,000","8,414,300","119","50.50","3","50.90","1","68,172,648","55.50","45.45"
"3226","至寶電","61.80","-1.30","62.00","63.50","61.00","14,000","867,500","14","61.10","1","61.90","2","64,430,573","67.90","55.70"
"3227","原相","139.00","0.00","140.00","141.00","139.00","398,000","55,506,500","320","139.00","43","139.50","14","143,744,713","152.50","125.50"
"3228","金麗科","390.00","+2.50","394.00","394.00","384.00","593,000","230,668,000","512","389.50","10","390.00","6","67,792,705","429.00","351.00"
"3230","錦明","17.35","-0.05","17.40","17.50","17.05","157,000","2,713,100","90","17.25","2","17.35","4","71,010,900","19.05","15.65"
"3232","昱捷","28.40","-0.25","28.90","29.20","28.40","496,000","14,235,350","284","28.40","14","28.45","4","36,567,865","31.20","25.60"
"3234","光環","24.95","+0.15","25.00","25.40","24.90","206,000","5,194,150","155","24.95","2","25.00","4","76,474,692","27.40","22.50"
"3236","千如","23.30","0.00","23.30","23.50","23.25","70,000","1,635,550","40","23.30","17","23.35","10","92,920,896","25.60","21.00"
"3252","海灣","16.65","+0.20","16.55","16.75","16.45","292,000","4,835,500","79","16.65","1","16.70","2","50,195,754","18.30","15.00"
"3259","鑫創","23.60","-0.30","24.00","24.00","23.30","111,000","2,607,400","77","23.50","1","23.60","1","74,687,642","25.95","21.25"
"3260","威剛","87.80","+0.10","87.90","88.30","87.40","2,533,000","222,351,500","1,705","87.80","15","87.90","1","263,698,084","96.50","79.10"
"3264","欣銓","50.30","-0.10","50.70","51.00","50.30","1,409,000","71,245,700","891","50.30","21","50.40","10","490,170,076","55.30","45.30"
"3265","台星科","33.30","+0.35","33.05","33.90","33.05","337,000","11,286,750","207","33.25","5","33.30","2","136,261,659","36.60","30.00"
"3268","海德威","23.80","+0.10","23.70","24.35","23.70","21,000","500,250","17","23.80","1","24.00","6","33,426,272","26.15","21.45"
"3272","東碩","31.70","+0.05","31.80","32.00","31.65","62,000","1,969,200","47","31.65","4","31.80","2","54,614,302","34.85","28.55"
"3276","宇環","17.25","+0.30","17.15","17.70","17.15","280,000","4,890,250","177","17.20","11","17.35","13","69,712,666","18.95","15.55"
"3284","太普高","13.70","+0.15","13.60","13.75","13.60","61,000","834,250","33","13.65","3","13.80","7","68,961,790","15.05","12.35"
"3285","微端","21.05","+0.10","21.25","21.25","21.05","7,000","147,900","7","20.95","1","21.15","2","42,735,324","23.15","18.95"
"3287","廣寰科","15.85","+0.20","15.80","15.95","15.60","621,000","9,780,400","156","15.75","1","15.85","3","43,970,483","17.40","14.30"
"3288","點晶","15.45","-0.15","15.50","15.65","15.45","18,000","280,000","14","15.45","1","16.00","2","22,660,060","16.95","13.95"
"3289","宜特","52.70","+0.20","52.50","53.40","52.50","500,000","26,469,200","316","52.70","3","52.80","2","79,775,121","57.90","47.45"
"3290","東浦","20.55","+0.65","20.00","20.60","20.00","396,000","8,022,750","171","20.55","6","20.60","9","99,548,926","22.60","18.50"
"3293","鈊象","756.00","+8.00","753.00","775.00","750.00","610,000","464,095,000","567","756.00","2","758.00","2","70,450,390","831.00","681.00"
"3294","英濟","21.70","0.00","22.05","22.05","21.65","356,000","7,744,450","237","21.70","4","21.75","3","132,015,919","23.85","19.55"
"3297","杭特","16.15","0.00","16.00","16.20","16.00","32,000","516,150","27","16.10","2","16.20","3","36,049,445","17.75","14.55"
"3303","岱稜","27.05","+0.05","27.00","27.25","26.95","170,000","4,601,200","92","26.95","7","27.10","7","94,090,607","29.75","24.35"
"3306","鼎天","26.50","+0.15","26.70","26.90","26.45","141,000","3,751,400","82","26.50","3","26.65","2","50,607,702","29.15","23.85"
"3310","佳穎","39.30","-0.40","40.10","40.10","39.00","105,000","4,135,900","75","39.30","4","39.35","3","50,939,737","43.20","35.40"
"3313","斐成","11.30","+0.05","11.30","11.30","11.20","44,000","495,500","30","11.25","3","11.30","4","118,770,776","12.40","10.20"
"3317","尼克森","69.10","-1.20","70.00","70.40","69.10","1,165,000","81,149,000","804","69.10","12","69.20","1","61,251,550","76.00","62.20"
"3322","建舜電","22.70","-0.25","23.10","23.25","22.70","1,264,000","28,942,500","734","22.70","33","22.75","1","106,861,385","24.95","20.45"
"3323","加百裕","40.75","+0.60","40.15","40.80","40.15","270,000","10,956,700","164","40.70","4","40.75","7","80,305,914","44.80","36.70"
"3324","雙鴻","206.50","-13.00","215.00","215.00","202.00","6,517,000","1,345,064,500","4,706","206.00","6","206.50","12","88,394,092","227.00","186.00"
"3325","旭品","16.75","-0.25","16.75","16.95","16.70","98,000","1,645,200","64","16.70","33","16.75","2","84,634,579","18.40","15.10"
"3332","幸康","39.60","0.00","39.95","40.15","39.20","54,000","2,142,850","6","39.60","1","39.85","1","48,104,246","43.55","35.65"
"3339","泰谷","19.05","0.00","19.40","19.40","19.00","188,000","3,601,000","118","19.05","1","19.15","1","51,631,276","20.95","17.15"
"3354","律勝","15.85","0.00","16.00","16.05","15.80","138,000","2,198,300","91","15.85","10","15.95","5","70,112,426","17.40","14.30"
"3357","臺慶科","122.50","+1.50","122.00","124.00","122.00","120,000","14,784,000","102","122.50","6","123.00","3","103,134,000","134.50","110.50"
"3360","尚立","16.50","+0.10","16.55","16.55","16.45","305,000","5,032,350","128","16.50","10","16.55","18","68,707,054","18.15","14.85"
"3362","先進光","64.10","-0.90","65.60","65.80","64.00","391,000","25,231,500","273","64.10","2","64.30","2","131,545,880","70.50","57.70"
"3363","上詮","29.85","+0.45","30.05","30.10","29.35","704,000","20,944,250","423","29.80","16","29.85","15","88,273,087","32.80","26.90"
"3372","典範","19.55","+0.35","19.40","19.85","19.40","324,000","6,336,550","174","19.50","12","19.60","13","175,100,000","21.50","17.60"
"3373","熱映","32.50","+0.65","31.85","32.65","31.85","102,000","3,308,400","81","32.45","2","32.50","4","43,289,801","35.75","29.25"
"3374","精材","121.50","+0.50","121.50","124.00","120.50","910,000","110,934,500","649","121.50","10","122.00","3","271,364,316","133.50","109.50"
"3379","彬台","12.55","-0.15","12.60","12.65","12.50","91,000","1,143,900","45","12.55","18","12.60","1","38,041,748","13.80","11.30"
"3388","崇越電","87.60","+0.20","87.70","87.80","87.50","80,000","7,015,200","52","87.60","2","87.70","2","74,061,000","96.30","78.90"
"3390","旭軟","19.10","+0.30","19.00","19.15","19.00","143,000","2,730,950","95","19.10","1","19.15","7","67,505,059","21.00","17.20"
"3402","漢科","51.70","+0.80","51.10","52.00","50.90","478,000","24,625,200","250","51.60","4","51.70","1","73,047,692","56.80","46.55"
"3426","台興","38.00","-0.20","38.30","38.30","38.00","19,000","725,800","14","38.00","2","38.30","1","26,400,000","41.80","34.20"
"3434","哲固","22.20","+2.00","20.20","22.20","20.20","7,062,000","155,509,950","1,964","22.20","96","0.00","0","22,700,000","24.40","20.00"
"3438","類比科","72.10","-0.30","73.00","73.50","71.80","126,000","9,104,900","110","72.10","4","72.50","3","47,165,815","79.30","64.90"
"3441","聯一光","32.25","+0.15","32.15","32.35","32.15","20,000","645,200","18","32.35","2","32.40","1","40,039,920","35.45","29.05"
"3444","利機","49.50","0.00","50.00","50.00","48.90","59,000","2,918,950","41","49.45","2","49.50","1","39,114,586","54.40","44.55"
"3455","由田","95.30","+1.50","94.60","96.80","94.60","2,254,000","215,557,200","1,558","95.20","3","95.30","5","59,850,750","104.50","85.80"
"3465","進泰電子","145.50","+2.50","143.00","150.00","143.00","39,000","5,652,000","19","145.50","3","147.00","2","32,329,862","160.00","131.00"
"3466","致振","17.25","+0.25","17.15","17.40","17.05","101,000","1,738,900","46","17.20","76","17.30","1","60,887,573","18.95","15.55"
"3479","安勤","56.00","0.00","56.00","56.40","56.00","49,000","2,751,600","33","55.90","1","56.10","3","70,529,164","61.60","50.40"
"3483","力致","77.00","0.00","77.80","77.80","76.50","294,000","22,643,700","177","77.00","2","77.10","2","77,910,985","84.70","69.30"
"3484","崧騰","74.30","-0.90","75.20","75.30","74.10","452,000","33,672,200","322","74.30","11","74.50","1","69,736,557","81.70","66.90"
"3489","森寶","10.70","0.00","10.80","10.85","10.70","50,000","538,550","36","10.70","17","10.75","1","83,130,670","11.75","9.63"
"3490","單井","31.75","-0.20","32.40","32.75","31.70","742,000","23,762,850","492","31.75","57","32.00","10","57,006,435","34.90","28.60"
"3491","昇達科","170.00","+4.00","167.50","177.00","166.00","10,387,000","1,773,706,000","7,314","170.00","96","170.50","76","62,158,662","187.00","153.00"
"3492","長盛","18.10","0.00","18.25","18.25","17.95","25,000","452,050","17","18.10","1","18.15","7","35,531,600","19.90","16.30"
"3498","陽程","29.55","-0.35","29.50","29.90","29.50","50,000","1,477,050","31","29.55","4","29.75","1","63,473,008","32.50","26.60"
"3499","環天科","19.05","-0.15","19.60","19.60","19.00","230,000","4,396,150","157","19.05","26","19.20","7","54,970,596","20.95","17.15"
"3508","位速","42.00","-0.45","43.25","43.95","42.00","2,542,000","108,601,050","1,749","42.00","30","42.05","23","102,141,737","46.20","37.80"
"3511","矽瑪","37.30","+1.05","36.75","37.55","36.55","325,000","12,038,750","240","37.20","1","37.30","3","79,972,945","41.00","33.60"
"3512","皇龍","33.40","+0.40","33.10","33.40","33.05","76,000","2,531,750","46","33.30","1","33.45","2","84,000,000","36.70","30.10"
"3516","亞帝歐","15.85","+0.15","15.70","15.85","15.70","31,000","488,500","19","15.80","1","15.90","6","50,590,216","17.40","14.30"
"3520","華盈","15.20","-0.15","15.50","15.50","15.15","101,000","1,545,100","61","15.20","5","15.40","4","68,846,778","16.70","13.70"
"3521","鴻翊","14.05","0.00","14.30","14.50","14.05","27,000","382,200","20","14.05","13","14.15","1","47,263,907","15.45","12.65"
"3522","御頂","9.91","+0.21","9.80","10.00","9.80","135,000","1,338,040","88","9.84","2","9.90","1","71,098,000","10.90","8.92"
"3523","迎輝","10.80","+0.65","10.20","11.00","10.20","3,000","32,000","3","10.10","2","10.95","3","61,829,868","11.85","9.72"
"3526","凡甲","199.00","-1.00","204.50","204.50","193.00","1,892,000","375,144,000","1,492","198.00","1","199.00","15","58,508,938","218.50","179.50"
"3527","聚積","163.00","+2.00","164.00","164.00","161.50","282,000","45,882,000","209","163.00","4","163.50","12","44,445,125","179.00","147.00"
"3529","力旺","1,725.00","+15.00","1,730.00","1,755.00","1,675.00","620,000","1,059,350,000","587","1,720.00","4","1,725.00","17","76,125,192","1,895.00","1,555.00"
"3531","先益","21.90","-0.40","22.00","22.00","21.90","24,000","526,950","14","21.95","1","22.20","1","61,175,011","24.05","19.75"
"3537","堡達","42.25","+0.70","41.85","42.35","41.85","859,000","36,258,550","487","42.20","2","42.25","5","53,564,742","46.45","38.05"
"3540","曜越","36.60","+1.10","35.55","36.60","35.55","177,000","6,423,250","137","36.60","1","36.65","2","73,066,548","40.25","32.95"
"3541","西柏","59.10","+1.30","58.60","59.90","58.50","91,000","5,389,700","59","58.90","2","59.30","2","56,787,142","65.00","53.20"
"3546","宇峻","83.00","0.00","82.70","83.30","82.70","123,000","10,220,700","94","83.00","3","83.10","4","48,177,548","91.30","74.70"
"3548","兆利","73.80","+1.50","72.90","74.50","72.80","702,000","51,746,600","451","73.80","1","73.90","13","60,121,398","81.10","66.50"
"3551","世禾","72.40","+1.20","71.30","72.90","71.30","372,000","26,896,400","273","72.20","1","72.40","2","56,774,890","79.60","65.20"
"3552","同致","127.00","+1.00","128.00","129.00","126.50","642,000","82,017,000","461","127.00","77","127.50","8","85,592,949","139.50","114.50"
"3555","重鵬","34.55","-0.45","35.15","35.50","34.05","26,000","905,100","15","34.45","4","35.20","1","25,762,797","38.00","31.10"
"3556","禾瑞亞","81.80","+0.40","82.00","82.60","81.60","569,000","46,709,500","378","81.80","8","82.00","9","61,252,735","89.90","73.70"
"3558","神準","123.00","-3.00","129.00","129.00","122.50","657,000","82,085,500","507","123.00","1","123.50","8","49,060,881","135.00","111.00"
"3564","其陽","25.85","+0.15","25.85","26.25","25.75","32,000","831,150","22","25.85","1","26.00","5","59,123,100","28.40","23.30"
"3567","逸昌","35.95","+0.35","36.00","36.30","35.95","168,000","6,060,500","135","35.95","6","36.05","2","34,127,000","39.50","32.40"
"3570","大塚","84.10","-0.10","84.20","84.20","84.10","5,000","420,700","5","84.00","1","84.80","1","17,097,000","92.50","75.70"
"3577","泓格","76.50","+0.10","76.60","81.00","75.30","358,000","28,172,200","284","76.40","2","76.80","1","52,864,177","84.10","68.90"
"3580","友威科","66.70","0.00","67.50","68.70","66.70","831,000","55,989,100","414","66.70","23","66.80","7","39,470,657","73.30","60.10"
"3581","博磊","25.50","-0.10","25.70","25.70","25.45","32,000","816,400","25","25.45","2","25.50","1","51,006,000","28.05","22.95"
"3587","閎康","145.00","+0.50","146.00","146.50","143.50","336,000","48,622,000","292","144.50","19","145.00","24","62,313,157","159.50","130.50"
"3594","磐儀","26.20","+0.05","26.60","26.60","26.05","580,000","15,220,900","307","26.15","13","26.25","8","74,421,771","28.80","23.60"
"3597","映興","29.00","0.00","29.15","29.90","28.70","32,000","928,600","21","28.90","2","29.00","5","39,146,150","31.90","26.10"
"3609","三一東林","55.50","-0.50","56.00","56.00","55.50","38,000","2,113,300","33","55.40","4","55.60","1","30,679,387","61.00","49.95"
"3611","鼎翰","199.50","+2.00","198.00","200.00","198.00","48,000","9,562,500","45","199.00","2","199.50","1","42,476,940","219.00","180.00"
"3615","安可","20.85","+0.15","20.70","21.05","20.70","280,000","5,852,650","143","20.85","6","20.90","12","68,466,976","22.90","18.80"
"3623","富晶通","20.00","-0.35","20.50","20.50","19.95","276,000","5,575,350","139","20.00","12","20.05","2","29,185,946","22.00","18.00"
"3624","光頡","85.40","+1.40","86.50","88.30","83.40","23,136,000","1,983,664,900","14,602","85.30","16","85.40","48","117,340,842","93.90","76.90"
"3625","西勝","21.85","+0.45","21.40","22.15","21.40","368,000","8,022,500","219","21.80","10","21.85","4","114,131,382","24.00","19.70"
"3628","盈正","59.40","+1.90","57.50","62.40","57.40","4,930,000","298,032,900","3,398","59.40","8","59.80","1","45,000,000","65.30","53.50"
"3629","地心引力","63.00","+1.10","65.20","65.20","60.10","9,000","563,700","9","59.60","1","61.90","3","33,702,455","69.30","56.70"
"3630","新鉅科","33.50","-0.25","33.85","34.00","33.50","138,000","4,659,100","108","33.50","3","33.55","1","184,191,848","36.85","30.15"
"3631","晟楠","43.15","-0.55","44.40","44.40","43.15","31,000","1,341,650","17","43.15","9","43.30","1","81,820,909","47.45","38.85"
"3632","研勤","9.33","0.00","9.33","9.50","9.33","4,000","37,490","4","9.33","2","9.47","2","40,889,738","10.25","8.40"
"3642","駿熠電","7.92","0.00","7.50","8.01","7.50","74,000","571,910","25","7.61","2","7.80","1","43,368,642","8.71","7.13"
"3646","艾恩特","27.45","+0.05","27.50","27.90","27.45","246,000","6,797,250","157","27.45","4","27.65","1","39,297,371","30.15","24.75"
"3652","精聯","20.80","+0.10","20.75","20.85","20.70","45,000","934,450","31","20.75","8","20.80","5","75,097,500","22.85","18.75"
"3663","鑫科","32.25","+0.70","32.35","32.70","31.60","416,000","13,362,050","292","32.25","1","32.30","2","73,498,057","35.45","29.05"
"3664","安瑞-KY","8.06","+0.01","7.86","8.06","7.86","46,000","364,690","37","7.90","2","8.04","2","51,111,294","8.86","7.26"
"3666","光耀","27.80","+0.10","28.00","28.10","27.60","83,000","2,301,800","60","27.70","3","27.80","2","58,662,600","30.55","25.05"
"3672","康聯訊","39.20","-0.15","39.40","39.40","38.85","158,000","6,185,250","114","39.10","1","39.20","2","31,790,375","43.10","35.30"
"3675","德微","283.50","+2.50","285.00","290.00","277.50","1,708,000","485,105,000","1,411","283.00","2","283.50","8","44,428,250","311.50","255.50"
"3680","家登","246.50","0.00","250.50","253.00","246.00","409,000","101,453,000","335","246.50","27","247.00","1","84,097,270","271.00","222.00"
"3684","榮昌","56.30","+0.30","56.10","57.30","56.10","38,000","2,154,500","30","56.30","1","56.70","1","24,591,536","61.90","50.70"
"3685","元創精密","28.60","+0.60","28.20","29.10","28.00","94,000","2,681,250","65","28.60","4","28.85","1","79,574,000","31.45","25.75"
"3687","歐買尬","162.00","-7.00","169.50","170.50","160.50","2,845,000","463,701,000","2,182","162.00","32","162.50","10","30,059,572","178.00","146.00"
"3689","湧德","44.95","+0.10","45.00","45.25","44.60","580,000","26,081,450","399","44.90","12","44.95","1","76,687,368","49.40","40.50"
"3691","碩禾","186.00","-1.00","188.00","189.50","185.50","535,000","100,200,000","473","186.00","19","186.50","8","75,883,420","204.50","167.50"
"3693","營邦","52.60","-0.70","53.50","54.00","52.60","68,000","3,611,800","60","52.60","1","53.30","6","38,490,694","57.80","47.35"
"3707","漢磊","131.50","+2.00","133.00","134.00","128.00","30,935,000","4,076,047,500","19,121","131.50","32","132.00","46","330,824,016","144.50","118.50"
"3709","鑫聯大投控","34.00","+0.20","33.80","34.25","33.80","26,000","884,600","19","34.05","2","34.20","7","100,569,450","37.40","30.60"
"3710","連展投控","15.75","+0.20","15.75","16.20","15.70","5,156,000","82,074,250","1,866","15.75","73","15.80","60","215,152,852","17.30","14.20"
"3713","新晶投控","35.10","+1.35","34.15","36.55","33.75","203,000","7,107,150","156","34.95","2","35.15","3","78,090,000","38.60","31.60"
"4102","永日","20.00","+0.25","19.90","20.00","19.75","39,000","777,150","27","19.85","1","20.00","12","42,373,443","22.00","18.00"
"4105","東洋","68.80","-0.50","69.10","69.10","68.60","236,000","16,236,200","176","68.80","19","68.90","23","248,649,959","75.60","62.00"
"4107","邦特","108.00","+1.00","107.00","108.50","107.00","168,000","18,112,500","120","108.00","32","108.50","1","69,298,336","118.50","97.20"
"4109","加捷生醫","13.85","-0.45","14.15","14.65","13.70","805,000","11,315,050","304","13.80","17","13.85","2","88,936,681","15.20","12.50"
"4111","濟生","23.05","0.00","23.05","23.05","22.85","88,000","2,017,550","52","22.95","3","23.05","3","56,982,985","25.35","20.75"
"4113","聯上","14.45","+0.05","14.35","14.45","14.35","195,000","2,809,100","44","14.40","13","14.45","28","211,138,137","15.85","13.05"
"4114","健喬","24.65","+0.25","24.55","24.85","24.55","697,000","17,229,100","336","24.65","3","24.70","10","313,164,204","27.10","22.20"
"4116","明基醫","31.95","-0.10","32.05","32.50","31.95","45,000","1,442,250","20","32.10","2","32.30","1","44,566,000","35.10","28.80"
"4120","友華","36.40","-0.30","36.70","36.70","36.30","57,000","2,076,400","45","36.35","1","36.50","4","86,747,119","40.00","32.80"
"4121","優盛","20.90","+0.40","20.65","21.05","20.60","569,000","11,894,200","263","20.85","12","20.90","5","84,402,556","22.95","18.85"
"4123","晟德","60.40","+1.40","59.70","60.50","59.60","1,269,000","76,251,700","653","60.40","4","60.50","52","505,048,747","66.40","54.40"
"4126","太醫","71.80","-0.90","72.70","72.90","71.10","272,000","19,460,600","191","71.80","2","71.90","2","72,600,000","78.90","64.70"
"4127","天良","13.75","0.00","13.80","14.20","13.50","715,000","9,867,100","318","13.75","1","13.80","2","45,760,000","15.10","12.40"
"4128","中天","63.40","+0.20","62.70","65.20","62.40","3,902,000","249,191,400","2,144","63.40","27","63.50","14","466,329,515","69.70","57.10"
"4129","聯合","29.40","+0.05","29.40","29.45","29.30","56,000","1,646,350","36","29.40","2","29.45","2","78,111,600","32.30","26.50"
"4129A","聯合甲特","46.75","+0.25","46.60","46.80","46.60","19,000","888,000","10","46.70","10","46.75","3","10,000,000","51.40","42.10"
"4130","健亞","24.20","-0.15","24.15","24.45","24.10","159,000","3,859,350","95","24.20","2","24.25","2","110,003,851","26.60","21.80"
"4131","晶宇","15.50","0.00","15.50","15.50","15.50","2,000","31,000","1","15.60","2","15.80","1","19,000,000","17.05","13.95"
"4138","曜亞","56.10","+0.40","55.90","56.50","55.90","93,000","5,234,000","67","56.00","5","56.20","1","30,000,000","61.70","50.50"
"4139","馬光-KY","45.60","-0.25","45.85","45.85","45.40","19,000","866,600","17","45.40","1","45.60","3","42,549,911","50.10","41.05"
"4147","中裕","63.30","+0.80","63.00","64.00","63.00","430,000","27,322,800","274","63.30","11","63.40","3","252,329,000","69.60","57.00"
"4153","鈺緯","24.60","+0.05","25.20","25.20","24.55","43,000","1,061,650","32","24.50","2","24.60","1","61,759,089","27.05","22.15"
"4154","樂威科-KY","40.10","-2.40","40.10","40.10","40.10","2,000","80,200","2","40.00","3","42.50","3","35,720,000","44.10","36.10"
"4157","太景*-KY","18.40","+0.10","18.70","19.20","18.15","6,777,000","125,412,200","2,817","18.35","4","18.40","22","716,844,175","20.20","16.60"
"4160","創源","24.40","+0.15","24.45","24.45","24.40","7,000","170,900","7","24.30","1","24.45","2","24,247,016","26.80","22.00"
"4161","聿新科","25.85","+0.25","25.90","26.20","25.80","12,000","312,150","12","25.85","2","25.90","1","52,659,736","28.40","23.30"
"4162","智擎","91.00","-2.00","93.00","94.00","89.40","6,560,000","598,892,000","4,560","91.00","15","91.10","10","146,596,840","100.00","81.90"
"4163","鐿鈦","81.00","+0.10","80.60","81.00","80.60","23,000","1,859,300","23","80.80","5","81.00","9","48,290,143","89.10","72.90"
"4167","松瑞藥","18.20","+0.60","17.85","18.60","17.45","1,795,000","32,552,050","782","18.15","23","18.20","8","317,020,607","20.00","16.40"
"4168","醣聯","28.45","0.00","28.75","28.75","28.35","191,000","5,447,050","115","28.45","6","28.50","8","97,481,810","31.25","25.65"
"4171","瑞基","87.10","+1.90","85.90","88.60","85.80","424,000","37,026,300","365","87.10","3","87.30","1","41,787,250","95.80","78.40"
"4173","久裕","17.70","+0.25","17.50","17.75","17.50","62,000","1,092,400","44","17.65","7","17.70","5","74,574,355","19.45","15.95"
"4174","浩鼎","109.50","-0.50","109.00","110.50","108.00","708,000","77,425,000","423","109.50","12","110.00","18","229,279,374","120.00","98.60"
"4175","杏一","68.20","-0.50","68.50","68.70","68.10","12,000","820,800","12","68.20","1","68.40","1","35,232,364","75.00","61.40"
"4183","福永生技","18.25","+0.10","18.40","18.40","18.25","7,000","128,500","2","18.20","10","18.45","3","23,800,000","20.05","16.45"
"4188","安克","18.10","0.00","18.20","18.20","17.95","9,000","163,050","9","17.95","1","18.10","2","53,221,400","19.90","16.30"
"4192","杏國","34.80","+0.55","34.30","34.85","34.30","47,000","1,632,600","30","34.70","4","34.85","1","115,077,000","38.25","31.35"
"4198","欣大健康","5.08","+0.27","4.81","5.08","4.81","7,000","34,250","3","5.08","3","5.09","3","80,540,000","5.58","4.58"
"4205","中華食","114.00","-2.00","116.00","116.00","114.00","34,000","3,898,500","32","114.00","9","114.50","5","88,772,026","125.00","103.00"
"4207","環泰","14.00","+0.10","13.95","14.00","13.90","77,000","1,073,250","36","13.95","2","14.00","20","162,090,832","15.40","12.60"
"4303","信立","24.75","+0.15","24.65","24.80","24.50","65,000","1,600,500","48","24.70","1","24.75","16","70,000,000","27.20","22.30"
"4304","勝昱","15.00","-0.80","15.80","15.80","15.00","50,000","751,600","22","14.60","10","15.00","33","36,038,065","16.50","13.50"
"4305","世坤","31.60","+0.05","31.55","32.05","31.55","9,000","285,650","8","31.60","2","31.85","1","55,014,000","34.75","28.45"
"4401","東隆興","33.75","-0.25","33.95","33.95","33.60","50,000","1,689,000","38","33.70","5","33.80","15","120,286,286","37.10","30.40"
"4402","福大","6.47","-0.25","6.75","6.77","6.47","91,000","598,130","48","6.45","11","6.58","1","45,991,830","7.11","5.83"
"4406","新昕纖","10.05","-0.05","10.05","10.10","10.05","36,000","362,450","18","10.05","2","10.10","3","51,912,000","11.05","9.05"
"4413","飛寶企業","11.50","-0.05","11.65","11.65","11.50","6,000","69,250","4","11.35","6","11.50","4","31,314,689","12.65","10.35"
"4416","三圓","112.50","-4.50","115.50","116.00","112.50","63,000","7,158,000","55","112.50","8","113.50","2","61,402,306","123.50","101.50"
"4417","金洲","35.00","+0.25","34.90","35.20","34.85","77,000","2,697,150","52","34.95","6","35.00","5","83,971,399","38.50","31.50"
"4419","元勝","11.00","0.00","11.00","11.00","11.00","6,000","66,000","2","10.10","1","11.00","7","46,578,917","12.10","9.90"
"4420","光明","33.35","+0.05","33.30","33.50","33.30","16,000","534,050","12","33.30","12","33.40","2","40,455,000","36.65","30.05"
"4429","聚紡","39.60","-0.20","39.65","39.65","39.60","2,000","79,250","2","39.70","1","40.20","1","34,350,000","43.55","35.65"
"4430","耀億","23.50","-0.20","23.50","23.65","23.25","20,000","467,900","16","23.40","2","23.50","13","56,273,609","25.85","21.15"
"4432","銘旺實","15.50","+0.35","15.30","15.50","15.20","138,000","2,118,400","71","15.35","2","15.50","5","50,589,000","17.05","13.95"
"4433","興采","29.80","+0.20","29.95","29.95","29.80","9,000","269,150","8","29.80","1","29.85","1","46,805,164","32.75","26.85"
"4502","健信","37.20","-0.65","38.10","38.10","35.90","71,000","2,600,250","61","36.00","2","37.20","1","58,111,686","40.90","33.50"
"4503","金雨","29.35","+0.75","29.25","29.60","29.05","68,000","1,993,350","46","29.25","10","29.45","1","39,263,326","32.25","26.45"
"4506","崇友","68.00","+0.30","67.80","68.10","67.60","50,000","3,392,600","42","67.90","4","68.00","3","177,012,000","74.80","61.20"
"4510","高鋒","11.35","0.00","11.35","11.45","11.35","38,000","433,000","23","11.35","9","11.40","2","108,010,689","12.45","10.25"
"4513","福裕","18.40","+0.30","18.35","18.80","18.20","540,000","10,018,700","261","18.40","11","18.45","5","76,880,300","20.20","16.60"
"4523","永彰","26.30","-0.35","26.40","26.40","26.30","5,000","131,800","5","26.20","1","26.30","8","64,000,000","28.90","23.70"
"4527","方土霖","28.30","+0.25","28.75","28.80","28.30","15,000","427,200","13","28.30","8","28.45","8","76,152,370","31.10","25.50"
"4528","江興鍛","39.90","+0.45","39.45","40.00","39.45","20,000","792,350","13","39.50","2","39.70","1","76,514,268","43.85","35.95"
"4529","淳紳","12.35","-0.15","12.40","12.55","12.30","111,000","1,374,000","72","12.35","3","12.45","1","84,593,396","13.55","11.15"
"4530","宏易","9.25","+0.13","8.82","9.26","8.82","11,000","99,580","11","9.05","5","9.22","2","46,172,276","10.15","8.33"
"4533","協易機","11.70","0.00","11.70","11.75","11.65","39,000","456,500","27","11.65","14","11.70","1","158,434,110","12.85","10.55"
"4534","慶騰","12.55","+0.05","12.70","12.95","12.50","105,000","1,328,000","72","12.50","29","12.55","1","86,788,948","13.80","11.30"
