上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3205","佰研","23.85","+0.45","23.55","23.85","23.50","39,000","924,900","26","23.50","20","23.65","1","32,772,631","26.20","21.50"
"3206","志豐","29.05","+0.10","29.00","29.20","29.00","57,000","1,654,350","27","29.00","1","29.05","1","58,916,621","31.95","26.15"
"3207","耀勝","24.00","+0.95","23.25","24.40","23.25","963,000","23,062,000","467","24.00","45","24.05","17","43,770,341","26.40","21.60"
"3211","順達","112.50","-1.00","114.00","114.00","112.00","2,771,000","312,343,000","1,508","112.50","123","113.00","190","149,322,521","123.50","101.50"
"3213","茂訊","56.70","-0.20","57.00","57.20","56.50","165,000","9,350,900","124","56.70","13","56.90","7","58,685,547","62.30","51.10"
"3217","優群","110.50","-0.50","112.50","113.00","110.50","1,732,000","192,908,500","1,257","110.00","71","110.50","10","90,104,203","121.50","99.50"
"3218","大學光","276.00","0.00","276.50","277.00","274.00","106,000","29,227,500","93","276.00","8","276.50","4","76,123,000","303.50","248.50"
"3219","倚強科","116.00","+2.50","115.50","121.50","114.00","355,000","41,657,000","281","116.00","1","116.50","6","70,283,968","127.50","104.50"
"3221","台嘉碩","36.75","+0.85","36.50","36.80","36.05","1,240,000","45,254,800","661","36.75","9","36.80","78","102,872,410","40.40","33.10"
"3224","三顧","51.90","+0.30","51.70","52.50","51.50","162,000","8,396,600","89","51.60","5","51.90","16","68,172,648","57.00","46.75"
"3226","至寶電","61.90","+0.70","61.90","61.90","61.90","1,000","61,900","1","60.80","2","62.00","2","64,430,573","68.00","55.80"
"3227","原相","141.50","+2.00","141.00","142.50","141.00","371,000","52,565,500","315","141.00","39","141.50","16","143,744,713","155.50","127.50"
"3228","金麗科","381.00","0.00","388.00","391.50","381.00","644,000","248,621,500","545","381.00","11","381.50","1","67,792,705","419.00","343.00"
"3230","錦明","17.50","+0.10","17.40","17.60","17.25","123,000","2,145,750","55","17.45","1","17.55","3","71,010,900","19.25","15.75"
"3232","昱捷","31.90","+2.90","29.50","31.90","29.05","3,929,000","122,984,450","1,993","31.90","224","0.00","0","36,567,865","35.05","28.75"
"3234","光環","24.50","-0.10","24.90","24.90","24.50","129,000","3,180,600","88","24.45","1","24.50","17","76,474,692","26.95","22.05"
"3236","千如","23.05","+0.05","23.40","23.45","23.05","99,000","2,302,700","73","23.05","3","23.10","1","92,920,896","25.35","20.75"
"3252","海灣","17.20","+0.10","17.30","17.30","16.95","34,000","581,550","31","17.10","3","17.20","8","50,195,754","18.90","15.50"
"3259","鑫創","22.65","-0.05","22.75","23.00","22.65","27,000","614,800","23","22.65","7","22.90","1","74,687,642","24.90","20.40"
"3260","威剛","84.60","+0.90","84.70","85.10","83.90","1,886,000","159,230,400","1,232","84.60","5","84.70","43","263,698,084","93.00","76.20"
"3264","欣銓","50.10","+0.60","49.80","50.50","49.80","2,260,000","113,348,050","1,347","50.00","41","50.10","6","490,170,076","55.10","45.10"
"3265","台星科","33.80","+0.15","33.70","33.95","33.65","287,000","9,701,150","185","33.80","10","33.85","7","136,261,659","37.15","30.45"
"3268","海德威","25.35","+1.20","24.25","25.55","24.25","120,000","3,004,800","94","25.20","1","25.35","1","33,426,272","27.85","22.85"
"3272","東碩","32.60","+0.15","32.70","32.85","32.40","40,000","1,306,150","39","32.55","1","32.60","1","54,614,302","35.85","29.35"
"3276","宇環","17.00","+0.25","16.85","17.25","16.85","194,000","3,309,850","113","17.00","6","17.05","8","69,712,666","18.70","15.30"
"3284","太普高","13.90","-0.05","13.70","13.90","13.60","30,000","413,000","23","13.85","1","13.90","6","68,961,790","15.25","12.55"
"3285","微端","20.40","-0.15","20.55","20.55","20.40","21,000","429,950","21","20.35","1","20.40","2","42,735,324","22.40","18.40"
"3287","廣寰科","16.30","0.00","16.35","17.15","16.30","1,675,000","27,981,850","464","16.30","2","16.55","1","43,970,483","17.90","14.70"
"3288","點晶","16.00","+0.15","16.20","16.80","16.00","31,000","502,950","27","16.00","1","16.40","1","22,660,060","17.60","14.40"
"3289","宜特","53.60","-0.40","54.30","54.50","53.50","545,000","29,411,100","335","53.60","3","53.90","1","79,775,121","58.90","48.25"
"3290","東浦","22.35","0.00","22.40","22.75","22.10","454,000","10,184,550","246","22.30","6","22.35","4","99,548,926","24.55","20.15"
"3293","鈊象","773.00","+9.00","770.00","777.00","768.00","414,000","319,879,000","393","773.00","5","774.00","13","70,450,390","850.00","696.00"
"3294","英濟","23.35","+0.70","22.70","23.85","22.70","1,347,000","31,630,200","748","23.35","10","23.40","1","132,015,919","25.65","21.05"
"3297","杭特","16.90","+0.20","16.75","16.90","16.50","43,000","717,150","39","16.75","2","16.90","44","36,049,445","18.55","15.25"
"3303","岱稜","26.80","+0.05","27.00","27.00","26.70","209,000","5,594,700","83","26.75","1","26.80","11","94,090,607","29.45","24.15"
"3306","鼎天","27.80","0.00","28.00","28.00","27.70","95,000","2,642,550","83","27.70","3","27.85","2","50,607,702","30.55","25.05"
"3310","佳穎","39.95","+1.05","38.90","39.95","38.65","25,000","980,100","25","39.85","1","39.95","1","50,939,737","43.90","36.00"
"3313","斐成","11.65","-0.05","11.70","11.70","11.50","18,000","208,850","15","11.55","1","11.65","17","118,770,776","12.80","10.50"
"3317","尼克森","72.10","+0.80","72.40","73.00","72.10","997,000","72,348,300","825","72.10","19","72.20","9","61,251,550","79.30","64.90"
"3322","建舜電","25.05","-1.15","26.05","26.30","25.00","4,870,000","124,155,450","2,572","25.05","7","25.10","11","106,861,385","27.55","22.55"
"3323","加百裕","40.35","+0.35","40.30","40.35","40.10","258,000","10,375,450","163","40.35","3","40.40","7","80,305,914","44.35","36.35"
"3324","雙鴻","206.50","-1.00","210.00","213.00","206.50","1,881,000","395,070,000","1,364","206.50","10","207.00","1","88,394,092","227.00","186.00"
"3325","旭品","16.45","+0.10","16.45","16.50","16.35","96,000","1,579,150","58","16.40","2","16.45","3","84,634,579","18.05","14.85"
"3332","幸康","40.55","+0.25","40.60","40.60","40.55","3,000","121,750","2","39.85","1","40.60","1","48,104,246","44.60","36.50"
"3339","泰谷","19.40","0.00","19.55","19.75","19.25","308,000","6,004,650","155","19.40","4","19.45","3","51,631,276","21.30","17.50"
"3349","寶德","20.50","+0.20","20.35","20.80","20.30","175,000","3,584,000","120","20.35","10","20.55","3","38,530,431","22.55","18.45"
"3354","律勝","18.20","+1.65","16.75","18.20","16.60","7,933,000","142,734,400","1,674","18.20","1,439","0.00","0","70,112,426","20.00","16.40"
"3357","臺慶科","121.00","+1.00","121.00","122.00","120.00","89,000","10,759,000","70","121.00","5","122.00","32","103,134,000","133.00","109.00"
"3360","尚立","17.35","-0.15","17.75","17.75","17.25","422,000","7,335,650","259","17.35","5","17.40","4","68,707,054","19.05","15.65"
"3362","先進光","66.60","0.00","67.00","67.30","66.20","390,000","26,009,800","273","66.60","38","66.70","4","131,545,880","73.20","60.00"
"3363","上詮","30.30","+0.10","30.05","30.55","30.05","542,000","16,433,900","333","30.30","20","30.40","9","88,273,087","33.30","27.30"
"3372","典範","19.55","+0.10","19.65","19.90","19.55","482,000","9,517,150","229","19.55","10","19.65","7","175,100,000","21.50","17.60"
"3373","熱映","34.00","+0.10","33.60","34.15","33.50","141,000","4,770,700","91","33.90","2","34.05","1","43,289,801","37.40","30.60"
"3374","精材","130.50","+11.50","124.00","130.50","124.00","6,066,000","779,155,500","3,651","130.50","8,432","0.00","0","271,364,316","143.50","117.50"
"3379","彬台","12.70","+0.15","12.65","13.00","12.65","381,000","4,895,500","207","12.65","12","12.70","2","38,041,748","13.95","11.45"
"3388","崇越電","87.80","-0.30","88.70","88.70","87.50","179,000","15,740,700","146","87.80","1","88.10","3","74,061,000","96.50","79.10"
"3390","旭軟","19.35","-0.05","19.35","19.50","19.25","103,000","1,990,650","82","19.30","1","19.35","1","67,505,059","21.25","17.45"
"3402","漢科","53.00","0.00","53.20","53.40","52.60","563,000","29,834,800","290","52.90","7","53.00","92","73,047,692","58.30","47.70"
"3426","台興","38.25","+0.25","38.20","38.25","38.20","6,000","229,300","4","38.10","2","38.45","2","26,400,000","42.05","34.45"
"3434","哲固","21.65","-0.25","22.00","22.45","21.65","788,000","17,410,700","324","21.65","44","21.90","2","22,700,000","23.80","19.50"
"3438","類比科","78.00","+1.20","78.50","80.50","78.00","656,000","51,863,300","530","78.00","7","78.20","1","47,165,815","85.80","70.20"
"3441","聯一光","31.85","-0.05","31.90","32.65","31.80","94,000","3,018,650","61","31.85","1","32.00","1","40,039,920","35.00","28.70"
"3444","利機","51.60","+0.20","51.40","52.40","51.40","111,000","5,759,300","97","51.60","1","51.70","2","39,114,586","56.70","46.45"
"3455","由田","100.50","+2.80","100.00","105.00","99.90","8,324,000","853,649,600","5,722","100.50","119","101.00","19","59,850,750","110.50","90.50"
"3465","進泰電子","152.00","+1.00","155.50","155.50","149.50","17,000","2,585,500","17","151.00","1","152.00","1","32,329,862","167.00","137.00"
"3466","致振","17.25","-0.20","17.45","17.50","17.25","82,000","1,423,600","57","17.25","1","17.40","20","60,887,573","18.95","15.55"
"3479","安勤","59.70","+1.00","59.60","60.00","59.00","433,000","25,776,400","295","59.60","2","59.70","17","70,529,164","65.60","53.80"
"3483","力致","82.90","+1.60","82.40","83.90","81.90","2,222,000","184,203,200","1,448","82.90","3","83.00","14","77,910,985","91.10","74.70"
"3484","崧騰","75.70","+2.50","73.70","75.90","73.70","986,000","74,058,400","673","75.60","8","75.70","11","69,736,557","83.20","68.20"
"3489","森寶","10.80","+0.05","10.75","10.90","10.75","30,000","324,300","25","10.80","9","10.85","1","83,130,670","11.85","9.72"
"3490","單井","33.90","+1.65","32.65","33.90","32.15","1,959,000","65,118,000","1,196","33.85","10","33.90","38","57,006,435","37.25","30.55"
"3491","昇達科","191.50","-1.00","195.50","197.00","191.00","5,659,000","1,096,942,500","4,198","191.50","37","192.50","11","62,158,662","210.50","172.50"
"3492","長盛","18.35","+0.40","17.95","18.35","17.95","46,000","835,850","44","18.30","4","18.35","2","35,531,600","20.15","16.55"
"3498","陽程","29.90","+0.15","30.45","30.45","29.60","24,000","714,900","19","29.75","1","29.85","1","63,473,008","32.85","26.95"
"3499","環天科","22.10","0.00","22.10","22.40","21.60","1,972,000","43,349,000","887","22.05","153","22.10","5","54,970,596","24.30","19.90"
"3508","位速","44.30","+1.50","43.70","46.10","43.40","7,303,000","328,328,450","4,509","44.30","9","44.35","16","102,141,737","48.70","39.90"
"3511","矽瑪","37.80","+0.85","37.10","38.05","37.10","260,000","9,802,350","162","37.80","13","37.85","2","79,972,945","41.55","34.05"
"3512","皇龍","33.90","-0.15","34.10","34.30","33.75","72,000","2,448,300","52","33.75","1","33.90","6","84,000,000","37.25","30.55"
"3516","亞帝歐","16.00","-0.10","16.10","16.10","16.00","19,000","305,200","10","16.05","3","16.10","1","50,590,216","17.60","14.40"
"3520","華盈","14.75","-0.05","15.00","15.00","14.75","62,000","921,750","31","14.75","13","14.90","5","68,846,778","16.20","13.30"
"3521","鴻翊","14.00","+0.10","13.85","14.00","13.65","25,000","345,500","18","13.95","1","14.00","1","47,263,907","15.40","12.60"
"3522","御頂","9.99","-0.06","10.05","10.10","9.99","119,000","1,190,450","46","9.99","5","10.05","16","71,098,000","10.95","9.00"
"3523","迎輝","10.80","+0.20","10.80","10.80","10.80","1,000","10,800","1","10.50","1","10.75","1","61,829,868","11.85","9.72"
"3526","凡甲","198.50","+2.50","199.00","209.00","198.00","3,847,000","782,085,000","2,894","198.50","49","199.00","1","58,508,938","218.00","179.00"
"3527","聚積","164.00","0.00","165.00","167.50","164.00","354,000","58,578,000","292","164.00","12","165.00","2","44,445,125","180.00","148.00"
"3529","力旺","1,830.00","+30.00","1,870.00","1,880.00","1,830.00","523,000","970,810,000","504","1,830.00","14","1,835.00","2","76,125,192","2,010.00","1,650.00"
"3531","先益","23.15","+0.45","22.80","23.50","22.80","46,000","1,066,850","25","23.05","1","23.30","1","61,175,011","25.45","20.85"
"3537","堡達","42.55","-0.35","42.90","43.00","42.40","473,000","20,168,200","320","42.55","37","42.60","11","53,564,742","46.80","38.30"
"3540","曜越","36.40","+0.50","36.90","36.90","36.15","87,000","3,160,350","56","36.40","1","36.45","3","73,066,548","40.00","32.80"
"3541","西柏","61.70","+0.40","61.20","61.80","59.50","220,000","13,502,500","138","61.60","5","61.70","5","56,787,142","67.80","55.60"
"3546","宇峻","83.70","-0.30","84.00","84.80","83.30","216,000","18,126,400","162","83.50","4","83.70","9","48,177,548","92.00","75.40"
"3548","兆利","75.70","+2.70","74.00","76.40","74.00","1,357,000","102,176,400","861","75.70","2","75.90","20","60,121,398","83.20","68.20"
"3551","世禾","70.20","+0.30","70.10","70.40","69.60","324,000","22,696,300","177","70.20","1","70.30","82","56,774,890","77.20","63.20"
"3552","同致","152.00","+12.00","142.50","154.00","142.00","14,625,000","2,178,122,500","10,369","152.00","24","152.50","14","85,592,949","167.00","137.00"
"3555","重鵬","35.20","+0.10","36.05","36.05","35.20","3,000","106,450","3","35.10","1","35.50","1","25,762,797","38.70","31.70"
"3556","禾瑞亞","83.60","+0.50","83.60","83.80","82.80","610,000","50,852,400","453","83.50","7","83.60","18","61,252,735","91.90","75.30"
"3558","神準","161.00","+1.00","165.00","166.00","155.50","10,161,000","1,638,715,500","6,828","160.50","5","161.00","15","49,060,881","177.00","145.00"
"3564","其陽","26.00","-0.30","26.25","26.30","25.80","66,000","1,717,500","27","25.90","5","26.05","1","59,123,100","28.60","23.40"
"3567","逸昌","36.05","0.00","36.20","36.25","36.05","36,000","1,301,000","29","36.05","7","36.10","1","34,127,000","39.65","32.45"
"3570","大塚","84.00","-0.50","84.00","84.00","83.90","8,000","671,500","8","84.00","1","84.50","1","17,097,000","92.40","75.60"
"3577","泓格","81.00","+2.60","78.50","81.00","78.10","209,000","16,696,100","156","80.80","4","81.00","5","52,864,177","89.10","72.90"
"3580","友威科","71.40","-0.40","72.70","72.70","71.20","359,000","25,735,200","219","71.30","8","71.40","7","39,470,657","78.50","64.30"
"3581","博磊","25.70","+0.10","25.50","25.70","25.45","30,000","766,850","22","25.60","2","25.70","3","51,006,000","28.25","23.15"
"3587","閎康","146.00","+0.50","145.50","147.50","145.50","232,000","33,958,500","203","145.50","24","146.00","1","62,313,157","160.50","131.50"
"3594","磐儀","25.55","+0.20","25.80","26.05","25.55","406,000","10,424,650","248","25.50","27","25.55","4","74,421,771","28.10","23.00"
"3597","映興","28.65","+0.15","28.55","28.80","28.40","71,000","2,028,100","49","28.65","1","28.70","12","39,146,150","31.50","25.80"
"3609","三一東林","55.30","+0.20","55.50","55.50","54.30","23,000","1,265,600","12","54.60","2","55.40","1","30,679,387","60.80","49.80"
"3611","鼎翰","201.50","+0.50","201.00","201.50","199.00","31,000","6,205,500","31","200.00","4","201.00","6","42,476,940","221.50","181.50"
"3615","安可","21.55","+0.75","21.35","21.60","21.15","428,000","9,166,100","265","21.55","7","21.60","22","68,466,976","23.70","19.40"
"3623","富晶通","22.25","+0.80","21.55","22.45","21.35","805,000","17,650,900","466","22.20","11","22.25","11","29,185,946","24.45","20.05"
"3624","光頡","92.00","-5.60","98.50","100.00","91.30","45,015,000","4,346,892,300","27,818","92.00","35","92.20","1","117,340,842","101.00","82.80"
"3625","西勝","21.25","+0.20","21.40","21.50","21.10","283,000","6,046,000","175","21.25","5","21.30","2","114,131,382","23.35","19.15"
"3628","盈正","58.00","+2.00","57.20","59.60","57.20","1,994,000","116,302,200","1,435","58.00","1","58.10","4","45,000,000","63.80","52.20"
"3629","地心引力","58.50","+3.60","58.50","58.50","58.50","1,000","58,500","1","51.60","1","56.60","1","33,702,455","64.30","52.70"
"3630","新鉅科","34.70","+1.50","33.20","35.00","33.20","556,000","19,064,250","406","34.65","2","34.70","7","184,191,848","38.15","31.25"
"3631","晟楠","42.35","+0.15","42.90","42.90","42.00","8,000","338,350","8","42.20","1","42.35","1","81,820,909","46.55","38.15"
"3632","研勤","9.06","-0.14","9.06","9.06","9.06","2,000","18,120","2","9.10","1","9.50","3","40,889,738","9.96","8.16"
"3642","駿熠電","6.55","-0.05","6.67","6.72","6.55","222,000","1,469,460","98","6.55","14","6.65","1","43,368,642","7.20","5.90"
"3646","艾恩特","27.10","-0.05","27.20","27.50","27.00","337,000","9,168,050","166","27.10","6","27.15","3","39,297,371","29.80","24.40"
"3652","精聯","20.75","0.00","20.70","20.75","20.65","16,000","331,000","15","20.70","1","20.75","4","75,097,500","22.80","18.70"
"3663","鑫科","31.90","+0.50","31.45","32.35","31.25","243,000","7,729,200","179","31.90","1","32.00","4","73,498,057","35.05","28.75"
"3664","安瑞-KY","8.36","+0.11","8.47","8.47","8.26","22,000","182,930","11","8.28","2","8.36","3","51,111,294","9.19","7.53"
"3666","光耀","28.90","0.00","29.00","29.30","28.85","84,000","2,443,800","75","28.85","5","28.90","1","58,662,600","31.75","26.05"
"3672","康聯訊","35.80","-0.20","36.80","36.80","35.00","459,000","16,333,500","324","35.50","5","35.80","5","31,790,375","39.35","32.25"
"3675","德微","327.50","+29.50","306.50","327.50","306.00","5,305,000","1,687,278,000","3,769","327.50","6,652","0.00","0","44,428,250","360.00","295.00"
"3680","家登","241.00","+5.00","238.50","242.00","238.00","301,000","72,252,500","242","240.50","3","241.00","13","84,097,270","265.00","217.00"
"3684","榮昌","57.30","+0.80","56.50","57.60","56.20","18,000","1,022,800","16","56.80","1","57.40","7","24,591,536","63.00","51.60"
"3685","元創精密","31.30","0.00","31.30","31.50","30.80","50,000","1,555,900","33","30.95","2","31.30","1","79,574,000","34.40","28.20"
"3687","歐買尬","159.50","-3.00","162.00","165.00","159.00","1,201,000","193,900,000","885","159.50","13","160.00","6","30,059,572","175.00","144.00"
"3689","湧德","46.70","+1.15","45.85","47.25","45.70","1,884,000","88,011,450","1,298","46.70","21","46.75","6","76,687,368","51.30","42.05"
"3691","碩禾","189.00","+1.00","190.00","190.00","186.50","464,000","87,188,000","391","187.00","3","189.00","3","75,883,420","207.50","170.50"
"3693","營邦","54.10","-0.20","54.30","55.20","54.00","70,000","3,816,500","66","54.10","4","54.40","6","38,490,694","59.50","48.70"
"3707","漢磊","137.50","+6.50","132.50","140.00","132.00","37,666,000","5,161,548,500","21,655","137.50","17","138.00","28","330,824,016","151.00","124.00"
"3709","鑫聯大投控","34.60","+0.20","34.60","34.65","34.45","40,000","1,382,000","27","34.60","3","34.65","3","100,569,450","38.05","31.15"
"3710","連展投控","14.85","+0.65","14.20","15.25","14.20","5,037,000","74,746,050","1,879","14.85","30","14.90","2","215,152,852","16.30","13.40"
"3713","新晶投控","35.00","+0.50","34.60","35.25","34.50","17,000","591,250","16","34.70","2","35.00","1","78,090,000","38.50","31.50"
"4102","永日","19.90","-0.05","19.95","20.00","19.80","51,000","1,015,100","33","19.85","999","20.00","28","42,373,443","21.85","17.95"
"4105","東洋","69.20","+0.30","69.00","69.30","68.80","536,000","37,008,100","394","69.10","2","69.20","27","248,649,959","76.10","62.30"
"4107","邦特","108.50","0.00","108.50","109.00","107.50","91,000","9,846,000","74","108.50","9","109.00","8","69,298,336","119.00","97.70"
"4109","加捷生醫","13.50","0.00","13.65","13.70","13.50","107,000","1,451,800","61","13.50","51","13.55","21","88,936,681","14.85","12.15"
"4111","濟生","23.75","+0.20","23.65","23.75","23.40","71,000","1,672,850","40","23.50","1","23.75","2","56,982,985","26.10","21.40"
"4113","聯上","14.25","-0.10","14.35","14.35","14.25","194,000","2,771,550","54","14.25","23","14.35","39","211,138,137","15.65","12.85"
"4114","健喬","25.40","+0.50","25.90","26.00","25.25","4,230,000","108,324,600","1,655","25.40","21","25.45","17","313,164,204","27.90","22.90"
"4116","明基醫","32.90","+0.30","33.20","33.20","32.60","34,000","1,116,600","21","32.90","2","33.05","3","44,566,000","36.15","29.65"
"4120","友華","36.20","-0.10","36.40","36.40","36.15","49,000","1,775,750","35","36.20","6","36.30","2","86,747,119","39.80","32.60"
"4121","優盛","20.55","-0.05","20.60","20.80","20.45","222,000","4,565,500","133","20.55","2","20.60","1","84,402,556","22.60","18.50"
"4123","晟德","62.80","-0.70","63.80","63.90","62.70","1,410,000","89,064,100","777","62.70","37","62.80","4","505,048,747","69.00","56.60"
"4126","太醫","72.20","0.00","72.50","72.50","71.90","112,000","8,077,200","65","72.00","8","72.10","1","72,600,000","79.40","65.00"
"4127","天良","14.15","0.00","14.35","14.55","14.15","325,000","4,673,000","142","14.15","29","14.30","3","45,760,000","15.55","12.75"
"4128","中天","65.10","-1.40","66.90","67.10","64.80","3,413,000","223,812,300","1,877","65.10","49","65.20","5","466,329,515","71.60","58.60"
"4129","聯合","29.30","-0.05","29.60","29.60","29.25","94,000","2,754,250","42","29.30","5","29.35","2","78,111,600","32.20","26.40"
"4129A","聯合甲特","44.20","+0.10","44.15","44.20","44.15","18,000","794,950","10","44.15","14","44.30","2","10,000,000","48.60","39.80"
"4130","健亞","24.85","-0.10","25.05","25.20","24.85","363,000","9,087,300","185","24.85","5","24.95","19","110,003,851","27.30","22.40"
"4131","晶宇","15.25","-0.40","15.25","15.25","15.25","7,000","106,750","6","15.30","2","15.80","1","19,000,000","16.75","13.75"
"4138","曜亞","56.90","+0.20","56.80","57.20","56.80","26,000","1,481,100","24","56.90","1","57.00","8","30,000,000","62.50","51.30"
"4139","馬光-KY","45.60","-0.40","45.70","46.00","45.60","8,000","365,850","7","45.50","1","45.90","9","42,549,911","50.10","41.05"
"4147","中裕","63.80","0.00","63.90","64.30","63.50","227,000","14,469,500","178","63.60","3","63.80","1","252,329,000","70.10","57.50"
"4153","鈺緯","24.75","+0.10","24.85","24.85","24.55","32,000","790,550","28","24.65","3","24.75","1","61,759,089","27.20","22.30"
"4154","樂威科-KY","40.80","+0.80","40.95","40.95","40.80","2,000","81,750","2","39.50","1","40.50","1","35,720,000","44.85","36.75"
"4157","太景*-KY","17.25","-0.25","17.90","17.90","17.25","1,984,000","34,647,350","828","17.25","54","17.30","10","716,844,175","18.95","15.55"
"4160","創源","24.45","0.00","24.40","24.45","24.40","10,000","244,400","10","24.40","2","24.45","2","24,247,016","26.85","22.05"
"4161","聿新科","25.45","+0.05","25.40","25.50","25.20","43,000","1,089,200","29","25.35","1","25.45","1","52,659,736","27.95","22.95"
"4162","智擎","98.20","-1.60","100.50","101.00","97.70","7,501,000","741,239,400","4,840","98.20","43","98.30","7","146,596,840","108.00","88.40"
"4163","鐿鈦","81.10","+0.10","81.40","81.40","81.00","8,000","648,800","8","81.10","1","81.20","1","48,290,143","89.20","73.00"
"4167","松瑞藥","18.20","+0.20","18.00","18.50","18.00","461,000","8,432,400","249","18.20","14","18.25","4","317,020,607","20.00","16.40"
"4168","醣聯","29.15","0.00","29.00","29.40","28.75","420,000","12,190,900","242","29.15","1","29.20","302","97,481,810","32.05","26.25"
"4171","瑞基","93.10","+1.40","93.30","94.10","91.80","333,000","30,980,900","266","93.10","8","93.20","5","41,787,250","102.00","83.80"
"4173","久裕","17.45","+0.05","17.40","17.45","17.35","42,000","731,500","26","17.40","15","17.45","3","74,574,355","19.15","15.75"
"4174","浩鼎","112.50","-0.50","111.50","115.00","111.00","4,591,000","516,216,000","2,344","112.50","80","113.00","45","229,279,374","123.50","101.50"
"4175","杏一","67.90","+0.10","67.50","68.00","67.30","47,000","3,180,200","46","67.50","1","68.00","1","35,232,364","74.60","61.20"
"4183","福永生技","18.15","0.00","18.15","18.15","18.15","2,000","36,300","2","18.15","7","18.35","1","23,800,000","19.95","16.35"
"4188","安克","17.90","+0.10","17.65","17.90","17.65","18,000","319,350","14","17.80","20","17.90","1","53,221,400","19.65","16.15"
"4192","杏國","38.50","+0.30","38.60","38.65","38.40","212,000","8,163,250","118","38.40","2","38.50","5","115,077,000","42.35","34.65"
"4198","欣大健康","5.06","-0.10","5.16","5.16","5.06","10,000","50,810","10","5.00","5","5.06","2","80,540,000","5.56","4.56"
"4205","中華食","123.00","+4.00","119.00","123.00","119.00","29,000","3,539,500","28","122.50","5","123.00","6","88,772,026","135.00","111.00"
"4207","環泰","14.70","-0.05","14.90","14.90","14.40","1,390,000","20,417,250","373","14.65","14","14.70","7","162,090,832","16.15","13.25"
"4303","信立","24.75","+0.55","24.40","25.05","24.10","315,000","7,762,600","180","24.60","15","24.75","1","70,000,000","27.20","22.30"
"4304","勝昱","15.25","+0.30","14.50","15.25","14.00","70,000","1,030,750","17","15.25","2","15.30","5","36,038,065","16.75","13.75"
"4305","世坤","----","---","----","----","----","0","0","0","31.75","1","32.10","2","55,014,000","34.95","28.65"
"4401","東隆興","34.00","+0.15","34.10","34.20","33.80","167,000","5,677,700","61","34.00","2","34.10","2","120,286,286","37.40","30.60"
"4402","福大","6.63","+0.17","6.41","6.63","6.41","107,000","697,340","53","6.46","1","6.63","9","45,991,830","7.29","5.97"
"4406","新昕纖","10.30","+0.15","10.25","10.45","10.20","56,000","573,850","26","10.25","3","10.35","3","51,912,000","11.30","9.27"
"4413","飛寶企業","11.55","-0.40","12.00","12.00","11.55","45,000","523,950","20","11.55","7","11.80","19","31,314,689","12.70","10.40"
"4416","三圓","103.00","-1.50","104.50","105.00","103.00","32,000","3,311,500","26","103.00","1","103.50","3","61,402,306","113.00","92.70"
"4417","金洲","34.90","+0.10","34.85","34.90","34.85","76,000","2,651,050","35","34.85","24","34.90","4","83,971,399","38.35","31.45"
"4419","元勝","11.50","+0.90","11.50","11.50","11.50","11,000","126,500","7","11.50","5","11.65","1","46,578,917","12.65","10.35"
"4420","光明","33.35","-0.15","33.20","33.35","33.20","5,000","166,500","4","33.30","2","33.45","1","40,455,000","36.65","30.05"
"4429","聚紡","40.10","+0.05","39.10","40.85","39.10","28,000","1,119,400","6","39.70","1","40.50","3","34,350,000","44.10","36.10"
"4430","耀億","23.80","+0.10","23.80","23.80","23.80","1,000","23,800","1","23.60","1","23.70","1","56,273,609","26.15","21.45"
"4432","銘旺實","15.30","+0.20","15.15","15.30","15.00","156,000","2,355,950","64","15.15","16","15.30","9","50,589,000","16.80","13.80"
"4433","興采","30.50","+0.15","30.65","30.85","30.50","67,000","2,052,200","25","30.50","3","30.65","2","46,805,164","33.55","27.45"
"4502","健信","37.05","-0.15","36.95","37.40","36.25","38,000","1,394,550","31","36.30","2","37.45","2","58,111,686","40.75","33.35"
"4503","金雨","27.50","-0.05","27.70","27.80","27.45","85,000","2,346,700","57","27.45","2","27.50","1","39,263,326","30.25","24.75"
"4506","崇友","68.30","+0.10","68.20","68.50","68.20","27,000","1,845,800","25","68.30","1","68.40","9","177,012,000","75.10","61.50"
"4510","高鋒","11.30","-0.10","11.40","11.40","11.25","57,000","643,950","24","11.30","1","11.35","5","108,010,689","12.40","10.20"
"4513","福裕","19.10","-0.20","19.50","21.20","18.85","9,967,000","200,958,400","3,619","19.10","66","19.15","8","76,880,300","21.00","17.20"
"4523","永彰","26.50","0.00","26.55","26.55","26.50","4,000","106,150","4","26.30","1","26.45","2","64,000,000","29.15","23.85"
"4527","方土霖","27.75","-0.05","27.50","28.30","27.50","48,000","1,337,400","35","27.75","3","27.80","2","76,152,370","30.50","25.00"
"4528","江興鍛","40.00","+0.05","40.05","40.05","39.80","36,000","1,438,050","28","40.00","2","40.05","1","76,514,268","44.00","36.00"
"4529","淳紳","12.45","+0.40","12.10","12.55","12.10","189,000","2,330,300","111","12.30","8","12.45","5","84,593,396","13.65","11.25"
"4530","宏易","8.82","+0.01","8.82","8.90","8.82","9,000","79,460","9","8.82","8","9.09","1","46,172,276","9.70","7.94"
